rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,1,2048KB,16,iops,KIOPS,35.414786
randwrite,1,2048KB,24,iops,KIOPS,50.709922
randwrite,1,2048KB,32,iops,KIOPS,64.122106
randwrite,1,2048KB,40,iops,KIOPS,76.471458
randwrite,1,2048KB,48,iops,KIOPS,87.210508
randwrite,1,2048KB,56,iops,KIOPS,89.133430
randwrite,1,2048KB,64,iops,KIOPS,92.314826
randwrite,1,2048KB,72,iops,KIOPS,92.542412
randwrite,1,2048KB,80,iops,KIOPS,92.558948
randwrite,1,2048KB,88,iops,KIOPS,93.156815
randwrite,1,2048KB,96,iops,KIOPS,93.011086
randwrite,1,2048KB,104,iops,KIOPS,93.384739
randwrite,1,2048KB,112,iops,KIOPS,91.937157
randwrite,1,2048KB,120,iops,KIOPS,94.310472
randwrite,1,2048KB,128,iops,KIOPS,94.510221
randwrite,2,512KB,1,iops,KIOPS,3.239177
randwrite,2,512KB,2,iops,KIOPS,6.305177
randwrite,2,512KB,4,iops,KIOPS,11.866928
randwrite,2,512KB,8,iops,KIOPS,21.644597
randwrite,2,512KB,16,iops,KIOPS,34.722908
randwrite,2,512KB,24,iops,KIOPS,43.760072
randwrite,2,512KB,32,iops,KIOPS,49.669670
randwrite,2,512KB,40,iops,KIOPS,53.188649
randwrite,2,512KB,48,iops,KIOPS,56.626511
randwrite,2,512KB,56,iops,KIOPS,57.607999
randwrite,2,512KB,64,iops,KIOPS,58.344253
randwrite,2,512KB,72,iops,KIOPS,56.796252
randwrite,2,512KB,80,iops,KIOPS,53.459373
randwrite,2,512KB,88,iops,KIOPS,49.885642
randwrite,2,512KB,96,iops,KIOPS,46.694207
randwrite,2,512KB,104,iops,KIOPS,43.705487
randwrite,2,512KB,112,iops,KIOPS,40.694254
randwrite,2,512KB,120,iops,KIOPS,38.663393
randwrite,2,512KB,128,iops,KIOPS,36.201676
randwrite,2,1024KB,1,iops,KIOPS,3.644676
randwrite,2,1024KB,2,iops,KIOPS,7.024274
randwrite,2,1024KB,4,iops,KIOPS,13.460603
randwrite,2,1024KB,8,iops,KIOPS,23.707411
randwrite,2,1024KB,16,iops,KIOPS,39.442337
randwrite,2,1024KB,24,iops,KIOPS,49.146640
randwrite,2,1024KB,32,iops,KIOPS,56.597448
randwrite,2,1024KB,40,iops,KIOPS,59.511922
randwrite,2,1024KB,48,iops,KIOPS,61.624711
randwrite,2,1024KB,56,iops,KIOPS,63.462306
randwrite,2,1024KB,64,iops,KIOPS,65.500095
randwrite,2,1024KB,72,iops,KIOPS,65.137801
randwrite,2,1024KB,80,iops,KIOPS,67.391723
randwrite,2,1024KB,88,iops,KIOPS,65.608025
randwrite,2,1024KB,96,iops,KIOPS,65.665477
randwrite,2,1024KB,104,iops,KIOPS,62.577135
randwrite,2,1024KB,112,iops,KIOPS,61.488606
randwrite,2,1024KB,120,iops,KIOPS,58.751034
randwrite,2,1024KB,128,iops,KIOPS,56.937409
randwrite,2,1536KB,1,iops,KIOPS,3.910367
randwrite,2,1536KB,2,iops,KIOPS,7.756808
randwrite,2,1536KB,4,iops,KIOPS,14.848357
randwrite,2,1536KB,8,iops,KIOPS,26.673619
randwrite,2,1536KB,16,iops,KIOPS,43.136782
randwrite,2,1536KB,24,iops,KIOPS,54.121152
randwrite,2,1536KB,32,iops,KIOPS,60.819052
randwrite,2,1536KB,40,iops,KIOPS,66.358794
randwrite,2,1536KB,48,iops,KIOPS,68.356566
randwrite,2,1536KB,56,iops,KIOPS,71.370310
randwrite,2,1536KB,64,iops,KIOPS,72.708324
randwrite,2,1536KB,72,iops,KIOPS,71.500377
randwrite,2,1536KB,80,iops,KIOPS,72.967155
randwrite,2,1536KB,88,iops,KIOPS,72.711975
randwrite,2,1536KB,96,iops,KIOPS,73.099853
randwrite,2,1536KB,104,iops,KIOPS,72.688520
randwrite,2,1536KB,112,iops,KIOPS,72.503679
randwrite,2,1536KB,120,iops,KIOPS,73.379291
randwrite,2,1536KB,128,iops,KIOPS,70.997622
randwrite,2,2048KB,1,iops,KIOPS,4.374720
randwrite,2,2048KB,2,iops,KIOPS,8.419056
randwrite,2,2048KB,4,iops,KIOPS,15.975384
randwrite,2,2048KB,8,iops,KIOPS,28.638862
randwrite,2,2048KB,16,iops,KIOPS,46.873630
randwrite,2,2048KB,24,iops,KIOPS,59.790616
randwrite,2,2048KB,32,iops,KIOPS,68.127887
randwrite,2,2048KB,40,iops,KIOPS,70.649104
randwrite,2,2048KB,48,iops,KIOPS,75.346642
randwrite,2,2048KB,56,iops,KIOPS,76.300933
randwrite,2,2048KB,64,iops,KIOPS,78.316169
randwrite,2,2048KB,72,iops,KIOPS,78.606319
randwrite,2,2048KB,80,iops,KIOPS,79.576655
randwrite,2,2048KB,88,iops,KIOPS,80.821738
randwrite,2,2048KB,96,iops,KIOPS,80.595014
randwrite,2,2048KB,104,iops,KIOPS,80.657269
randwrite,2,2048KB,112,iops,KIOPS,80.102334
randwrite,2,2048KB,120,iops,KIOPS,80.711064
randwrite,2,2048KB,128,iops,KIOPS,80.896870
randwrite,4,512KB,1,iops,KIOPS,2.800099
randwrite,4,512KB,2,iops,KIOPS,5.427197
randwrite,4,512KB,4,iops,KIOPS,10.487472
randwrite,4,512KB,8,iops,KIOPS,18.850383
randwrite,4,512KB,16,iops,KIOPS,30.168514
randwrite,4,512KB,24,iops,KIOPS,38.006127
randwrite,4,512KB,32,iops,KIOPS,42.046198
randwrite,4,512KB,40,iops,KIOPS,46.121929
randwrite,4,512KB,48,iops,KIOPS,47.793650
randwrite,4,512KB,56,iops,KIOPS,49.210903
randwrite,4,512KB,64,iops,KIOPS,50.562130
randwrite,4,512KB,72,iops,KIOPS,48.525008
randwrite,4,512KB,80,iops,KIOPS,45.371507
randwrite,4,512KB,88,iops,KIOPS,43.383631
randwrite,4,512KB,96,iops,KIOPS,39.875038
randwrite,4,512KB,104,iops,KIOPS,37.940777
randwrite,4,512KB,112,iops,KIOPS,35.321319
randwrite,4,512KB,120,iops,KIOPS,32.989603
randwrite,4,512KB,128,iops,KIOPS,30.735563
randwrite,4,1024KB,1,iops,KIOPS,3.166418
randwrite,4,1024KB,2,iops,KIOPS,5.998539
randwrite,4,1024KB,4,iops,KIOPS,11.349066
randwrite,4,1024KB,8,iops,KIOPS,20.842942
randwrite,4,1024KB,16,iops,KIOPS,33.516713
randwrite,4,1024KB,24,iops,KIOPS,42.679331
randwrite,4,1024KB,32,iops,KIOPS,47.494785
randwrite,4,1024KB,40,iops,KIOPS,50.833796
randwrite,4,1024KB,48,iops,KIOPS,54.248760
randwrite,4,1024KB,56,iops,KIOPS,54.890893
randwrite,4,1024KB,64,iops,KIOPS,55.638636
randwrite,4,1024KB,72,iops,KIOPS,56.253204
randwrite,4,1024KB,80,iops,KIOPS,57.110959
randwrite,4,1024KB,88,iops,KIOPS,57.268158
randwrite,4,1024KB,96,iops,KIOPS,55.824796
randwrite,4,1024KB,104,iops,KIOPS,54.885953
randwrite,4,1024KB,112,iops,KIOPS,52.467825
randwrite,4,1024KB,120,iops,KIOPS,50.708343
randwrite,4,1024KB,128,iops,KIOPS,48.859734
randwrite,4,1536KB,1,iops,KIOPS,3.422602
randwrite,4,1536KB,2,iops,KIOPS,6.750995
randwrite,4,1536KB,4,iops,KIOPS,12.884062
randwrite,4,1536KB,8,iops,KIOPS,22.757677
randwrite,4,1536KB,16,iops,KIOPS,37.260258
randwrite,4,1536KB,24,iops,KIOPS,46.812795
randwrite,4,1536KB,32,iops,KIOPS,53.505372
randwrite,4,1536KB,40,iops,KIOPS,55.393265
randwrite,4,1536KB,48,iops,KIOPS,58.928248
randwrite,4,1536KB,56,iops,KIOPS,61.344127
randwrite,4,1536KB,64,iops,KIOPS,61.139641
randwrite,4,1536KB,72,iops,KIOPS,63.477132
randwrite,4,1536KB,80,iops,KIOPS,62.421357
randwrite,4,1536KB,88,iops,KIOPS,63.436044
randwrite,4,1536KB,96,iops,KIOPS,63.122225
randwrite,4,1536KB,104,iops,KIOPS,62.890692
randwrite,4,1536KB,112,iops,KIOPS,61.603977
randwrite,4,1536KB,120,iops,KIOPS,62.999503
randwrite,4,1536KB,128,iops,KIOPS,61.031858
randwrite,4,2048KB,1,iops,KIOPS,3.732794
randwrite,4,2048KB,2,iops,KIOPS,7.266869
randwrite,4,2048KB,4,iops,KIOPS,13.837823
randwrite,4,2048KB,8,iops,KIOPS,24.608802
randwrite,4,2048KB,16,iops,KIOPS,41.133990
randwrite,4,2048KB,24,iops,KIOPS,50.654364
randwrite,4,2048KB,32,iops,KIOPS,57.567871
randwrite,4,2048KB,40,iops,KIOPS,62.404419
randwrite,4,2048KB,48,iops,KIOPS,64.358731
randwrite,4,2048KB,56,iops,KIOPS,66.103537
randwrite,4,2048KB,64,iops,KIOPS,67.710800
randwrite,4,2048KB,72,iops,KIOPS,68.777363
randwrite,4,2048KB,80,iops,KIOPS,68.515744
randwrite,4,2048KB,88,iops,KIOPS,69.213538
randwrite,4,2048KB,96,iops,KIOPS,68.904886
randwrite,4,2048KB,104,iops,KIOPS,68.576147
randwrite,4,2048KB,112,iops,KIOPS,69.167125
randwrite,4,2048KB,120,iops,KIOPS,69.431816
randwrite,4,2048KB,128,iops,KIOPS,68.601857
randwrite,8,512KB,1,iops,KIOPS,2.396222
randwrite,8,512KB,2,iops,KIOPS,4.599794
randwrite,8,512KB,4,iops,KIOPS,8.914485
randwrite,8,512KB,8,iops,KIOPS,15.939318
randwrite,8,512KB,16,iops,KIOPS,26.610369
randwrite,8,512KB,24,iops,KIOPS,32.572814
randwrite,8,512KB,32,iops,KIOPS,36.969059
randwrite,8,512KB,40,iops,KIOPS,39.286135
randwrite,8,512KB,48,iops,KIOPS,41.539968
randwrite,8,512KB,56,iops,KIOPS,42.034603
randwrite,8,512KB,64,iops,KIOPS,42.787219
randwrite,8,512KB,72,iops,KIOPS,42.218809
randwrite,8,512KB,80,iops,KIOPS,38.981631
randwrite,8,512KB,88,iops,KIOPS,36.648079
randwrite,8,512KB,96,iops,KIOPS,34.549746
randwrite,8,512KB,104,iops,KIOPS,32.048135
randwrite,8,512KB,112,iops,KIOPS,30.495371
randwrite,8,512KB,120,iops,KIOPS,28.636556
randwrite,8,512KB,128,iops,KIOPS,26.837284
randwrite,8,1024KB,1,iops,KIOPS,2.614331
randwrite,8,1024KB,2,iops,KIOPS,5.180767
randwrite,8,1024KB,4,iops,KIOPS,9.852307
randwrite,8,1024KB,8,iops,KIOPS,17.524006
randwrite,8,1024KB,16,iops,KIOPS,29.155176
randwrite,8,1024KB,24,iops,KIOPS,36.069701
randwrite,8,1024KB,32,iops,KIOPS,41.415352
randwrite,8,1024KB,40,iops,KIOPS,43.692048
randwrite,8,1024KB,48,iops,KIOPS,45.015801
randwrite,8,1024KB,56,iops,KIOPS,47.340333
randwrite,8,1024KB,64,iops,KIOPS,47.067885
randwrite,8,1024KB,72,iops,KIOPS,48.315609
randwrite,8,1024KB,80,iops,KIOPS,48.047083
randwrite,8,1024KB,88,iops,KIOPS,49.444430
randwrite,8,1024KB,96,iops,KIOPS,47.132183
randwrite,8,1024KB,104,iops,KIOPS,46.721985
randwrite,8,1024KB,112,iops,KIOPS,44.561683
randwrite,8,1024KB,120,iops,KIOPS,42.594013
randwrite,8,1024KB,128,iops,KIOPS,41.535137
randwrite,8,1536KB,1,iops,KIOPS,2.893768
randwrite,8,1536KB,2,iops,KIOPS,5.685861
randwrite,8,1536KB,4,iops,KIOPS,10.682137
randwrite,8,1536KB,8,iops,KIOPS,19.472968
randwrite,8,1536KB,16,iops,KIOPS,32.144276
randwrite,8,1536KB,24,iops,KIOPS,40.139708
randwrite,8,1536KB,32,iops,KIOPS,45.170847
randwrite,8,1536KB,40,iops,KIOPS,48.918816
randwrite,8,1536KB,48,iops,KIOPS,51.094205
randwrite,8,1536KB,56,iops,KIOPS,51.665501
randwrite,8,1536KB,64,iops,KIOPS,52.842005
randwrite,8,1536KB,72,iops,KIOPS,53.464028
randwrite,8,1536KB,80,iops,KIOPS,53.869645
randwrite,8,1536KB,88,iops,KIOPS,53.925294
randwrite,8,1536KB,96,iops,KIOPS,54.166775
randwrite,8,1536KB,104,iops,KIOPS,54.721660
randwrite,8,1536KB,112,iops,KIOPS,54.397363
randwrite,8,1536KB,120,iops,KIOPS,53.034782
randwrite,8,1536KB,128,iops,KIOPS,53.101576
randwrite,8,2048KB,1,iops,KIOPS,3.193353
randwrite,8,2048KB,2,iops,KIOPS,6.236164
randwrite,8,2048KB,4,iops,KIOPS,11.789864
randwrite,8,2048KB,8,iops,KIOPS,21.461346
randwrite,8,2048KB,16,iops,KIOPS,34.833363
randwrite,8,2048KB,24,iops,KIOPS,43.896147
randwrite,8,2048KB,32,iops,KIOPS,49.634823
randwrite,8,2048KB,40,iops,KIOPS,53.209679
randwrite,8,2048KB,48,iops,KIOPS,56.113743
randwrite,8,2048KB,56,iops,KIOPS,57.186570
randwrite,8,2048KB,64,iops,KIOPS,58.103248
randwrite,8,2048KB,72,iops,KIOPS,58.882058
randwrite,8,2048KB,80,iops,KIOPS,58.368779
randwrite,8,2048KB,88,iops,KIOPS,58.683667
randwrite,8,2048KB,96,iops,KIOPS,59.611695
randwrite,8,2048KB,104,iops,KIOPS,60.241934
randwrite,8,2048KB,112,iops,KIOPS,58.475721
randwrite,8,2048KB,120,iops,KIOPS,59.440162
randwrite,8,2048KB,128,iops,KIOPS,59.254127
randwrite,16,512KB,1,iops,KIOPS,2.050889
randwrite,16,512KB,2,iops,KIOPS,3.988651
randwrite,16,512KB,4,iops,KIOPS,7.558177
randwrite,16,512KB,8,iops,KIOPS,13.712496
randwrite,16,512KB,16,iops,KIOPS,22.633503
randwrite,16,512KB,24,iops,KIOPS,28.078474
randwrite,16,512KB,32,iops,KIOPS,31.556462
randwrite,16,512KB,40,iops,KIOPS,34.470844
randwrite,16,512KB,48,iops,KIOPS,35.213563
randwrite,16,512KB,56,iops,KIOPS,36.548300
randwrite,16,512KB,64,iops,KIOPS,37.510693
randwrite,16,512KB,72,iops,KIOPS,36.035900
randwrite,16,512KB,80,iops,KIOPS,33.641449
randwrite,16,512KB,88,iops,KIOPS,31.409359
randwrite,16,512KB,96,iops,KIOPS,30.206191
randwrite,16,512KB,104,iops,KIOPS,28.020340
randwrite,16,512KB,112,iops,KIOPS,25.940070
randwrite,16,512KB,120,iops,KIOPS,24.209089
randwrite,16,512KB,128,iops,KIOPS,22.751982
randwrite,16,1024KB,1,iops,KIOPS,2.262985
randwrite,16,1024KB,2,iops,KIOPS,4.367850
randwrite,16,1024KB,4,iops,KIOPS,8.558591
randwrite,16,1024KB,8,iops,KIOPS,15.052968
randwrite,16,1024KB,16,iops,KIOPS,24.808232
randwrite,16,1024KB,24,iops,KIOPS,30.854495
randwrite,16,1024KB,32,iops,KIOPS,34.515037
randwrite,16,1024KB,40,iops,KIOPS,37.864988
randwrite,16,1024KB,48,iops,KIOPS,39.272026
randwrite,16,1024KB,56,iops,KIOPS,40.457772
randwrite,16,1024KB,64,iops,KIOPS,41.194640
randwrite,16,1024KB,72,iops,KIOPS,41.384790
randwrite,16,1024KB,80,iops,KIOPS,42.391644
randwrite,16,1024KB,88,iops,KIOPS,41.478158
randwrite,16,1024KB,96,iops,KIOPS,41.395873
randwrite,16,1024KB,104,iops,KIOPS,39.560937
randwrite,16,1024KB,112,iops,KIOPS,37.881177
randwrite,16,1024KB,120,iops,KIOPS,36.615147
randwrite,16,1024KB,128,iops,KIOPS,36.026922
randwrite,16,1536KB,1,iops,KIOPS,2.543744
randwrite,16,1536KB,2,iops,KIOPS,4.929615
randwrite,16,1536KB,4,iops,KIOPS,9.306828
randwrite,16,1536KB,8,iops,KIOPS,16.927767
randwrite,16,1536KB,16,iops,KIOPS,27.408786
randwrite,16,1536KB,24,iops,KIOPS,34.056423
randwrite,16,1536KB,32,iops,KIOPS,38.835759
randwrite,16,1536KB,40,iops,KIOPS,40.980764
randwrite,16,1536KB,48,iops,KIOPS,43.510675
randwrite,16,1536KB,56,iops,KIOPS,45.286761
randwrite,16,1536KB,64,iops,KIOPS,45.875112
randwrite,16,1536KB,72,iops,KIOPS,44.956242
randwrite,16,1536KB,80,iops,KIOPS,46.794918
randwrite,16,1536KB,88,iops,KIOPS,46.017106
randwrite,16,1536KB,96,iops,KIOPS,47.387547
randwrite,16,1536KB,104,iops,KIOPS,46.344410
randwrite,16,1536KB,112,iops,KIOPS,45.595766
randwrite,16,1536KB,120,iops,KIOPS,45.335827
randwrite,16,1536KB,128,iops,KIOPS,44.926452
randwrite,16,2048KB,1,iops,KIOPS,2.753662
randwrite,16,2048KB,2,iops,KIOPS,5.441461
randwrite,16,2048KB,4,iops,KIOPS,10.340163
randwrite,16,2048KB,8,iops,KIOPS,18.604626
randwrite,16,2048KB,16,iops,KIOPS,30.679913
randwrite,16,2048KB,24,iops,KIOPS,37.631603
randwrite,16,2048KB,32,iops,KIOPS,42.481622
randwrite,16,2048KB,40,iops,KIOPS,45.965927
randwrite,16,2048KB,48,iops,KIOPS,46.577013
randwrite,16,2048KB,56,iops,KIOPS,48.211315
randwrite,16,2048KB,64,iops,KIOPS,49.509731
randwrite,16,2048KB,72,iops,KIOPS,50.326766
randwrite,16,2048KB,80,iops,KIOPS,51.095470
randwrite,16,2048KB,88,iops,KIOPS,50.694973
randwrite,16,2048KB,96,iops,KIOPS,50.024891
randwrite,16,2048KB,104,iops,KIOPS,50.990503
randwrite,16,2048KB,112,iops,KIOPS,50.128687
randwrite,16,2048KB,120,iops,KIOPS,50.412436
randwrite,16,2048KB,128,iops,KIOPS,51.046268
randwrite,32,512KB,1,iops,KIOPS,1.768598
randwrite,32,512KB,2,iops,KIOPS,3.441797
randwrite,32,512KB,4,iops,KIOPS,6.475951
randwrite,32,512KB,8,iops,KIOPS,11.550289
randwrite,32,512KB,16,iops,KIOPS,19.405199
randwrite,32,512KB,24,iops,KIOPS,23.905986
randwrite,32,512KB,32,iops,KIOPS,27.115060
randwrite,32,512KB,40,iops,KIOPS,28.789342
randwrite,32,512KB,48,iops,KIOPS,30.881576
randwrite,32,512KB,56,iops,KIOPS,31.511518
randwrite,32,512KB,64,iops,KIOPS,31.849999
randwrite,32,512KB,72,iops,KIOPS,30.368880
randwrite,32,512KB,80,iops,KIOPS,28.781785
randwrite,32,512KB,88,iops,KIOPS,27.577153
randwrite,32,512KB,96,iops,KIOPS,25.621870
randwrite,32,512KB,104,iops,KIOPS,24.284162
randwrite,32,512KB,112,iops,KIOPS,22.132628
randwrite,32,512KB,120,iops,KIOPS,21.029337
randwrite,32,512KB,128,iops,KIOPS,19.936017
randwrite,32,1024KB,1,iops,KIOPS,1.997687
randwrite,32,1024KB,2,iops,KIOPS,3.758391
randwrite,32,1024KB,4,iops,KIOPS,7.264500
randwrite,32,1024KB,8,iops,KIOPS,13.010648
randwrite,32,1024KB,16,iops,KIOPS,21.437518
randwrite,32,1024KB,24,iops,KIOPS,26.872547
randwrite,32,1024KB,32,iops,KIOPS,29.807862
randwrite,32,1024KB,40,iops,KIOPS,32.153459
randwrite,32,1024KB,48,iops,KIOPS,34.071947
randwrite,32,1024KB,56,iops,KIOPS,34.475023
randwrite,32,1024KB,64,iops,KIOPS,36.055814
randwrite,32,1024KB,72,iops,KIOPS,35.766723
randwrite,32,1024KB,80,iops,KIOPS,36.173147
randwrite,32,1024KB,88,iops,KIOPS,35.983205
randwrite,32,1024KB,96,iops,KIOPS,35.850569
randwrite,32,1024KB,104,iops,KIOPS,34.111937
randwrite,32,1024KB,112,iops,KIOPS,33.005801
randwrite,32,1024KB,120,iops,KIOPS,31.801443
randwrite,32,1024KB,128,iops,KIOPS,30.689490
randwrite,32,1536KB,1,iops,KIOPS,2.150613
randwrite,32,1536KB,2,iops,KIOPS,4.218629
randwrite,32,1536KB,4,iops,KIOPS,7.969977
randwrite,32,1536KB,8,iops,KIOPS,14.157924
randwrite,32,1536KB,16,iops,KIOPS,23.642688
randwrite,32,1536KB,24,iops,KIOPS,29.414769
randwrite,32,1536KB,32,iops,KIOPS,33.257044
randwrite,32,1536KB,40,iops,KIOPS,35.592792
randwrite,32,1536KB,48,iops,KIOPS,37.028606
randwrite,32,1536KB,56,iops,KIOPS,37.776209
randwrite,32,1536KB,64,iops,KIOPS,39.274244
randwrite,32,1536KB,72,iops,KIOPS,39.375537
randwrite,32,1536KB,80,iops,KIOPS,39.533879
randwrite,32,1536KB,88,iops,KIOPS,39.823632
randwrite,32,1536KB,96,iops,KIOPS,40.181503
randwrite,32,1536KB,104,iops,KIOPS,40.518186
randwrite,32,1536KB,112,iops,KIOPS,39.840972
randwrite,32,1536KB,120,iops,KIOPS,39.906213
randwrite,32,1536KB,128,iops,KIOPS,38.463824
randwrite,32,2048KB,1,iops,KIOPS,2.393460
randwrite,32,2048KB,2,iops,KIOPS,4.554495
randwrite,32,2048KB,4,iops,KIOPS,8.747363
randwrite,32,2048KB,8,iops,KIOPS,15.851676
randwrite,32,2048KB,16,iops,KIOPS,25.546086
randwrite,32,2048KB,24,iops,KIOPS,32.582549
randwrite,32,2048KB,32,iops,KIOPS,37.169703
randwrite,32,2048KB,40,iops,KIOPS,39.394175
randwrite,32,2048KB,48,iops,KIOPS,40.004455
randwrite,32,2048KB,56,iops,KIOPS,41.360842
randwrite,32,2048KB,64,iops,KIOPS,42.553740
randwrite,32,2048KB,72,iops,KIOPS,43.740387
randwrite,32,2048KB,80,iops,KIOPS,43.478741
randwrite,32,2048KB,88,iops,KIOPS,43.537503
randwrite,32,2048KB,96,iops,KIOPS,43.967164
randwrite,32,2048KB,104,iops,KIOPS,43.971407
randwrite,32,2048KB,112,iops,KIOPS,44.503728
randwrite,32,2048KB,120,iops,KIOPS,44.193441
randwrite,32,2048KB,128,iops,KIOPS,44.326732
randwrite,64,512KB,1,iops,KIOPS,1.522166
randwrite,64,512KB,2,iops,KIOPS,2.934205
randwrite,64,512KB,4,iops,KIOPS,5.598764
randwrite,64,512KB,8,iops,KIOPS,9.935853
randwrite,64,512KB,16,iops,KIOPS,16.670215
randwrite,64,512KB,24,iops,KIOPS,20.671134
randwrite,64,512KB,32,iops,KIOPS,22.971233
randwrite,64,512KB,40,iops,KIOPS,24.746113
randwrite,64,512KB,48,iops,KIOPS,25.936097
randwrite,64,512KB,56,iops,KIOPS,26.655339
randwrite,64,512KB,64,iops,KIOPS,27.310724
randwrite,64,512KB,72,iops,KIOPS,26.266358
randwrite,64,512KB,80,iops,KIOPS,24.773169
randwrite,64,512KB,88,iops,KIOPS,23.198568
randwrite,64,512KB,96,iops,KIOPS,22.266029
randwrite,64,512KB,104,iops,KIOPS,20.445532
randwrite,64,512KB,112,iops,KIOPS,19.013136
randwrite,64,512KB,120,iops,KIOPS,18.103372
randwrite,64,512KB,128,iops,KIOPS,17.040581
randwrite,64,1024KB,1,iops,KIOPS,1.670210
randwrite,64,1024KB,2,iops,KIOPS,3.301463
randwrite,64,1024KB,4,iops,KIOPS,6.246224
randwrite,64,1024KB,8,iops,KIOPS,11.298980
randwrite,64,1024KB,16,iops,KIOPS,18.545074
randwrite,64,1024KB,24,iops,KIOPS,23.120697
randwrite,64,1024KB,32,iops,KIOPS,25.792355
randwrite,64,1024KB,40,iops,KIOPS,27.706818
randwrite,64,1024KB,48,iops,KIOPS,28.906981
randwrite,64,1024KB,56,iops,KIOPS,29.916355
randwrite,64,1024KB,64,iops,KIOPS,29.959218
randwrite,64,1024KB,72,iops,KIOPS,30.921150
randwrite,64,1024KB,80,iops,KIOPS,31.263112
randwrite,64,1024KB,88,iops,KIOPS,31.233554
randwrite,64,1024KB,96,iops,KIOPS,30.016396
randwrite,64,1024KB,104,iops,KIOPS,29.187316
randwrite,64,1024KB,112,iops,KIOPS,28.900970
randwrite,64,1024KB,120,iops,KIOPS,27.039269
randwrite,64,1024KB,128,iops,KIOPS,26.212743
randwrite,64,1536KB,1,iops,KIOPS,1.859705
randwrite,64,1536KB,2,iops,KIOPS,3.613928
randwrite,64,1536KB,4,iops,KIOPS,6.952169
randwrite,64,1536KB,8,iops,KIOPS,12.248273
randwrite,64,1536KB,16,iops,KIOPS,20.235624
randwrite,64,1536KB,24,iops,KIOPS,25.086872
randwrite,64,1536KB,32,iops,KIOPS,28.051688
randwrite,64,1536KB,40,iops,KIOPS,30.744722
randwrite,64,1536KB,48,iops,KIOPS,31.411526
randwrite,64,1536KB,56,iops,KIOPS,32.906448
randwrite,64,1536KB,64,iops,KIOPS,33.393295
randwrite,64,1536KB,72,iops,KIOPS,34.138098
randwrite,64,1536KB,80,iops,KIOPS,34.137616
randwrite,64,1536KB,88,iops,KIOPS,34.327905
randwrite,64,1536KB,96,iops,KIOPS,34.467781
randwrite,64,1536KB,104,iops,KIOPS,34.366546
randwrite,64,1536KB,112,iops,KIOPS,34.032762
randwrite,64,1536KB,120,iops,KIOPS,33.887963
randwrite,64,1536KB,128,iops,KIOPS,33.037677
randwrite,64,2048KB,1,iops,KIOPS,2.023599
randwrite,64,2048KB,2,iops,KIOPS,3.919796
randwrite,64,2048KB,4,iops,KIOPS,7.480114
randwrite,64,2048KB,8,iops,KIOPS,13.605088
randwrite,64,2048KB,16,iops,KIOPS,22.482925
randwrite,64,2048KB,24,iops,KIOPS,27.827901
randwrite,64,2048KB,32,iops,KIOPS,31.098004
randwrite,64,2048KB,40,iops,KIOPS,33.669375
randwrite,64,2048KB,48,iops,KIOPS,35.516058
randwrite,64,2048KB,56,iops,KIOPS,35.517520
randwrite,64,2048KB,64,iops,KIOPS,37.034775
randwrite,64,2048KB,72,iops,KIOPS,37.055052
randwrite,64,2048KB,80,iops,KIOPS,37.429481
randwrite,64,2048KB,88,iops,KIOPS,38.059161
randwrite,64,2048KB,96,iops,KIOPS,37.125294
randwrite,64,2048KB,104,iops,KIOPS,37.184359
randwrite,64,2048KB,112,iops,KIOPS,37.400406
randwrite,64,2048KB,120,iops,KIOPS,37.281300
randwrite,64,2048KB,128,iops,KIOPS,37.460810
