rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,1,1536KB,104,iops,KIOPS,140.450753
randwrite,1,1536KB,112,iops,KIOPS,146.188970
randwrite,1,1536KB,120,iops,KIOPS,151.554842
randwrite,1,1536KB,128,iops,KIOPS,156.583394
randwrite,1,2048KB,1,iops,KIOPS,2.498360
randwrite,1,2048KB,2,iops,KIOPS,4.958037
randwrite,1,2048KB,4,iops,KIOPS,9.764875
randwrite,1,2048KB,8,iops,KIOPS,18.951786
randwrite,1,2048KB,16,iops,KIOPS,35.785394
randwrite,1,2048KB,24,iops,KIOPS,50.836981
randwrite,1,2048KB,32,iops,KIOPS,64.375176
randwrite,1,2048KB,40,iops,KIOPS,76.617219
randwrite,1,2048KB,48,iops,KIOPS,87.740685
randwrite,1,2048KB,56,iops,KIOPS,97.892138
randwrite,1,2048KB,64,iops,KIOPS,107.193615
randwrite,1,2048KB,72,iops,KIOPS,115.747551
randwrite,1,2048KB,80,iops,KIOPS,123.640561
randwrite,1,2048KB,88,iops,KIOPS,130.946378
randwrite,1,2048KB,96,iops,KIOPS,137.728164
randwrite,1,2048KB,104,iops,KIOPS,144.040337
randwrite,1,2048KB,112,iops,KIOPS,149.930036
randwrite,1,2048KB,120,iops,KIOPS,155.438292
randwrite,1,2048KB,128,iops,KIOPS,160.600995
randwrite,2,512KB,1,iops,KIOPS,4.608998
randwrite,2,512KB,2,iops,KIOPS,9.076935
randwrite,2,512KB,4,iops,KIOPS,17.614612
randwrite,2,512KB,8,iops,KIOPS,33.252614
randwrite,2,512KB,16,iops,KIOPS,59.788931
randwrite,2,512KB,24,iops,KIOPS,81.446979
randwrite,2,512KB,32,iops,KIOPS,99.450617
randwrite,2,512KB,40,iops,KIOPS,114.646174
randwrite,2,512KB,48,iops,KIOPS,127.637544
randwrite,2,512KB,56,iops,KIOPS,138.867169
randwrite,2,512KB,64,iops,KIOPS,148.666601
randwrite,2,512KB,72,iops,KIOPS,157.289190
randwrite,2,512KB,80,iops,KIOPS,164.931851
randwrite,2,512KB,88,iops,KIOPS,171.749950
randwrite,2,512KB,96,iops,KIOPS,177.867713
randwrite,2,512KB,104,iops,KIOPS,183.385657
randwrite,2,512KB,112,iops,KIOPS,188.385984
randwrite,2,512KB,120,iops,KIOPS,192.936579
randwrite,2,512KB,128,iops,KIOPS,197.093989
randwrite,2,1024KB,1,iops,KIOPS,4.719791
randwrite,2,1024KB,2,iops,KIOPS,9.295446
randwrite,2,1024KB,4,iops,KIOPS,18.039895
randwrite,2,1024KB,8,iops,KIOPS,34.060235
randwrite,2,1024KB,16,iops,KIOPS,61.258741
randwrite,2,1024KB,24,iops,KIOPS,83.473920
randwrite,2,1024KB,32,iops,KIOPS,101.956222
randwrite,2,1024KB,40,iops,KIOPS,117.570209
randwrite,2,1024KB,48,iops,KIOPS,130.932698
randwrite,2,1024KB,56,iops,KIOPS,142.495546
randwrite,2,1024KB,64,iops,KIOPS,152.597326
randwrite,2,1024KB,72,iops,KIOPS,161.496727
randwrite,2,1024KB,80,iops,KIOPS,169.394796
randwrite,2,1024KB,88,iops,KIOPS,176.450147
randwrite,2,1024KB,96,iops,KIOPS,182.789591
randwrite,2,1024KB,104,iops,KIOPS,188.515727
randwrite,2,1024KB,112,iops,KIOPS,193.712456
randwrite,2,1024KB,120,iops,KIOPS,198.449055
randwrite,2,1024KB,128,iops,KIOPS,202.783232
randwrite,2,1536KB,1,iops,KIOPS,4.836003
randwrite,2,1536KB,2,iops,KIOPS,9.524505
randwrite,2,1536KB,4,iops,KIOPS,18.485168
randwrite,2,1536KB,8,iops,KIOPS,34.903803
randwrite,2,1536KB,16,iops,KIOPS,62.786828
randwrite,2,1536KB,24,iops,KIOPS,85.571735
randwrite,2,1536KB,32,iops,KIOPS,104.538133
randwrite,2,1536KB,40,iops,KIOPS,120.570596
randwrite,2,1536KB,48,iops,KIOPS,134.300139
randwrite,2,1536KB,56,iops,KIOPS,146.188970
randwrite,2,1536KB,64,iops,KIOPS,156.583394
randwrite,2,1536KB,72,iops,KIOPS,165.747986
randwrite,2,1536KB,80,iops,KIOPS,173.888360
randwrite,2,1536KB,88,iops,KIOPS,181.166721
randwrite,2,1536KB,96,iops,KIOPS,187.712746
randwrite,2,1536KB,104,iops,KIOPS,193.631349
randwrite,2,1536KB,112,iops,KIOPS,199.008318
randwrite,2,1536KB,120,iops,KIOPS,203.914487
randwrite,2,1536KB,128,iops,KIOPS,208.408857
randwrite,2,2048KB,1,iops,KIOPS,4.958037
randwrite,2,2048KB,2,iops,KIOPS,9.764875
randwrite,2,2048KB,4,iops,KIOPS,18.951786
randwrite,2,2048KB,8,iops,KIOPS,35.785394
randwrite,2,2048KB,16,iops,KIOPS,64.375176
randwrite,2,2048KB,24,iops,KIOPS,87.740685
randwrite,2,2048KB,32,iops,KIOPS,107.193615
randwrite,2,2048KB,40,iops,KIOPS,123.640561
randwrite,2,2048KB,48,iops,KIOPS,137.728164
randwrite,2,2048KB,56,iops,KIOPS,149.930036
randwrite,2,2048KB,64,iops,KIOPS,160.600995
randwrite,2,2048KB,72,iops,KIOPS,170.012109
randwrite,2,2048KB,80,iops,KIOPS,178.374026
randwrite,2,2048KB,88,iops,KIOPS,185.852917
randwrite,2,2048KB,96,iops,KIOPS,192.581625
randwrite,2,2048KB,104,iops,KIOPS,198.667623
randwrite,2,2048KB,112,iops,KIOPS,204.198789
randwrite,2,2048KB,120,iops,KIOPS,209.247684
randwrite,2,2048KB,128,iops,KIOPS,213.874742
randwrite,4,512KB,1,iops,KIOPS,9.076935
randwrite,4,512KB,2,iops,KIOPS,17.614612
randwrite,4,512KB,4,iops,KIOPS,33.252614
randwrite,4,512KB,8,iops,KIOPS,59.788931
randwrite,4,512KB,16,iops,KIOPS,99.450617
randwrite,4,512KB,24,iops,KIOPS,127.637544
randwrite,4,512KB,32,iops,KIOPS,148.666601
randwrite,4,512KB,40,iops,KIOPS,164.931851
randwrite,4,512KB,48,iops,KIOPS,177.867713
randwrite,4,512KB,56,iops,KIOPS,188.385984
randwrite,4,512KB,64,iops,KIOPS,197.093989
randwrite,4,512KB,72,iops,KIOPS,204.411886
randwrite,4,512KB,80,iops,KIOPS,210.639617
randwrite,4,512KB,88,iops,KIOPS,215.997036
randwrite,4,512KB,96,iops,KIOPS,220.648962
randwrite,4,512KB,104,iops,KIOPS,224.721384
randwrite,4,512KB,112,iops,KIOPS,228.312251
randwrite,4,512KB,120,iops,KIOPS,231.498857
randwrite,4,512KB,128,iops,KIOPS,234.343000
randwrite,4,1024KB,1,iops,KIOPS,9.295446
randwrite,4,1024KB,2,iops,KIOPS,18.039895
randwrite,4,1024KB,4,iops,KIOPS,34.060235
randwrite,4,1024KB,8,iops,KIOPS,61.258741
randwrite,4,1024KB,16,iops,KIOPS,101.956222
randwrite,4,1024KB,24,iops,KIOPS,130.932698
randwrite,4,1024KB,32,iops,KIOPS,152.597326
randwrite,4,1024KB,40,iops,KIOPS,169.394796
randwrite,4,1024KB,48,iops,KIOPS,182.789591
randwrite,4,1024KB,56,iops,KIOPS,193.712456
randwrite,4,1024KB,64,iops,KIOPS,202.783232
randwrite,4,1024KB,72,iops,KIOPS,210.430664
randwrite,4,1024KB,80,iops,KIOPS,216.960780
randwrite,4,1024KB,88,iops,KIOPS,222.597865
randwrite,4,1024KB,96,iops,KIOPS,227.510047
randwrite,4,1024KB,104,iops,KIOPS,231.825841
randwrite,4,1024KB,112,iops,KIOPS,235.645170
randwrite,4,1024KB,120,iops,KIOPS,239.046895
randwrite,4,1024KB,128,iops,KIOPS,242.094088
randwrite,4,1536KB,1,iops,KIOPS,9.524505
randwrite,4,1536KB,2,iops,KIOPS,18.485168
randwrite,4,1536KB,4,iops,KIOPS,34.903803
randwrite,4,1536KB,8,iops,KIOPS,62.786828
randwrite,4,1536KB,16,iops,KIOPS,104.538133
randwrite,4,1536KB,24,iops,KIOPS,134.300139
randwrite,4,1536KB,32,iops,KIOPS,156.583394
randwrite,4,1536KB,40,iops,KIOPS,173.888360
randwrite,4,1536KB,48,iops,KIOPS,187.712746
randwrite,4,1536KB,56,iops,KIOPS,199.008318
randwrite,4,1536KB,64,iops,KIOPS,208.408857
randwrite,4,1536KB,72,iops,KIOPS,216.352713
randwrite,4,1536KB,80,iops,KIOPS,223.152738
randwrite,4,1536KB,88,iops,KIOPS,229.038194
randwrite,4,1536KB,96,iops,KIOPS,234.180924
randwrite,4,1536KB,104,iops,KIOPS,238.712269
randwrite,4,1536KB,112,iops,KIOPS,242.734333
randwrite,4,1536KB,120,iops,KIOPS,246.327693
randwrite,4,1536KB,128,iops,KIOPS,249.556787
randwrite,4,2048KB,1,iops,KIOPS,9.764875
randwrite,4,2048KB,2,iops,KIOPS,18.951786
randwrite,4,2048KB,4,iops,KIOPS,35.785394
randwrite,4,2048KB,8,iops,KIOPS,64.375176
randwrite,4,2048KB,16,iops,KIOPS,107.193615
randwrite,4,2048KB,24,iops,KIOPS,137.728164
randwrite,4,2048KB,32,iops,KIOPS,160.600995
randwrite,4,2048KB,40,iops,KIOPS,178.374026
randwrite,4,2048KB,48,iops,KIOPS,192.581625
randwrite,4,2048KB,56,iops,KIOPS,204.198789
randwrite,4,2048KB,64,iops,KIOPS,213.874742
randwrite,4,2048KB,72,iops,KIOPS,222.058499
randwrite,4,2048KB,80,iops,KIOPS,229.070515
randwrite,4,2048KB,88,iops,KIOPS,235.145619
randwrite,4,2048KB,96,iops,KIOPS,240.459823
randwrite,4,2048KB,104,iops,KIOPS,245.147651
randwrite,4,2048KB,112,iops,KIOPS,249.313680
randwrite,4,2048KB,120,iops,KIOPS,253.040437
randwrite,4,2048KB,128,iops,KIOPS,256.393916
randwrite,8,512KB,1,iops,KIOPS,17.614612
randwrite,8,512KB,2,iops,KIOPS,33.252614
randwrite,8,512KB,4,iops,KIOPS,59.788931
randwrite,8,512KB,8,iops,KIOPS,99.450617
randwrite,8,512KB,16,iops,KIOPS,148.666601
randwrite,8,512KB,24,iops,KIOPS,177.867713
randwrite,8,512KB,32,iops,KIOPS,197.093989
randwrite,8,512KB,40,iops,KIOPS,210.639617
randwrite,8,512KB,48,iops,KIOPS,220.648962
randwrite,8,512KB,56,iops,KIOPS,228.312251
randwrite,8,512KB,64,iops,KIOPS,234.343000
randwrite,8,512KB,72,iops,KIOPS,239.194756
randwrite,8,512KB,80,iops,KIOPS,243.169400
randwrite,8,512KB,88,iops,KIOPS,246.475453
randwrite,8,512KB,96,iops,KIOPS,249.261398
randwrite,8,512KB,104,iops,KIOPS,251.635697
randwrite,8,512KB,112,iops,KIOPS,253.679301
randwrite,8,512KB,120,iops,KIOPS,255.453763
randwrite,8,512KB,128,iops,KIOPS,257.006646
randwrite,8,1024KB,1,iops,KIOPS,18.039895
randwrite,8,1024KB,2,iops,KIOPS,34.060235
randwrite,8,1024KB,4,iops,KIOPS,61.258741
randwrite,8,1024KB,8,iops,KIOPS,101.956222
randwrite,8,1024KB,16,iops,KIOPS,152.597326
randwrite,8,1024KB,24,iops,KIOPS,182.789591
randwrite,8,1024KB,32,iops,KIOPS,202.783232
randwrite,8,1024KB,40,iops,KIOPS,216.960780
randwrite,8,1024KB,48,iops,KIOPS,227.510047
randwrite,8,1024KB,56,iops,KIOPS,235.645170
randwrite,8,1024KB,64,iops,KIOPS,242.094088
randwrite,8,1024KB,72,iops,KIOPS,247.319781
randwrite,8,1024KB,80,iops,KIOPS,251.630763
randwrite,8,1024KB,88,iops,KIOPS,255.240531
randwrite,8,1024KB,96,iops,KIOPS,258.301503
randwrite,8,1024KB,104,iops,KIOPS,260.925378
randwrite,8,1024KB,112,iops,KIOPS,263.195859
randwrite,8,1024KB,120,iops,KIOPS,265.176879
randwrite,8,1024KB,128,iops,KIOPS,266.918088
randwrite,8,1536KB,1,iops,KIOPS,18.485168
randwrite,8,1536KB,2,iops,KIOPS,34.903803
randwrite,8,1536KB,4,iops,KIOPS,62.786828
randwrite,8,1536KB,8,iops,KIOPS,104.538133
randwrite,8,1536KB,16,iops,KIOPS,156.583394
randwrite,8,1536KB,24,iops,KIOPS,187.712746
randwrite,8,1536KB,32,iops,KIOPS,208.408857
randwrite,8,1536KB,40,iops,KIOPS,223.152738
randwrite,8,1536KB,48,iops,KIOPS,234.180924
randwrite,8,1536KB,56,iops,KIOPS,242.734333
randwrite,8,1536KB,64,iops,KIOPS,249.556787
randwrite,8,1536KB,72,iops,KIOPS,255.121271
randwrite,8,1536KB,80,iops,KIOPS,259.742923
randwrite,8,1536KB,88,iops,KIOPS,263.639811
randwrite,8,1536KB,96,iops,KIOPS,266.967642
randwrite,8,1536KB,104,iops,KIOPS,269.840565
randwrite,8,1536KB,112,iops,KIOPS,272.344175
randwrite,8,1536KB,120,iops,KIOPS,274.543913
randwrite,8,1536KB,128,iops,KIOPS,276.490671
randwrite,8,2048KB,1,iops,KIOPS,18.951786
randwrite,8,2048KB,2,iops,KIOPS,35.785394
randwrite,8,2048KB,4,iops,KIOPS,64.375176
randwrite,8,2048KB,8,iops,KIOPS,107.193615
randwrite,8,2048KB,16,iops,KIOPS,160.600995
randwrite,8,2048KB,24,iops,KIOPS,192.581625
randwrite,8,2048KB,32,iops,KIOPS,213.874742
randwrite,8,2048KB,40,iops,KIOPS,229.070515
randwrite,8,2048KB,48,iops,KIOPS,240.459823
randwrite,8,2048KB,56,iops,KIOPS,249.313680
randwrite,8,2048KB,64,iops,KIOPS,256.393916
randwrite,8,2048KB,72,iops,KIOPS,262.184944
randwrite,8,2048KB,80,iops,KIOPS,267.009493
randwrite,8,2048KB,88,iops,KIOPS,271.090873
randwrite,8,2048KB,96,iops,KIOPS,274.588517
randwrite,8,2048KB,104,iops,KIOPS,277.619300
randwrite,8,2048KB,112,iops,KIOPS,280.270845
randwrite,8,2048KB,120,iops,KIOPS,282.610141
randwrite,8,2048KB,128,iops,KIOPS,284.689278
randwrite,16,512KB,1,iops,KIOPS,33.252614
randwrite,16,512KB,2,iops,KIOPS,59.788931
randwrite,16,512KB,4,iops,KIOPS,99.450617
randwrite,16,512KB,8,iops,KIOPS,148.666601
randwrite,16,512KB,16,iops,KIOPS,197.093989
randwrite,16,512KB,24,iops,KIOPS,220.648962
randwrite,16,512KB,32,iops,KIOPS,234.343000
randwrite,16,512KB,40,iops,KIOPS,243.169400
randwrite,16,512KB,48,iops,KIOPS,249.261398
randwrite,16,512KB,56,iops,KIOPS,253.679301
randwrite,16,512KB,64,iops,KIOPS,257.006646
randwrite,16,512KB,72,iops,KIOPS,259.589102
randwrite,16,512KB,80,iops,KIOPS,261.643231
randwrite,16,512KB,88,iops,KIOPS,263.310871
randwrite,16,512KB,96,iops,KIOPS,264.688365
randwrite,16,512KB,104,iops,KIOPS,265.843176
randwrite,16,512KB,112,iops,KIOPS,266.823791
randwrite,16,512KB,120,iops,KIOPS,267.665857
randwrite,16,512KB,128,iops,KIOPS,268.396099
randwrite,16,1024KB,1,iops,KIOPS,34.060235
randwrite,16,1024KB,2,iops,KIOPS,61.258741
randwrite,16,1024KB,4,iops,KIOPS,101.956222
randwrite,16,1024KB,8,iops,KIOPS,152.597326
randwrite,16,1024KB,16,iops,KIOPS,202.783232
randwrite,16,1024KB,24,iops,KIOPS,227.510047
randwrite,16,1024KB,32,iops,KIOPS,242.094088
randwrite,16,1024KB,40,iops,KIOPS,251.630763
randwrite,16,1024KB,48,iops,KIOPS,258.301503
randwrite,16,1024KB,56,iops,KIOPS,263.195859
randwrite,16,1024KB,64,iops,KIOPS,266.918088
randwrite,16,1024KB,72,iops,KIOPS,269.829689
randwrite,16,1024KB,80,iops,KIOPS,272.159701
randwrite,16,1024KB,88,iops,KIOPS,274.059910
randwrite,16,1024KB,96,iops,KIOPS,275.634611
randwrite,16,1024KB,104,iops,KIOPS,276.957639
randwrite,16,1024KB,112,iops,KIOPS,278.082595
randwrite,16,1024KB,120,iops,KIOPS,279.049232
randwrite,16,1024KB,128,iops,KIOPS,279.887595
randwrite,16,1536KB,1,iops,KIOPS,34.903803
randwrite,16,1536KB,2,iops,KIOPS,62.786828
randwrite,16,1536KB,4,iops,KIOPS,104.538133
randwrite,16,1536KB,8,iops,KIOPS,156.583394
randwrite,16,1536KB,16,iops,KIOPS,208.408857
randwrite,16,1536KB,24,iops,KIOPS,234.180924
randwrite,16,1536KB,32,iops,KIOPS,249.556787
randwrite,16,1536KB,40,iops,KIOPS,259.742923
randwrite,16,1536KB,48,iops,KIOPS,266.967642
randwrite,16,1536KB,56,iops,KIOPS,272.344175
randwrite,16,1536KB,64,iops,KIOPS,276.490671
randwrite,16,1536KB,72,iops,KIOPS,279.777896
randwrite,16,1536KB,80,iops,KIOPS,282.441742
randwrite,16,1536KB,88,iops,KIOPS,284.639432
randwrite,16,1536KB,96,iops,KIOPS,286.479784
randwrite,16,1536KB,104,iops,KIOPS,288.040491
randwrite,16,1536KB,112,iops,KIOPS,289.378490
randwrite,16,1536KB,120,iops,KIOPS,290.536446
randwrite,16,1536KB,128,iops,KIOPS,291.546944
randwrite,16,2048KB,1,iops,KIOPS,35.785394
randwrite,16,2048KB,2,iops,KIOPS,64.375176
randwrite,16,2048KB,4,iops,KIOPS,107.193615
randwrite,16,2048KB,8,iops,KIOPS,160.600995
randwrite,16,2048KB,16,iops,KIOPS,213.874742
randwrite,16,2048KB,24,iops,KIOPS,240.459823
randwrite,16,2048KB,32,iops,KIOPS,256.393916
randwrite,16,2048KB,40,iops,KIOPS,267.009493
randwrite,16,2048KB,48,iops,KIOPS,274.588517
randwrite,16,2048KB,56,iops,KIOPS,280.270845
randwrite,16,2048KB,64,iops,KIOPS,284.689278
randwrite,16,2048KB,72,iops,KIOPS,288.223295
randwrite,16,2048KB,80,iops,KIOPS,291.114279
randwrite,16,2048KB,88,iops,KIOPS,293.523100
randwrite,16,2048KB,96,iops,KIOPS,295.561096
randwrite,16,2048KB,104,iops,KIOPS,297.307777
randwrite,16,2048KB,112,iops,KIOPS,298.821437
randwrite,16,2048KB,120,iops,KIOPS,300.145791
randwrite,16,2048KB,128,iops,KIOPS,301.314263
randwrite,32,512KB,1,iops,KIOPS,59.788931
randwrite,32,512KB,2,iops,KIOPS,99.450617
randwrite,32,512KB,4,iops,KIOPS,148.666601
randwrite,32,512KB,8,iops,KIOPS,197.093989
randwrite,32,512KB,16,iops,KIOPS,234.343000
randwrite,32,512KB,24,iops,KIOPS,249.261398
randwrite,32,512KB,32,iops,KIOPS,257.006646
randwrite,32,512KB,40,iops,KIOPS,261.643231
randwrite,32,512KB,48,iops,KIOPS,264.688365
randwrite,32,512KB,56,iops,KIOPS,266.823791
randwrite,32,512KB,64,iops,KIOPS,268.396099
randwrite,32,512KB,72,iops,KIOPS,269.598094
randwrite,32,512KB,80,iops,KIOPS,270.544720
randwrite,32,512KB,88,iops,KIOPS,271.308376
randwrite,32,512KB,96,iops,KIOPS,271.936756
randwrite,32,512KB,104,iops,KIOPS,272.462468
randwrite,32,512KB,112,iops,KIOPS,272.908513
randwrite,32,512KB,120,iops,KIOPS,273.291557
randwrite,32,512KB,128,iops,KIOPS,273.623954
randwrite,32,1024KB,1,iops,KIOPS,61.258741
randwrite,32,1024KB,2,iops,KIOPS,101.956222
randwrite,32,1024KB,4,iops,KIOPS,152.597326
randwrite,32,1024KB,8,iops,KIOPS,202.783232
randwrite,32,1024KB,16,iops,KIOPS,242.094088
randwrite,32,1024KB,24,iops,KIOPS,258.301503
randwrite,32,1024KB,32,iops,KIOPS,266.918088
randwrite,32,1024KB,40,iops,KIOPS,272.159701
randwrite,32,1024KB,48,iops,KIOPS,275.634611
randwrite,32,1024KB,56,iops,KIOPS,278.082595
randwrite,32,1024KB,64,iops,KIOPS,279.887595
randwrite,32,1024KB,72,iops,KIOPS,281.266713
randwrite,32,1024KB,80,iops,KIOPS,282.350945
randwrite,32,1024KB,88,iops,KIOPS,283.223505
randwrite,32,1024KB,96,iops,KIOPS,283.939516
randwrite,32,1024KB,104,iops,KIOPS,284.536798
randwrite,32,1024KB,112,iops,KIOPS,285.042077
randwrite,32,1024KB,120,iops,KIOPS,285.474734
randwrite,32,1024KB,128,iops,KIOPS,285.849131
randwrite,32,1536KB,1,iops,KIOPS,62.786828
randwrite,32,1536KB,2,iops,KIOPS,104.538133
randwrite,32,1536KB,4,iops,KIOPS,156.583394
randwrite,32,1536KB,8,iops,KIOPS,208.408857
randwrite,32,1536KB,16,iops,KIOPS,249.556787
randwrite,32,1536KB,24,iops,KIOPS,266.967642
randwrite,32,1536KB,32,iops,KIOPS,276.490671
randwrite,32,1536KB,40,iops,KIOPS,282.441742
randwrite,32,1536KB,48,iops,KIOPS,286.479784
randwrite,32,1536KB,56,iops,KIOPS,289.378490
randwrite,32,1536KB,64,iops,KIOPS,291.546944
randwrite,32,1536KB,72,iops,KIOPS,293.221414
randwrite,32,1536KB,80,iops,KIOPS,294.547596
randwrite,32,1536KB,88,iops,KIOPS,295.619987
randwrite,32,1536KB,96,iops,KIOPS,296.502396
randwrite,32,1536KB,104,iops,KIOPS,297.239344
randwrite,32,1536KB,112,iops,KIOPS,297.862758
randwrite,32,1536KB,120,iops,KIOPS,298.396071
randwrite,32,1536KB,128,iops,KIOPS,298.856835
randwrite,32,2048KB,1,iops,KIOPS,64.375176
randwrite,32,2048KB,2,iops,KIOPS,107.193615
randwrite,32,2048KB,4,iops,KIOPS,160.600995
randwrite,32,2048KB,8,iops,KIOPS,213.874742
randwrite,32,2048KB,16,iops,KIOPS,256.393916
randwrite,32,2048KB,24,iops,KIOPS,274.588517
randwrite,32,2048KB,32,iops,KIOPS,284.689278
randwrite,32,2048KB,40,iops,KIOPS,291.114279
randwrite,32,2048KB,48,iops,KIOPS,295.561096
randwrite,32,2048KB,56,iops,KIOPS,298.821437
randwrite,32,2048KB,64,iops,KIOPS,301.314263
randwrite,32,2048KB,72,iops,KIOPS,303.282052
randwrite,32,2048KB,80,iops,KIOPS,304.874875
randwrite,32,2048KB,88,iops,KIOPS,306.190584
randwrite,32,2048KB,96,iops,KIOPS,307.295710
randwrite,32,2048KB,104,iops,KIOPS,308.237062
randwrite,32,2048KB,112,iops,KIOPS,309.048534
randwrite,32,2048KB,120,iops,KIOPS,309.755273
randwrite,32,2048KB,128,iops,KIOPS,310.376324
randwrite,64,512KB,1,iops,KIOPS,99.450617
randwrite,64,512KB,2,iops,KIOPS,148.666601
randwrite,64,512KB,4,iops,KIOPS,197.093989
randwrite,64,512KB,8,iops,KIOPS,234.343000
randwrite,64,512KB,16,iops,KIOPS,257.006646
randwrite,64,512KB,24,iops,KIOPS,264.688365
randwrite,64,512KB,32,iops,KIOPS,268.396099
randwrite,64,512KB,40,iops,KIOPS,270.544720
randwrite,64,512KB,48,iops,KIOPS,271.936756
randwrite,64,512KB,56,iops,KIOPS,272.908513
randwrite,64,512KB,64,iops,KIOPS,273.623954
randwrite,64,512KB,72,iops,KIOPS,274.172036
randwrite,64,512KB,80,iops,KIOPS,274.605020
randwrite,64,512KB,88,iops,KIOPS,274.955548
randwrite,64,512KB,96,iops,KIOPS,275.245032
randwrite,64,512KB,104,iops,KIOPS,275.488085
randwrite,64,512KB,112,iops,KIOPS,275.695014
randwrite,64,512KB,120,iops,KIOPS,275.873293
randwrite,64,512KB,128,iops,KIOPS,276.028471
randwrite,64,1024KB,1,iops,KIOPS,101.956222
randwrite,64,1024KB,2,iops,KIOPS,152.597326
randwrite,64,1024KB,4,iops,KIOPS,202.783232
randwrite,64,1024KB,8,iops,KIOPS,242.094088
randwrite,64,1024KB,16,iops,KIOPS,266.918088
randwrite,64,1024KB,24,iops,KIOPS,275.634611
randwrite,64,1024KB,32,iops,KIOPS,279.887595
randwrite,64,1024KB,40,iops,KIOPS,282.350945
randwrite,64,1024KB,48,iops,KIOPS,283.939516
randwrite,64,1024KB,56,iops,KIOPS,285.042077
randwrite,64,1024KB,64,iops,KIOPS,285.849131
randwrite,64,1024KB,72,iops,KIOPS,286.464067
randwrite,64,1024KB,80,iops,KIOPS,286.947496
randwrite,64,1024KB,88,iops,KIOPS,287.337155
randwrite,64,1024KB,96,iops,KIOPS,287.657700
randwrite,64,1024KB,104,iops,KIOPS,287.925896
randwrite,64,1024KB,112,iops,KIOPS,288.153519
randwrite,64,1024KB,120,iops,KIOPS,288.349078
randwrite,64,1024KB,128,iops,KIOPS,288.518869
randwrite,64,1536KB,1,iops,KIOPS,104.538133
randwrite,64,1536KB,2,iops,KIOPS,156.583394
randwrite,64,1536KB,4,iops,KIOPS,208.408857
randwrite,64,1536KB,8,iops,KIOPS,249.556787
randwrite,64,1536KB,16,iops,KIOPS,276.490671
randwrite,64,1536KB,24,iops,KIOPS,286.479784
randwrite,64,1536KB,32,iops,KIOPS,291.546944
randwrite,64,1536KB,40,iops,KIOPS,294.547596
randwrite,64,1536KB,48,iops,KIOPS,296.502396
randwrite,64,1536KB,56,iops,KIOPS,297.862758
randwrite,64,1536KB,64,iops,KIOPS,298.856835
randwrite,64,1536KB,72,iops,KIOPS,299.611187
randwrite,64,1536KB,80,iops,KIOPS,300.201081
randwrite,64,1536KB,88,iops,KIOPS,300.673786
randwrite,64,1536KB,96,iops,KIOPS,301.060336
randwrite,64,1536KB,104,iops,KIOPS,301.381861
randwrite,64,1536KB,112,iops,KIOPS,301.653205
randwrite,64,1536KB,120,iops,KIOPS,301.885073
randwrite,64,1536KB,128,iops,KIOPS,302.085368
randwrite,64,2048KB,1,iops,KIOPS,107.193615
randwrite,64,2048KB,2,iops,KIOPS,160.600995
randwrite,64,2048KB,4,iops,KIOPS,213.874742
randwrite,64,2048KB,8,iops,KIOPS,256.393916
randwrite,64,2048KB,16,iops,KIOPS,284.689278
randwrite,64,2048KB,24,iops,KIOPS,295.561096
randwrite,64,2048KB,32,iops,KIOPS,301.314263
randwrite,64,2048KB,40,iops,KIOPS,304.874875
randwrite,64,2048KB,48,iops,KIOPS,307.295710
randwrite,64,2048KB,56,iops,KIOPS,309.048534
randwrite,64,2048KB,64,iops,KIOPS,310.376324
randwrite,64,2048KB,72,iops,KIOPS,311.416958
randwrite,64,2048KB,80,iops,KIOPS,312.254501
randwrite,64,2048KB,88,iops,KIOPS,312.943119
randwrite,64,2048KB,96,iops,KIOPS,313.519290
randwrite,64,2048KB,104,iops,KIOPS,314.008478
randwrite,64,2048KB,112,iops,KIOPS,314.428998
randwrite,64,2048KB,120,iops,KIOPS,314.794360
randwrite,64,2048KB,128,iops,KIOPS,315.114749
