rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,1,2048KB,16,iops,KIOPS,35.233771
randwrite,1,2048KB,24,iops,KIOPS,50.094212
randwrite,1,2048KB,32,iops,KIOPS,63.481229
randwrite,1,2048KB,40,iops,KIOPS,75.603526
randwrite,1,2048KB,48,iops,KIOPS,86.632182
randwrite,1,2048KB,56,iops,KIOPS,89.812166
randwrite,1,2048KB,64,iops,KIOPS,91.314843
randwrite,1,2048KB,72,iops,KIOPS,92.278330
randwrite,1,2048KB,80,iops,KIOPS,92.896099
randwrite,1,2048KB,88,iops,KIOPS,93.292200
randwrite,1,2048KB,96,iops,KIOPS,93.546173
randwrite,1,2048KB,104,iops,KIOPS,93.709015
randwrite,1,2048KB,112,iops,KIOPS,93.813426
randwrite,1,2048KB,120,iops,KIOPS,93.880372
randwrite,1,2048KB,128,iops,KIOPS,93.923297
randwrite,2,512KB,1,iops,KIOPS,3.247813
randwrite,2,512KB,2,iops,KIOPS,6.320113
randwrite,2,512KB,4,iops,KIOPS,11.975599
randwrite,2,512KB,8,iops,KIOPS,21.564908
randwrite,2,512KB,16,iops,KIOPS,35.391904
randwrite,2,512KB,24,iops,KIOPS,44.257503
randwrite,2,512KB,32,iops,KIOPS,49.941951
randwrite,2,512KB,40,iops,KIOPS,53.586708
randwrite,2,512KB,48,iops,KIOPS,55.923654
randwrite,2,512KB,56,iops,KIOPS,57.422059
randwrite,2,512KB,64,iops,KIOPS,58.382806
randwrite,2,512KB,72,iops,KIOPS,56.481534
randwrite,2,512KB,80,iops,KIOPS,53.277646
randwrite,2,512KB,88,iops,KIOPS,49.974347
randwrite,2,512KB,96,iops,KIOPS,46.792428
randwrite,2,512KB,104,iops,KIOPS,43.815658
randwrite,2,512KB,112,iops,KIOPS,41.070900
randwrite,2,512KB,120,iops,KIOPS,38.558507
randwrite,2,512KB,128,iops,KIOPS,36.266527
randwrite,2,1024KB,1,iops,KIOPS,3.618992
randwrite,2,1024KB,2,iops,KIOPS,7.042412
randwrite,2,1024KB,4,iops,KIOPS,13.344238
randwrite,2,1024KB,8,iops,KIOPS,24.029469
randwrite,2,1024KB,16,iops,KIOPS,39.436693
randwrite,2,1024KB,24,iops,KIOPS,49.315503
randwrite,2,1024KB,32,iops,KIOPS,55.649603
randwrite,2,1024KB,40,iops,KIOPS,59.710903
randwrite,2,1024KB,48,iops,KIOPS,62.314929
randwrite,2,1024KB,56,iops,KIOPS,63.984579
randwrite,2,1024KB,64,iops,KIOPS,65.055127
randwrite,2,1024KB,72,iops,KIOPS,65.741540
randwrite,2,1024KB,80,iops,KIOPS,66.181656
randwrite,2,1024KB,88,iops,KIOPS,66.269472
randwrite,2,1024KB,96,iops,KIOPS,64.684806
randwrite,2,1024KB,104,iops,KIOPS,62.763465
randwrite,2,1024KB,112,iops,KIOPS,60.735869
randwrite,2,1024KB,120,iops,KIOPS,58.690213
randwrite,2,1024KB,128,iops,KIOPS,56.672554
randwrite,2,1536KB,1,iops,KIOPS,3.990171
randwrite,2,1536KB,2,iops,KIOPS,7.764710
randwrite,2,1536KB,4,iops,KIOPS,14.712878
randwrite,2,1536KB,8,iops,KIOPS,26.494030
randwrite,2,1536KB,16,iops,KIOPS,43.481482
randwrite,2,1536KB,24,iops,KIOPS,54.373504
randwrite,2,1536KB,32,iops,KIOPS,61.357254
randwrite,2,1536KB,40,iops,KIOPS,65.835098
randwrite,2,1536KB,48,iops,KIOPS,68.706204
randwrite,2,1536KB,56,iops,KIOPS,70.547100
randwrite,2,1536KB,64,iops,KIOPS,71.727447
randwrite,2,1536KB,72,iops,KIOPS,72.484263
randwrite,2,1536KB,80,iops,KIOPS,72.969518
randwrite,2,1536KB,88,iops,KIOPS,73.280654
randwrite,2,1536KB,96,iops,KIOPS,73.480148
randwrite,2,1536KB,104,iops,KIOPS,73.608060
randwrite,2,1536KB,112,iops,KIOPS,73.216552
randwrite,2,1536KB,120,iops,KIOPS,72.002361
randwrite,2,1536KB,128,iops,KIOPS,70.625322
randwrite,2,2048KB,1,iops,KIOPS,4.361349
randwrite,2,2048KB,2,iops,KIOPS,8.487009
randwrite,2,2048KB,4,iops,KIOPS,16.081518
randwrite,2,2048KB,8,iops,KIOPS,28.958591
randwrite,2,2048KB,16,iops,KIOPS,47.526272
randwrite,2,2048KB,24,iops,KIOPS,59.431504
randwrite,2,2048KB,32,iops,KIOPS,67.064906
randwrite,2,2048KB,40,iops,KIOPS,71.959293
randwrite,2,2048KB,48,iops,KIOPS,75.097479
randwrite,2,2048KB,56,iops,KIOPS,77.109621
randwrite,2,2048KB,64,iops,KIOPS,78.399768
randwrite,2,2048KB,72,iops,KIOPS,79.226985
randwrite,2,2048KB,80,iops,KIOPS,79.757380
randwrite,2,2048KB,88,iops,KIOPS,80.097459
randwrite,2,2048KB,96,iops,KIOPS,80.315511
randwrite,2,2048KB,104,iops,KIOPS,80.455321
randwrite,2,2048KB,112,iops,KIOPS,80.544965
randwrite,2,2048KB,120,iops,KIOPS,80.602443
randwrite,2,2048KB,128,iops,KIOPS,80.639297
randwrite,4,512KB,1,iops,KIOPS,2.788460
randwrite,4,512KB,2,iops,KIOPS,5.426231
randwrite,4,512KB,4,iops,KIOPS,10.281835
randwrite,4,512KB,8,iops,KIOPS,18.514885
randwrite,4,512KB,16,iops,KIOPS,30.386266
randwrite,4,512KB,24,iops,KIOPS,37.997962
randwrite,4,512KB,32,iops,KIOPS,42.878433
randwrite,4,512KB,40,iops,KIOPS,46.007695
randwrite,4,512KB,48,iops,KIOPS,48.014117
randwrite,4,512KB,56,iops,KIOPS,49.300595
randwrite,4,512KB,64,iops,KIOPS,50.125459
randwrite,4,512KB,72,iops,KIOPS,48.493093
randwrite,4,512KB,80,iops,KIOPS,45.742345
randwrite,4,512KB,88,iops,KIOPS,42.906247
randwrite,4,512KB,96,iops,KIOPS,40.174362
randwrite,4,512KB,104,iops,KIOPS,37.618609
randwrite,4,512KB,112,iops,KIOPS,35.262055
randwrite,4,512KB,120,iops,KIOPS,33.105002
randwrite,4,512KB,128,iops,KIOPS,31.137187
randwrite,4,1024KB,1,iops,KIOPS,3.107141
randwrite,4,1024KB,2,iops,KIOPS,6.046371
randwrite,4,1024KB,4,iops,KIOPS,11.456902
randwrite,4,1024KB,8,iops,KIOPS,20.630872
randwrite,4,1024KB,16,iops,KIOPS,33.858982
randwrite,4,1024KB,24,iops,KIOPS,42.340587
randwrite,4,1024KB,32,iops,KIOPS,47.778825
randwrite,4,1024KB,40,iops,KIOPS,51.265717
randwrite,4,1024KB,48,iops,KIOPS,53.501444
randwrite,4,1024KB,56,iops,KIOPS,54.934948
randwrite,4,1024KB,64,iops,KIOPS,55.854083
randwrite,4,1024KB,72,iops,KIOPS,56.443414
randwrite,4,1024KB,80,iops,KIOPS,56.821282
randwrite,4,1024KB,88,iops,KIOPS,56.896678
randwrite,4,1024KB,96,iops,KIOPS,55.536139
randwrite,4,1024KB,104,iops,KIOPS,53.886541
randwrite,4,1024KB,112,iops,KIOPS,52.145718
randwrite,4,1024KB,120,iops,KIOPS,50.389388
randwrite,4,1024KB,128,iops,KIOPS,48.657096
randwrite,4,1536KB,1,iops,KIOPS,3.425823
randwrite,4,1536KB,2,iops,KIOPS,6.666512
randwrite,4,1536KB,4,iops,KIOPS,12.631969
randwrite,4,1536KB,8,iops,KIOPS,22.746858
randwrite,4,1536KB,16,iops,KIOPS,37.331698
randwrite,4,1536KB,24,iops,KIOPS,46.683211
randwrite,4,1536KB,32,iops,KIOPS,52.679218
randwrite,4,1536KB,40,iops,KIOPS,56.523740
randwrite,4,1536KB,48,iops,KIOPS,58.988772
randwrite,4,1536KB,56,iops,KIOPS,60.569302
randwrite,4,1536KB,64,iops,KIOPS,61.582707
randwrite,4,1536KB,72,iops,KIOPS,62.232482
randwrite,4,1536KB,80,iops,KIOPS,62.649106
randwrite,4,1536KB,88,iops,KIOPS,62.916236
randwrite,4,1536KB,96,iops,KIOPS,63.087515
randwrite,4,1536KB,104,iops,KIOPS,63.197336
randwrite,4,1536KB,112,iops,KIOPS,62.861201
randwrite,4,1536KB,120,iops,KIOPS,61.818739
randwrite,4,1536KB,128,iops,KIOPS,60.636460
randwrite,4,2048KB,1,iops,KIOPS,3.744504
randwrite,4,2048KB,2,iops,KIOPS,7.286652
randwrite,4,2048KB,4,iops,KIOPS,13.807036
randwrite,4,2048KB,8,iops,KIOPS,24.862845
randwrite,4,2048KB,16,iops,KIOPS,40.804414
randwrite,4,2048KB,24,iops,KIOPS,51.025835
randwrite,4,2048KB,32,iops,KIOPS,57.579610
randwrite,4,2048KB,40,iops,KIOPS,61.781762
randwrite,4,2048KB,48,iops,KIOPS,64.476099
randwrite,4,2048KB,56,iops,KIOPS,66.203656
randwrite,4,2048KB,64,iops,KIOPS,67.311331
randwrite,4,2048KB,72,iops,KIOPS,68.021551
randwrite,4,2048KB,80,iops,KIOPS,68.476930
randwrite,4,2048KB,88,iops,KIOPS,68.768910
randwrite,4,2048KB,96,iops,KIOPS,68.956121
randwrite,4,2048KB,104,iops,KIOPS,69.076158
randwrite,4,2048KB,112,iops,KIOPS,69.153123
randwrite,4,2048KB,120,iops,KIOPS,69.202472
randwrite,4,2048KB,128,iops,KIOPS,69.234113
randwrite,8,512KB,1,iops,KIOPS,2.394076
randwrite,8,512KB,2,iops,KIOPS,4.658774
randwrite,8,512KB,4,iops,KIOPS,8.827628
randwrite,8,512KB,8,iops,KIOPS,15.896240
randwrite,8,512KB,16,iops,KIOPS,26.088598
randwrite,8,512KB,24,iops,KIOPS,32.623737
randwrite,8,512KB,32,iops,KIOPS,36.813941
randwrite,8,512KB,40,iops,KIOPS,39.500617
randwrite,8,512KB,48,iops,KIOPS,41.223261
randwrite,8,512KB,56,iops,KIOPS,42.327787
randwrite,8,512KB,64,iops,KIOPS,43.035987
randwrite,8,512KB,72,iops,KIOPS,41.634494
randwrite,8,512KB,80,iops,KIOPS,39.272796
randwrite,8,512KB,88,iops,KIOPS,36.837821
randwrite,8,512KB,96,iops,KIOPS,34.492318
randwrite,8,512KB,104,iops,KIOPS,32.298038
randwrite,8,512KB,112,iops,KIOPS,30.274782
randwrite,8,512KB,120,iops,KIOPS,28.422810
randwrite,8,512KB,128,iops,KIOPS,26.733312
randwrite,8,1024KB,1,iops,KIOPS,2.667684
randwrite,8,1024KB,2,iops,KIOPS,5.191205
randwrite,8,1024KB,4,iops,KIOPS,9.836500
randwrite,8,1024KB,8,iops,KIOPS,17.712953
randwrite,8,1024KB,16,iops,KIOPS,29.070152
randwrite,8,1024KB,24,iops,KIOPS,36.352164
randwrite,8,1024KB,32,iops,KIOPS,41.021248
randwrite,8,1024KB,40,iops,KIOPS,44.014973
randwrite,8,1024KB,48,iops,KIOPS,45.934491
randwrite,8,1024KB,56,iops,KIOPS,47.165248
randwrite,8,1024KB,64,iops,KIOPS,47.954385
randwrite,8,1024KB,72,iops,KIOPS,48.460365
randwrite,8,1024KB,80,iops,KIOPS,48.784789
randwrite,8,1024KB,88,iops,KIOPS,48.849521
randwrite,8,1024KB,96,iops,KIOPS,47.681409
randwrite,8,1024KB,104,iops,KIOPS,46.265122
randwrite,8,1024KB,112,iops,KIOPS,44.770511
randwrite,8,1024KB,120,iops,KIOPS,43.262587
randwrite,8,1024KB,128,iops,KIOPS,41.775301
randwrite,8,1536KB,1,iops,KIOPS,2.941293
randwrite,8,1536KB,2,iops,KIOPS,5.723637
randwrite,8,1536KB,4,iops,KIOPS,10.845372
randwrite,8,1536KB,8,iops,KIOPS,19.529666
randwrite,8,1536KB,16,iops,KIOPS,32.051706
randwrite,8,1536KB,24,iops,KIOPS,40.080591
randwrite,8,1536KB,32,iops,KIOPS,45.228556
randwrite,8,1536KB,40,iops,KIOPS,48.529329
randwrite,8,1536KB,48,iops,KIOPS,50.645721
randwrite,8,1536KB,56,iops,KIOPS,52.002709
randwrite,8,1536KB,64,iops,KIOPS,52.872784
randwrite,8,1536KB,72,iops,KIOPS,53.430658
randwrite,8,1536KB,80,iops,KIOPS,53.788357
randwrite,8,1536KB,88,iops,KIOPS,54.017706
randwrite,8,1536KB,96,iops,KIOPS,54.164760
randwrite,8,1536KB,104,iops,KIOPS,54.259048
randwrite,8,1536KB,112,iops,KIOPS,53.970454
randwrite,8,1536KB,120,iops,KIOPS,53.075432
randwrite,8,1536KB,128,iops,KIOPS,52.060369
randwrite,8,2048KB,1,iops,KIOPS,3.214901
randwrite,8,2048KB,2,iops,KIOPS,6.256068
randwrite,8,2048KB,4,iops,KIOPS,11.854243
randwrite,8,2048KB,8,iops,KIOPS,21.346380
randwrite,8,2048KB,16,iops,KIOPS,35.033260
randwrite,8,2048KB,24,iops,KIOPS,43.809019
randwrite,8,2048KB,32,iops,KIOPS,49.435863
randwrite,8,2048KB,40,iops,KIOPS,53.043686
randwrite,8,2048KB,48,iops,KIOPS,55.356950
randwrite,8,2048KB,56,iops,KIOPS,56.840171
randwrite,8,2048KB,64,iops,KIOPS,57.791182
randwrite,8,2048KB,72,iops,KIOPS,58.400952
randwrite,8,2048KB,80,iops,KIOPS,58.791925
randwrite,8,2048KB,88,iops,KIOPS,59.042609
randwrite,8,2048KB,96,iops,KIOPS,59.203342
randwrite,8,2048KB,104,iops,KIOPS,59.306402
randwrite,8,2048KB,112,iops,KIOPS,59.372481
randwrite,8,2048KB,120,iops,KIOPS,59.414850
randwrite,8,2048KB,128,iops,KIOPS,59.442016
randwrite,16,512KB,1,iops,KIOPS,2.055471
randwrite,16,512KB,2,iops,KIOPS,3.999862
randwrite,16,512KB,4,iops,KIOPS,7.579096
randwrite,16,512KB,8,iops,KIOPS,13.647962
randwrite,16,512KB,16,iops,KIOPS,22.398768
randwrite,16,512KB,24,iops,KIOPS,28.009613
randwrite,16,512KB,32,iops,KIOPS,31.607177
randwrite,16,512KB,40,iops,KIOPS,33.913864
randwrite,16,512KB,48,iops,KIOPS,35.392867
randwrite,16,512KB,56,iops,KIOPS,36.341175
randwrite,16,512KB,64,iops,KIOPS,36.949211
randwrite,16,512KB,72,iops,KIOPS,35.745937
randwrite,16,512KB,80,iops,KIOPS,33.718266
randwrite,16,512KB,88,iops,KIOPS,31.627680
randwrite,16,512KB,96,iops,KIOPS,29.613912
randwrite,16,512KB,104,iops,KIOPS,27.729979
randwrite,16,512KB,112,iops,KIOPS,25.992881
randwrite,16,512KB,120,iops,KIOPS,24.402842
randwrite,16,512KB,128,iops,KIOPS,22.952298
randwrite,16,1024KB,1,iops,KIOPS,2.290381
randwrite,16,1024KB,2,iops,KIOPS,4.456989
randwrite,16,1024KB,4,iops,KIOPS,8.445279
randwrite,16,1024KB,8,iops,KIOPS,15.207729
randwrite,16,1024KB,16,iops,KIOPS,24.958627
randwrite,16,1024KB,24,iops,KIOPS,31.210712
randwrite,16,1024KB,32,iops,KIOPS,35.219426
randwrite,16,1024KB,40,iops,KIOPS,37.789735
randwrite,16,1024KB,48,iops,KIOPS,39.437766
randwrite,16,1024KB,56,iops,KIOPS,40.494452
randwrite,16,1024KB,64,iops,KIOPS,41.171978
randwrite,16,1024KB,72,iops,KIOPS,41.606394
randwrite,16,1024KB,80,iops,KIOPS,41.884933
randwrite,16,1024KB,88,iops,KIOPS,41.940510
randwrite,16,1024KB,96,iops,KIOPS,40.937610
randwrite,16,1024KB,104,iops,KIOPS,39.721635
randwrite,16,1024KB,112,iops,KIOPS,38.438413
randwrite,16,1024KB,120,iops,KIOPS,37.143762
randwrite,16,1024KB,128,iops,KIOPS,35.866830
randwrite,16,1536KB,1,iops,KIOPS,2.525292
randwrite,16,1536KB,2,iops,KIOPS,4.914117
randwrite,16,1536KB,4,iops,KIOPS,9.311461
randwrite,16,1536KB,8,iops,KIOPS,16.767497
randwrite,16,1536KB,16,iops,KIOPS,27.518487
randwrite,16,1536KB,24,iops,KIOPS,34.411811
randwrite,16,1536KB,32,iops,KIOPS,38.831675
randwrite,16,1536KB,40,iops,KIOPS,41.665605
randwrite,16,1536KB,48,iops,KIOPS,43.482665
randwrite,16,1536KB,56,iops,KIOPS,44.647729
randwrite,16,1536KB,64,iops,KIOPS,45.394745
randwrite,16,1536KB,72,iops,KIOPS,45.873717
randwrite,16,1536KB,80,iops,KIOPS,46.180824
randwrite,16,1536KB,88,iops,KIOPS,46.377735
randwrite,16,1536KB,96,iops,KIOPS,46.503991
randwrite,16,1536KB,104,iops,KIOPS,46.584944
randwrite,16,1536KB,112,iops,KIOPS,46.337166
randwrite,16,1536KB,120,iops,KIOPS,45.568732
randwrite,16,1536KB,128,iops,KIOPS,44.697233
randwrite,16,2048KB,1,iops,KIOPS,2.760203
randwrite,16,2048KB,2,iops,KIOPS,5.371244
randwrite,16,2048KB,4,iops,KIOPS,10.177644
randwrite,16,2048KB,8,iops,KIOPS,18.327264
randwrite,16,2048KB,16,iops,KIOPS,30.078346
randwrite,16,2048KB,24,iops,KIOPS,37.612909
randwrite,16,2048KB,32,iops,KIOPS,42.443923
randwrite,16,2048KB,40,iops,KIOPS,45.541475
randwrite,16,2048KB,48,iops,KIOPS,47.527564
randwrite,16,2048KB,56,iops,KIOPS,48.801006
randwrite,16,2048KB,64,iops,KIOPS,49.617512
randwrite,16,2048KB,72,iops,KIOPS,50.141039
randwrite,16,2048KB,80,iops,KIOPS,50.476715
randwrite,16,2048KB,88,iops,KIOPS,50.691943
randwrite,16,2048KB,96,iops,KIOPS,50.829944
randwrite,16,2048KB,104,iops,KIOPS,50.918427
randwrite,16,2048KB,112,iops,KIOPS,50.975160
randwrite,16,2048KB,120,iops,KIOPS,51.011537
randwrite,16,2048KB,128,iops,KIOPS,51.034861
randwrite,32,512KB,1,iops,KIOPS,1.764756
randwrite,32,512KB,2,iops,KIOPS,3.434144
randwrite,32,512KB,4,iops,KIOPS,6.507150
randwrite,32,512KB,8,iops,KIOPS,11.717669
randwrite,32,512KB,16,iops,KIOPS,19.230808
randwrite,32,512KB,24,iops,KIOPS,24.048086
randwrite,32,512KB,32,iops,KIOPS,27.136830
randwrite,32,512KB,40,iops,KIOPS,29.117272
randwrite,32,512KB,48,iops,KIOPS,30.387092
randwrite,32,512KB,56,iops,KIOPS,31.201276
randwrite,32,512KB,64,iops,KIOPS,31.723315
randwrite,32,512KB,72,iops,KIOPS,30.690226
randwrite,32,512KB,80,iops,KIOPS,28.949337
randwrite,32,512KB,88,iops,KIOPS,27.154433
randwrite,32,512KB,96,iops,KIOPS,25.425482
randwrite,32,512KB,104,iops,KIOPS,23.808001
randwrite,32,512KB,112,iops,KIOPS,22.316589
randwrite,32,512KB,120,iops,KIOPS,20.951437
randwrite,32,512KB,128,iops,KIOPS,19.706050
randwrite,32,1024KB,1,iops,KIOPS,1.966442
randwrite,32,1024KB,2,iops,KIOPS,3.826617
randwrite,32,1024KB,4,iops,KIOPS,7.250825
randwrite,32,1024KB,8,iops,KIOPS,13.056831
randwrite,32,1024KB,16,iops,KIOPS,21.428615
randwrite,32,1024KB,24,iops,KIOPS,26.796438
randwrite,32,1024KB,32,iops,KIOPS,30.238182
randwrite,32,1024KB,40,iops,KIOPS,32.444960
randwrite,32,1024KB,48,iops,KIOPS,33.859903
randwrite,32,1024KB,56,iops,KIOPS,34.767137
randwrite,32,1024KB,64,iops,KIOPS,35.348837
randwrite,32,1024KB,72,iops,KIOPS,35.721812
randwrite,32,1024KB,80,iops,KIOPS,35.960956
randwrite,32,1024KB,88,iops,KIOPS,36.008673
randwrite,32,1024KB,96,iops,KIOPS,35.147617
randwrite,32,1024KB,104,iops,KIOPS,34.103622
randwrite,32,1024KB,112,iops,KIOPS,33.001893
randwrite,32,1024KB,120,iops,KIOPS,31.890350
randwrite,32,1024KB,128,iops,KIOPS,30.794020
randwrite,32,1536KB,1,iops,KIOPS,2.168129
randwrite,32,1536KB,2,iops,KIOPS,4.219091
randwrite,32,1536KB,4,iops,KIOPS,7.994499
randwrite,32,1536KB,8,iops,KIOPS,14.395993
randwrite,32,1536KB,16,iops,KIOPS,23.626421
randwrite,32,1536KB,24,iops,KIOPS,29.544791
randwrite,32,1536KB,32,iops,KIOPS,33.339534
randwrite,32,1536KB,40,iops,KIOPS,35.772648
randwrite,32,1536KB,48,iops,KIOPS,37.332713
randwrite,32,1536KB,56,iops,KIOPS,38.332997
randwrite,32,1536KB,64,iops,KIOPS,38.974359
randwrite,32,1536KB,72,iops,KIOPS,39.385588
randwrite,32,1536KB,80,iops,KIOPS,39.649259
randwrite,32,1536KB,88,iops,KIOPS,39.818321
randwrite,32,1536KB,96,iops,KIOPS,39.926719
randwrite,32,1536KB,104,iops,KIOPS,39.996222
randwrite,32,1536KB,112,iops,KIOPS,39.783490
randwrite,32,1536KB,120,iops,KIOPS,39.123738
randwrite,32,1536KB,128,iops,KIOPS,38.375500
randwrite,32,2048KB,1,iops,KIOPS,2.369815
randwrite,32,2048KB,2,iops,KIOPS,4.611564
randwrite,32,2048KB,4,iops,KIOPS,8.738173
randwrite,32,2048KB,8,iops,KIOPS,15.735155
randwrite,32,2048KB,16,iops,KIOPS,25.824228
randwrite,32,2048KB,24,iops,KIOPS,32.293144
randwrite,32,2048KB,32,iops,KIOPS,36.440886
randwrite,32,2048KB,40,iops,KIOPS,39.100336
randwrite,32,2048KB,48,iops,KIOPS,40.805524
randwrite,32,2048KB,56,iops,KIOPS,41.898857
randwrite,32,2048KB,64,iops,KIOPS,42.599881
randwrite,32,2048KB,72,iops,KIOPS,43.049363
randwrite,32,2048KB,80,iops,KIOPS,43.337563
randwrite,32,2048KB,88,iops,KIOPS,43.522350
randwrite,32,2048KB,96,iops,KIOPS,43.640833
randwrite,32,2048KB,104,iops,KIOPS,43.716801
randwrite,32,2048KB,112,iops,KIOPS,43.765511
randwrite,32,2048KB,120,iops,KIOPS,43.796742
randwrite,32,2048KB,128,iops,KIOPS,43.816767
randwrite,64,512KB,1,iops,KIOPS,1.515158
randwrite,64,512KB,2,iops,KIOPS,2.948437
randwrite,64,512KB,4,iops,KIOPS,5.586814
randwrite,64,512KB,8,iops,KIOPS,10.060385
randwrite,64,512KB,16,iops,KIOPS,16.510907
randwrite,64,512KB,24,iops,KIOPS,20.646855
randwrite,64,512KB,32,iops,KIOPS,23.298744
randwrite,64,512KB,40,iops,KIOPS,24.999083
randwrite,64,512KB,48,iops,KIOPS,26.089307
randwrite,64,512KB,56,iops,KIOPS,26.788338
randwrite,64,512KB,64,iops,KIOPS,27.236542
randwrite,64,512KB,72,iops,KIOPS,26.349567
randwrite,64,512KB,80,iops,KIOPS,24.854901
randwrite,64,512KB,88,iops,KIOPS,23.313857
randwrite,64,512KB,96,iops,KIOPS,21.829440
randwrite,64,512KB,104,iops,KIOPS,20.440727
randwrite,64,512KB,112,iops,KIOPS,19.160252
randwrite,64,512KB,120,iops,KIOPS,17.988180
randwrite,64,512KB,128,iops,KIOPS,16.918933
randwrite,64,1024KB,1,iops,KIOPS,1.688319
randwrite,64,1024KB,2,iops,KIOPS,3.285401
randwrite,64,1024KB,4,iops,KIOPS,6.225307
randwrite,64,1024KB,8,iops,KIOPS,11.210144
randwrite,64,1024KB,16,iops,KIOPS,18.397868
randwrite,64,1024KB,24,iops,KIOPS,23.006496
randwrite,64,1024KB,32,iops,KIOPS,25.961458
randwrite,64,1024KB,40,iops,KIOPS,27.856121
randwrite,64,1024KB,48,iops,KIOPS,29.070942
randwrite,64,1024KB,56,iops,KIOPS,29.849862
randwrite,64,1024KB,64,iops,KIOPS,30.349290
randwrite,64,1024KB,72,iops,KIOPS,30.669513
randwrite,64,1024KB,80,iops,KIOPS,30.874834
randwrite,64,1024KB,88,iops,KIOPS,30.915802
randwrite,64,1024KB,96,iops,KIOPS,30.176529
randwrite,64,1024KB,104,iops,KIOPS,29.280192
randwrite,64,1024KB,112,iops,KIOPS,28.334285
randwrite,64,1024KB,120,iops,KIOPS,27.379953
randwrite,64,1024KB,128,iops,KIOPS,26.438681
randwrite,64,1536KB,1,iops,KIOPS,1.861480
randwrite,64,1536KB,2,iops,KIOPS,3.622365
randwrite,64,1536KB,4,iops,KIOPS,6.863800
randwrite,64,1536KB,8,iops,KIOPS,12.359902
randwrite,64,1536KB,16,iops,KIOPS,20.284829
randwrite,64,1536KB,24,iops,KIOPS,25.366136
randwrite,64,1536KB,32,iops,KIOPS,28.624171
randwrite,64,1536KB,40,iops,KIOPS,30.713159
randwrite,64,1536KB,48,iops,KIOPS,32.052577
randwrite,64,1536KB,56,iops,KIOPS,32.911386
randwrite,64,1536KB,64,iops,KIOPS,33.462037
randwrite,64,1536KB,72,iops,KIOPS,33.815104
randwrite,64,1536KB,80,iops,KIOPS,34.041484
randwrite,64,1536KB,88,iops,KIOPS,34.186634
randwrite,64,1536KB,96,iops,KIOPS,34.279701
randwrite,64,1536KB,104,iops,KIOPS,34.339374
randwrite,64,1536KB,112,iops,KIOPS,34.156729
randwrite,64,1536KB,120,iops,KIOPS,33.590289
randwrite,64,1536KB,128,iops,KIOPS,32.947878
randwrite,64,2048KB,1,iops,KIOPS,2.034641
randwrite,64,2048KB,2,iops,KIOPS,3.959330
randwrite,64,2048KB,4,iops,KIOPS,7.502293
randwrite,64,2048KB,8,iops,KIOPS,13.509660
randwrite,64,2048KB,16,iops,KIOPS,22.171790
randwrite,64,2048KB,24,iops,KIOPS,27.725777
randwrite,64,2048KB,32,iops,KIOPS,31.286885
randwrite,64,2048KB,40,iops,KIOPS,33.570197
randwrite,64,2048KB,48,iops,KIOPS,35.034213
randwrite,64,2048KB,56,iops,KIOPS,35.972910
randwrite,64,2048KB,64,iops,KIOPS,36.574785
randwrite,64,2048KB,72,iops,KIOPS,36.960695
randwrite,64,2048KB,80,iops,KIOPS,37.208133
randwrite,64,2048KB,88,iops,KIOPS,37.366786
randwrite,64,2048KB,96,iops,KIOPS,37.468511
randwrite,64,2048KB,104,iops,KIOPS,37.533735
randwrite,64,2048KB,112,iops,KIOPS,37.575555
randwrite,64,2048KB,120,iops,KIOPS,37.602369
randwrite,64,2048KB,128,iops,KIOPS,37.619562
