rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,64,2048KB,128,iops,KIOPS,96.949642
randwrite,64,DRAM,1,iops,KIOPS,72.127037
randwrite,64,DRAM,2,iops,KIOPS,78.680839
randwrite,64,DRAM,4,iops,KIOPS,83.072104
randwrite,64,DRAM,8,iops,KIOPS,85.901174
randwrite,64,DRAM,16,iops,KIOPS,88.892871
randwrite,64,DRAM,24,iops,KIOPS,91.534168
randwrite,64,DRAM,32,iops,KIOPS,91.291105
randwrite,64,DRAM,40,iops,KIOPS,92.821841
randwrite,64,DRAM,48,iops,KIOPS,93.804034
randwrite,64,DRAM,56,iops,KIOPS,96.349080
randwrite,64,DRAM,64,iops,KIOPS,94.453091
randwrite,64,DRAM,72,iops,KIOPS,96.708782
randwrite,64,DRAM,80,iops,KIOPS,95.204813
randwrite,64,DRAM,88,iops,KIOPS,96.521383
randwrite,64,DRAM,96,iops,KIOPS,95.836666
randwrite,64,DRAM,104,iops,KIOPS,98.056542
randwrite,64,DRAM,112,iops,KIOPS,96.345871
randwrite,64,DRAM,120,iops,KIOPS,98.411181
randwrite,64,DRAM,128,iops,KIOPS,97.463875
