rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,1,2048KB,128,latency_p90,us,1729.000000
randwrite,2,512KB,1,latency_p90,us,545.000000
randwrite,2,512KB,2,latency_p90,us,553.000000
randwrite,2,512KB,4,latency_p90,us,611.000000
randwrite,2,512KB,8,latency_p90,us,717.000000
randwrite,2,512KB,16,latency_p90,us,848.000000
randwrite,2,512KB,24,latency_p90,us,971.000000
randwrite,2,512KB,32,latency_p90,us,1123.000000
randwrite,2,512KB,40,latency_p90,us,1287.000000
randwrite,2,512KB,48,latency_p90,us,1450.000000
randwrite,2,512KB,56,latency_p90,us,1663.000000
randwrite,2,512KB,64,latency_p90,us,1795.000000
randwrite,2,512KB,72,latency_p90,us,1975.000000
randwrite,2,512KB,80,latency_p90,us,2114.000000
randwrite,2,512KB,88,latency_p90,us,2343.000000
randwrite,2,512KB,96,latency_p90,us,2507.000000
randwrite,2,512KB,104,latency_p90,us,2671.000000
randwrite,2,512KB,112,latency_p90,us,2868.000000
randwrite,2,512KB,120,latency_p90,us,2966.000000
randwrite,2,512KB,128,latency_p90,us,3130.000000
randwrite,2,1024KB,1,latency_p90,us,523.000000
randwrite,2,1024KB,2,latency_p90,us,537.000000
randwrite,2,1024KB,4,latency_p90,us,578.000000
randwrite,2,1024KB,8,latency_p90,us,660.000000
randwrite,2,1024KB,16,latency_p90,us,783.000000
randwrite,2,1024KB,24,latency_p90,us,889.000000
randwrite,2,1024KB,32,latency_p90,us,1012.000000
randwrite,2,1024KB,40,latency_p90,us,1106.000000
randwrite,2,1024KB,48,latency_p90,us,1188.000000
randwrite,2,1024KB,56,latency_p90,us,1287.000000
randwrite,2,1024KB,64,latency_p90,us,1401.000000
randwrite,2,1024KB,72,latency_p90,us,1483.000000
randwrite,2,1024KB,80,latency_p90,us,1483.000000
randwrite,2,1024KB,88,latency_p90,us,1565.000000
randwrite,2,1024KB,96,latency_p90,us,1582.000000
randwrite,2,1024KB,104,latency_p90,us,1762.000000
randwrite,2,1024KB,112,latency_p90,us,1860.000000
randwrite,2,1024KB,120,latency_p90,us,1598.000000
randwrite,2,1024KB,128,latency_p90,us,1663.000000
randwrite,2,1536KB,1,latency_p90,us,506.000000
randwrite,2,1536KB,2,latency_p90,us,510.000000
randwrite,2,1536KB,4,latency_p90,us,553.000000
randwrite,2,1536KB,8,latency_p90,us,619.000000
randwrite,2,1536KB,16,latency_p90,us,734.000000
randwrite,2,1536KB,24,latency_p90,us,832.000000
randwrite,2,1536KB,32,latency_p90,us,906.000000
randwrite,2,1536KB,40,latency_p90,us,1029.000000
randwrite,2,1536KB,48,latency_p90,us,1090.000000
randwrite,2,1536KB,56,latency_p90,us,1156.000000
randwrite,2,1536KB,64,latency_p90,us,1254.000000
randwrite,2,1536KB,72,latency_p90,us,1336.000000
randwrite,2,1536KB,80,latency_p90,us,1418.000000
randwrite,2,1536KB,88,latency_p90,us,1500.000000
randwrite,2,1536KB,96,latency_p90,us,1467.000000
randwrite,2,1536KB,104,latency_p90,us,1385.000000
randwrite,2,1536KB,112,latency_p90,us,1139.000000
randwrite,2,1536KB,120,latency_p90,us,1729.000000
randwrite,2,1536KB,128,latency_p90,us,2147.000000
randwrite,2,2048KB,1,latency_p90,us,445.000000
randwrite,2,2048KB,2,latency_p90,us,461.000000
randwrite,2,2048KB,4,latency_p90,us,515.000000
randwrite,2,2048KB,8,latency_p90,us,594.000000
randwrite,2,2048KB,16,latency_p90,us,660.000000
randwrite,2,2048KB,24,latency_p90,us,775.000000
randwrite,2,2048KB,32,latency_p90,us,889.000000
randwrite,2,2048KB,40,latency_p90,us,1045.000000
randwrite,2,2048KB,48,latency_p90,us,1205.000000
randwrite,2,2048KB,56,latency_p90,us,1369.000000
randwrite,2,2048KB,64,latency_p90,us,1565.000000
randwrite,2,2048KB,72,latency_p90,us,1729.000000
randwrite,2,2048KB,80,latency_p90,us,1909.000000
randwrite,2,2048KB,88,latency_p90,us,2147.000000
randwrite,2,2048KB,96,latency_p90,us,2311.000000
randwrite,2,2048KB,104,latency_p90,us,2507.000000
randwrite,2,2048KB,112,latency_p90,us,2671.000000
randwrite,2,2048KB,120,latency_p90,us,2868.000000
randwrite,2,2048KB,128,latency_p90,us,3064.000000
randwrite,4,512KB,1,latency_p90,us,553.000000
randwrite,4,512KB,2,latency_p90,us,603.000000
randwrite,4,512KB,4,latency_p90,us,717.000000
randwrite,4,512KB,8,latency_p90,us,848.000000
randwrite,4,512KB,16,latency_p90,us,1090.000000
randwrite,4,512KB,24,latency_p90,us,1385.000000
randwrite,4,512KB,32,latency_p90,us,1680.000000
randwrite,4,512KB,40,latency_p90,us,2008.000000
randwrite,4,512KB,48,latency_p90,us,2376.000000
randwrite,4,512KB,56,latency_p90,us,2704.000000
randwrite,4,512KB,64,latency_p90,us,3064.000000
randwrite,4,512KB,72,latency_p90,us,3326.000000
randwrite,4,512KB,80,latency_p90,us,4015.000000
randwrite,4,512KB,88,latency_p90,us,3949.000000
randwrite,4,512KB,96,latency_p90,us,4178.000000
randwrite,4,512KB,104,latency_p90,us,4424.000000
randwrite,4,512KB,112,latency_p90,us,4490.000000
randwrite,4,512KB,120,latency_p90,us,4621.000000
randwrite,4,512KB,128,latency_p90,us,4883.000000
randwrite,4,1024KB,1,latency_p90,us,529.000000
randwrite,4,1024KB,2,latency_p90,us,586.000000
randwrite,4,1024KB,4,latency_p90,us,652.000000
randwrite,4,1024KB,8,latency_p90,us,742.000000
randwrite,4,1024KB,16,latency_p90,us,873.000000
randwrite,4,1024KB,24,latency_p90,us,1029.000000
randwrite,4,1024KB,32,latency_p90,us,1123.000000
randwrite,4,1024KB,40,latency_p90,us,1139.000000
randwrite,4,1024KB,48,latency_p90,us,1401.000000
randwrite,4,1024KB,56,latency_p90,us,1336.000000
randwrite,4,1024KB,64,latency_p90,us,1565.000000
randwrite,4,1024KB,72,latency_p90,us,1909.000000
randwrite,4,1024KB,80,latency_p90,us,2245.000000
randwrite,4,1024KB,88,latency_p90,us,2409.000000
randwrite,4,1024KB,96,latency_p90,us,3621.000000
randwrite,4,1024KB,104,latency_p90,us,5080.000000
randwrite,4,1024KB,112,latency_p90,us,87557.000000
randwrite,4,1024KB,120,latency_p90,us,110625.000000
randwrite,4,1024KB,128,latency_p90,us,145753.000000
randwrite,4,1536KB,1,latency_p90,us,510.000000
randwrite,4,1536KB,2,latency_p90,us,545.000000
randwrite,4,1536KB,4,latency_p90,us,603.000000
randwrite,4,1536KB,8,latency_p90,us,693.000000
randwrite,4,1536KB,16,latency_p90,us,799.000000
randwrite,4,1536KB,24,latency_p90,us,848.000000
randwrite,4,1536KB,32,latency_p90,us,979.000000
randwrite,4,1536KB,40,latency_p90,us,1020.000000
randwrite,4,1536KB,48,latency_p90,us,1037.000000
randwrite,4,1536KB,56,latency_p90,us,1647.000000
randwrite,4,1536KB,64,latency_p90,us,12780.000000
randwrite,4,1536KB,72,latency_p90,us,80217.000000
randwrite,4,1536KB,80,latency_p90,us,125305.000000
randwrite,4,1536KB,88,latency_p90,us,135267.000000
randwrite,4,1536KB,96,latency_p90,us,156238.000000
randwrite,4,1536KB,104,latency_p90,us,177210.000000
randwrite,4,1536KB,112,latency_p90,us,185598.000000
randwrite,4,1536KB,120,latency_p90,us,185598.000000
randwrite,4,1536KB,128,latency_p90,us,183501.000000
randwrite,4,2048KB,1,latency_p90,us,457.000000
randwrite,4,2048KB,2,latency_p90,us,519.000000
randwrite,4,2048KB,4,latency_p90,us,586.000000
randwrite,4,2048KB,8,latency_p90,us,644.000000
randwrite,4,2048KB,16,latency_p90,us,898.000000
randwrite,4,2048KB,24,latency_p90,us,1205.000000
randwrite,4,2048KB,32,latency_p90,us,1549.000000
randwrite,4,2048KB,40,latency_p90,us,1926.000000
randwrite,4,2048KB,48,latency_p90,us,2278.000000
randwrite,4,2048KB,56,latency_p90,us,2671.000000
randwrite,4,2048KB,64,latency_p90,us,3064.000000
randwrite,4,2048KB,72,latency_p90,us,3425.000000
randwrite,4,2048KB,80,latency_p90,us,3818.000000
randwrite,4,2048KB,88,latency_p90,us,4178.000000
randwrite,4,2048KB,96,latency_p90,us,4686.000000
randwrite,4,2048KB,104,latency_p90,us,5145.000000
randwrite,4,2048KB,112,latency_p90,us,5473.000000
randwrite,4,2048KB,120,latency_p90,us,5800.000000
randwrite,4,2048KB,128,latency_p90,us,6325.000000
randwrite,8,512KB,1,latency_p90,us,603.000000
randwrite,8,512KB,2,latency_p90,us,725.000000
randwrite,8,512KB,4,latency_p90,us,848.000000
randwrite,8,512KB,8,latency_p90,us,1074.000000
randwrite,8,512KB,16,latency_p90,us,1631.000000
randwrite,8,512KB,24,latency_p90,us,2114.000000
randwrite,8,512KB,32,latency_p90,us,2606.000000
randwrite,8,512KB,40,latency_p90,us,2966.000000
randwrite,8,512KB,48,latency_p90,us,3294.000000
randwrite,8,512KB,56,latency_p90,us,3982.000000
randwrite,8,512KB,64,latency_p90,us,4047.000000
randwrite,8,512KB,72,latency_p90,us,4178.000000
randwrite,8,512KB,80,latency_p90,us,5342.000000
randwrite,8,512KB,88,latency_p90,us,7177.000000
randwrite,8,512KB,96,latency_p90,us,68682.000000
randwrite,8,512KB,104,latency_p90,us,19792.000000
randwrite,8,512KB,112,latency_p90,us,13304.000000
randwrite,8,512KB,120,latency_p90,us,41157.000000
randwrite,8,512KB,128,latency_p90,us,27395.000000
randwrite,8,1024KB,1,latency_p90,us,594.000000
randwrite,8,1024KB,2,latency_p90,us,652.000000
randwrite,8,1024KB,4,latency_p90,us,709.000000
randwrite,8,1024KB,8,latency_p90,us,775.000000
randwrite,8,1024KB,16,latency_p90,us,1004.000000
randwrite,8,1024KB,24,latency_p90,us,1369.000000
randwrite,8,1024KB,32,latency_p90,us,1975.000000
randwrite,8,1024KB,40,latency_p90,us,53216.000000
randwrite,8,1024KB,48,latency_p90,us,141558.000000
randwrite,8,1024KB,56,latency_p90,us,177210.000000
randwrite,8,1024KB,64,latency_p90,us,196084.000000
randwrite,8,1024KB,72,latency_p90,us,202376.000000
randwrite,8,1024KB,80,latency_p90,us,208667.000000
randwrite,8,1024KB,88,latency_p90,us,208667.000000
randwrite,8,1024KB,96,latency_p90,us,214959.000000
randwrite,8,1024KB,104,latency_p90,us,225444.000000
randwrite,8,1024KB,112,latency_p90,us,223347.000000
randwrite,8,1024KB,120,latency_p90,us,254804.000000
randwrite,8,1024KB,128,latency_p90,us,270533.000000
randwrite,8,1536KB,1,latency_p90,us,537.000000
randwrite,8,1536KB,2,latency_p90,us,603.000000
randwrite,8,1536KB,4,latency_p90,us,668.000000
randwrite,8,1536KB,8,latency_p90,us,824.000000
randwrite,8,1536KB,16,latency_p90,us,1106.000000
randwrite,8,1536KB,24,latency_p90,us,1827.000000
randwrite,8,1536KB,32,latency_p90,us,106431.000000
randwrite,8,1536KB,40,latency_p90,us,61604.000000
randwrite,8,1536KB,48,latency_p90,us,94897.000000
randwrite,8,1536KB,56,latency_p90,us,166724.000000
randwrite,8,1536KB,64,latency_p90,us,202376.000000
randwrite,8,1536KB,72,latency_p90,us,185598.000000
randwrite,8,1536KB,80,latency_p90,us,208667.000000
randwrite,8,1536KB,88,latency_p90,us,208667.000000
randwrite,8,1536KB,96,latency_p90,us,208667.000000
randwrite,8,1536KB,104,latency_p90,us,214959.000000
randwrite,8,1536KB,112,latency_p90,us,208667.000000
randwrite,8,1536KB,120,latency_p90,us,287310.000000
randwrite,8,1536KB,128,latency_p90,us,221250.000000
randwrite,8,2048KB,1,latency_p90,us,523.000000
randwrite,8,2048KB,2,latency_p90,us,586.000000
randwrite,8,2048KB,4,latency_p90,us,644.000000
randwrite,8,2048KB,8,latency_p90,us,881.000000
randwrite,8,2048KB,16,latency_p90,us,1532.000000
randwrite,8,2048KB,24,latency_p90,us,2311.000000
randwrite,8,2048KB,32,latency_p90,us,3032.000000
randwrite,8,2048KB,40,latency_p90,us,3818.000000
randwrite,8,2048KB,48,latency_p90,us,4555.000000
randwrite,8,2048KB,56,latency_p90,us,5473.000000
randwrite,8,2048KB,64,latency_p90,us,6390.000000
randwrite,8,2048KB,72,latency_p90,us,7963.000000
randwrite,8,2048KB,80,latency_p90,us,139461.000000
randwrite,8,2048KB,88,latency_p90,us,145753.000000
randwrite,8,2048KB,96,latency_p90,us,156238.000000
randwrite,8,2048KB,104,latency_p90,us,158335.000000
randwrite,8,2048KB,112,latency_p90,us,162530.000000
randwrite,8,2048KB,120,latency_p90,us,162530.000000
randwrite,8,2048KB,128,latency_p90,us,164627.000000
randwrite,16,512KB,1,latency_p90,us,717.000000
randwrite,16,512KB,2,latency_p90,us,848.000000
randwrite,16,512KB,4,latency_p90,us,1074.000000
randwrite,16,512KB,8,latency_p90,us,1483.000000
randwrite,16,512KB,16,latency_p90,us,1762.000000
randwrite,16,512KB,24,latency_p90,us,2376.000000
randwrite,16,512KB,32,latency_p90,us,3851.000000
randwrite,16,512KB,40,latency_p90,us,4752.000000
randwrite,16,512KB,48,latency_p90,us,7046.000000
randwrite,16,512KB,56,latency_p90,us,11994.000000
randwrite,16,512KB,64,latency_p90,us,68682.000000
randwrite,16,512KB,72,latency_p90,us,120062.000000
randwrite,16,512KB,80,latency_p90,us,152044.000000
randwrite,16,512KB,88,latency_p90,us,156238.000000
randwrite,16,512KB,96,latency_p90,us,164627.000000
randwrite,16,512KB,104,latency_p90,us,202376.000000
randwrite,16,512KB,112,latency_p90,us,191890.000000
randwrite,16,512KB,120,latency_p90,us,219153.000000
randwrite,16,512KB,128,latency_p90,us,229639.000000
randwrite,16,1024KB,1,latency_p90,us,635.000000
randwrite,16,1024KB,2,latency_p90,us,717.000000
randwrite,16,1024KB,4,latency_p90,us,824.000000
randwrite,16,1024KB,8,latency_p90,us,1106.000000
randwrite,16,1024KB,16,latency_p90,us,32375.000000
randwrite,16,1024KB,24,latency_p90,us,147850.000000
randwrite,16,1024KB,32,latency_p90,us,137364.000000
randwrite,16,1024KB,40,latency_p90,us,208667.000000
randwrite,16,1024KB,48,latency_p90,us,219153.000000
randwrite,16,1024KB,56,latency_p90,us,242222.000000
randwrite,16,1024KB,64,latency_p90,us,295699.000000
randwrite,16,1024KB,72,latency_p90,us,299893.000000
randwrite,16,1024KB,80,latency_p90,us,308282.000000
randwrite,16,1024KB,88,latency_p90,us,320865.000000
randwrite,16,1024KB,96,latency_p90,us,320865.000000
randwrite,16,1024KB,104,latency_p90,us,320865.000000
randwrite,16,1024KB,112,latency_p90,us,392168.000000
randwrite,16,1024KB,120,latency_p90,us,350225.000000
randwrite,16,1024KB,128,latency_p90,us,396362.000000
randwrite,16,1536KB,1,latency_p90,us,594.000000
randwrite,16,1536KB,2,latency_p90,us,668.000000
randwrite,16,1536KB,4,latency_p90,us,799.000000
randwrite,16,1536KB,8,latency_p90,us,1500.000000
randwrite,16,1536KB,16,latency_p90,us,2311.000000
randwrite,16,1536KB,24,latency_p90,us,139461.000000
randwrite,16,1536KB,32,latency_p90,us,193987.000000
randwrite,16,1536KB,40,latency_p90,us,202376.000000
randwrite,16,1536KB,48,latency_p90,us,210764.000000
randwrite,16,1536KB,56,latency_p90,us,214959.000000
randwrite,16,1536KB,64,latency_p90,us,256902.000000
randwrite,16,1536KB,72,latency_p90,us,250610.000000
randwrite,16,1536KB,80,latency_p90,us,291505.000000
randwrite,16,1536KB,88,latency_p90,us,333448.000000
randwrite,16,1536KB,96,latency_p90,us,295699.000000
randwrite,16,1536KB,104,latency_p90,us,375391.000000
randwrite,16,1536KB,112,latency_p90,us,295699.000000
randwrite,16,1536KB,120,latency_p90,us,392168.000000
randwrite,16,1536KB,128,latency_p90,us,425722.000000
randwrite,16,2048KB,1,latency_p90,us,586.000000
randwrite,16,2048KB,2,latency_p90,us,652.000000
randwrite,16,2048KB,4,latency_p90,us,881.000000
randwrite,16,2048KB,8,latency_p90,us,1549.000000
randwrite,16,2048KB,16,latency_p90,us,3097.000000
randwrite,16,2048KB,24,latency_p90,us,5080.000000
randwrite,16,2048KB,32,latency_p90,us,162530.000000
randwrite,16,2048KB,40,latency_p90,us,166724.000000
randwrite,16,2048KB,48,latency_p90,us,168821.000000
randwrite,16,2048KB,56,latency_p90,us,173016.000000
randwrite,16,2048KB,64,latency_p90,us,177210.000000
randwrite,16,2048KB,72,latency_p90,us,179307.000000
randwrite,16,2048KB,80,latency_p90,us,181404.000000
randwrite,16,2048KB,88,latency_p90,us,183501.000000
randwrite,16,2048KB,96,latency_p90,us,185598.000000
randwrite,16,2048KB,104,latency_p90,us,189793.000000
randwrite,16,2048KB,112,latency_p90,us,189793.000000
randwrite,16,2048KB,120,latency_p90,us,189793.000000
randwrite,16,2048KB,128,latency_p90,us,189793.000000
randwrite,32,512KB,1,latency_p90,us,816.000000
randwrite,32,512KB,2,latency_p90,us,1037.000000
randwrite,32,512KB,4,latency_p90,us,1221.000000
randwrite,32,512KB,8,latency_p90,us,1713.000000
randwrite,32,512KB,16,latency_p90,us,3458.000000
randwrite,32,512KB,24,latency_p90,us,11863.000000
randwrite,32,512KB,32,latency_p90,us,152044.000000
randwrite,32,512KB,40,latency_p90,us,170918.000000
randwrite,32,512KB,48,latency_p90,us,219153.000000
randwrite,32,512KB,56,latency_p90,us,240124.000000
randwrite,32,512KB,64,latency_p90,us,244319.000000
randwrite,32,512KB,72,latency_p90,us,250610.000000
randwrite,32,512KB,80,latency_p90,us,256902.000000
randwrite,32,512KB,88,latency_p90,us,261096.000000
randwrite,32,512KB,96,latency_p90,us,261096.000000
randwrite,32,512KB,104,latency_p90,us,265290.000000
randwrite,32,512KB,112,latency_p90,us,267387.000000
randwrite,32,512KB,120,latency_p90,us,270533.000000
randwrite,32,512KB,128,latency_p90,us,270533.000000
randwrite,32,1024KB,1,latency_p90,us,693.000000
randwrite,32,1024KB,2,latency_p90,us,816.000000
randwrite,32,1024KB,4,latency_p90,us,1303.000000
randwrite,32,1024KB,8,latency_p90,us,3392.000000
randwrite,32,1024KB,16,latency_p90,us,204473.000000
randwrite,32,1024KB,24,latency_p90,us,212861.000000
randwrite,32,1024KB,32,latency_p90,us,304088.000000
randwrite,32,1024KB,40,latency_p90,us,265290.000000
randwrite,32,1024KB,56,latency_p90,us,387974.000000
randwrite,32,1024KB,64,latency_p90,us,396362.000000
randwrite,32,1024KB,72,latency_p90,us,421528.000000
randwrite,32,1024KB,80,latency_p90,us,446694.000000
randwrite,32,1024KB,96,latency_p90,us,583009.000000
randwrite,32,1024KB,104,latency_p90,us,541066.000000
randwrite,32,1024KB,128,latency_p90,us,834667.000000
randwrite,32,1536KB,1,latency_p90,us,685.000000
randwrite,32,1536KB,2,latency_p90,us,840.000000
randwrite,32,1536KB,4,latency_p90,us,1057.000000
randwrite,32,1536KB,8,latency_p90,us,1909.000000
randwrite,32,1536KB,16,latency_p90,us,166724.000000
randwrite,32,1536KB,24,latency_p90,us,206570.000000
randwrite,32,1536KB,32,latency_p90,us,233833.000000
randwrite,32,1536KB,40,latency_p90,us,291505.000000
randwrite,32,1536KB,48,latency_p90,us,304088.000000
randwrite,32,1536KB,56,latency_p90,us,408945.000000
randwrite,32,1536KB,64,latency_p90,us,383779.000000
randwrite,32,1536KB,80,latency_p90,us,767558.000000
randwrite,32,1536KB,88,latency_p90,us,583009.000000
randwrite,32,1536KB,96,latency_p90,us,599786.000000
randwrite,32,1536KB,112,latency_p90,us,476054.000000
randwrite,32,1536KB,120,latency_p90,us,557843.000000
randwrite,32,1536KB,128,latency_p90,us,1115685.000000
randwrite,32,2048KB,1,latency_p90,us,652.000000
randwrite,32,2048KB,2,latency_p90,us,873.000000
randwrite,32,2048KB,4,latency_p90,us,1516.000000
randwrite,32,2048KB,8,latency_p90,us,7111.000000
randwrite,32,2048KB,16,latency_p90,us,187696.000000
randwrite,32,2048KB,24,latency_p90,us,198181.000000
randwrite,32,2048KB,32,latency_p90,us,200279.000000
randwrite,32,2048KB,40,latency_p90,us,202376.000000
randwrite,32,2048KB,48,latency_p90,us,202376.000000
randwrite,32,2048KB,56,latency_p90,us,202376.000000
randwrite,32,2048KB,64,latency_p90,us,198181.000000
randwrite,32,2048KB,72,latency_p90,us,193987.000000
randwrite,32,2048KB,80,latency_p90,us,254804.000000
randwrite,32,2048KB,88,latency_p90,us,265290.000000
randwrite,32,2048KB,96,latency_p90,us,358613.000000
randwrite,32,2048KB,104,latency_p90,us,387974.000000
randwrite,32,2048KB,112,latency_p90,us,368000.000000
randwrite,32,2048KB,120,latency_p90,us,368000.000000
randwrite,32,2048KB,128,latency_p90,us,430000.000000
randwrite,64,512KB,1,latency_p90,us,947.000000
randwrite,64,512KB,2,latency_p90,us,1074.000000
randwrite,64,512KB,4,latency_p90,us,1680.000000
randwrite,64,512KB,8,latency_p90,us,4359.000000
randwrite,64,512KB,16,latency_p90,us,179307.000000
randwrite,64,512KB,24,latency_p90,us,254804.000000
randwrite,64,512KB,32,latency_p90,us,261096.000000
randwrite,64,512KB,40,latency_p90,us,263193.000000
randwrite,64,512KB,48,latency_p90,us,270533.000000
randwrite,64,512KB,56,latency_p90,us,274727.000000
randwrite,64,512KB,64,latency_p90,us,287310.000000
randwrite,64,512KB,72,latency_p90,us,304088.000000
randwrite,64,512KB,80,latency_p90,us,304088.000000
randwrite,64,512KB,88,latency_p90,us,350225.000000
randwrite,64,512KB,96,latency_p90,us,443000.000000
randwrite,64,512KB,104,latency_p90,us,463471.000000
randwrite,64,512KB,112,latency_p90,us,460000.000000
randwrite,64,512KB,120,latency_p90,us,489000.000000
randwrite,64,512KB,128,latency_p90,us,493000.000000
randwrite,64,1024KB,1,latency_p90,us,906.000000
randwrite,64,1024KB,2,latency_p90,us,1188.000000
randwrite,64,1024KB,4,latency_p90,us,88605.000000
randwrite,64,1024KB,8,latency_p90,us,132645.000000
randwrite,64,1024KB,16,latency_p90,us,320865.000000
randwrite,64,1024KB,24,latency_p90,us,325059.000000
randwrite,64,1024KB,32,latency_p90,us,337642.000000
randwrite,64,1024KB,48,latency_p90,us,742392.000000
randwrite,64,1024KB,64,latency_p90,us,641729.000000
randwrite,64,1024KB,72,latency_p90,us,943719.000000
randwrite,64,1024KB,80,latency_p90,us,692061.000000
randwrite,64,1024KB,88,latency_p90,us,876610.000000
randwrite,64,1024KB,96,latency_p90,us,1010828.000000
randwrite,64,1024KB,104,latency_p90,us,994051.000000
randwrite,64,1024KB,112,latency_p90,us,827000.000000
randwrite,64,1024KB,120,latency_p90,us,978000.000000
randwrite,64,1024KB,128,latency_p90,us,1334000.000000
randwrite,64,1536KB,1,latency_p90,us,799.000000
randwrite,64,1536KB,2,latency_p90,us,1303.000000
randwrite,64,1536KB,4,latency_p90,us,72877.000000
randwrite,64,1536KB,8,latency_p90,us,160433.000000
randwrite,64,1536KB,16,latency_p90,us,214959.000000
randwrite,64,1536KB,24,latency_p90,us,333448.000000
randwrite,64,1536KB,32,latency_p90,us,438305.000000
randwrite,64,1536KB,40,latency_p90,us,429917.000000
randwrite,64,1536KB,48,latency_p90,us,450888.000000
randwrite,64,1536KB,56,latency_p90,us,599786.000000
randwrite,64,1536KB,64,latency_p90,us,750781.000000
randwrite,64,1536KB,72,latency_p90,us,541066.000000
randwrite,64,1536KB,80,latency_p90,us,651000.000000
randwrite,64,1536KB,88,latency_p90,us,693000.000000
randwrite,64,1536KB,96,latency_p90,us,793000.000000
randwrite,64,1536KB,104,latency_p90,us,835000.000000
randwrite,64,1536KB,112,latency_p90,us,936000.000000
randwrite,64,1536KB,120,latency_p90,us,944000.000000
randwrite,64,1536KB,128,latency_p90,us,1116000.000000
randwrite,64,2048KB,1,latency_p90,us,881.000000
randwrite,64,2048KB,2,latency_p90,us,1549.000000
randwrite,64,2048KB,4,latency_p90,us,3064.000000
randwrite,64,2048KB,8,latency_p90,us,6063.000000
randwrite,64,2048KB,16,latency_p90,us,122160.000000
randwrite,64,2048KB,24,latency_p90,us,141558.000000
randwrite,64,2048KB,32,latency_p90,us,189793.000000
randwrite,64,2048KB,40,latency_p90,us,196084.000000
randwrite,64,2048KB,48,latency_p90,us,334000.000000
randwrite,64,2048KB,56,latency_p90,us,85459.000000
randwrite,64,2048KB,64,latency_p90,us,149947.000000
randwrite,64,2048KB,72,latency_p90,us,291505.000000
randwrite,64,2048KB,80,latency_p90,us,396362.000000
randwrite,64,2048KB,88,latency_p90,us,85000.000000
randwrite,64,2048KB,96,latency_p90,us,252707.000000
randwrite,64,2048KB,104,latency_p90,us,265290.000000
randwrite,64,2048KB,112,latency_p90,us,337642.000000
randwrite,64,2048KB,120,latency_p90,us,380000.000000
randwrite,64,2048KB,128,latency_p90,us,111000.000000
