rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,64,DRAM,48,latency_avg,us,32639.066130
randwrite,64,DRAM,56,latency_avg,us,37019.748871
randwrite,64,DRAM,64,latency_avg,us,43651.464652
randwrite,64,DRAM,72,latency_avg,us,47707.610802
randwrite,64,DRAM,80,latency_avg,us,54020.549210
randwrite,64,DRAM,88,latency_avg,us,58036.623801
randwrite,64,DRAM,96,latency_avg,us,64358.546145
randwrite,64,DRAM,104,latency_avg,us,67574.994301
randwrite,64,DRAM,112,latency_avg,us,74770.773381
randwrite,64,DRAM,120,latency_avg,us,77773.325213
randwrite,64,DRAM,128,latency_avg,us,83722.534783
