rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,2,512KB,16,latency_avg,us,535.246235
randwrite,2,512KB,24,latency_avg,us,589.367778
randwrite,2,512KB,32,latency_avg,us,643.560465
randwrite,2,512KB,40,latency_avg,us,697.822150
randwrite,2,512KB,48,latency_avg,us,752.151132
randwrite,2,512KB,56,latency_avg,us,806.545998
randwrite,2,512KB,64,latency_avg,us,861.005513
randwrite,2,512KB,72,latency_avg,us,915.528559
randwrite,2,512KB,80,latency_avg,us,970.114091
randwrite,2,512KB,88,latency_avg,us,1024.761111
randwrite,2,512KB,96,latency_avg,us,1079.468646
randwrite,2,512KB,104,latency_avg,us,1134.235738
randwrite,2,512KB,112,latency_avg,us,1189.061436
randwrite,2,512KB,120,latency_avg,us,1243.944786
randwrite,2,512KB,128,latency_avg,us,1298.884833
randwrite,2,1024KB,1,latency_avg,us,423.784780
randwrite,2,1024KB,2,latency_avg,us,430.354865
randwrite,2,1024KB,4,latency_avg,us,443.497097
randwrite,2,1024KB,8,latency_avg,us,469.789538
randwrite,2,1024KB,16,latency_avg,us,522.404564
randwrite,2,1024KB,24,latency_avg,us,575.057254
randwrite,2,1024KB,32,latency_avg,us,627.745432
randwrite,2,1024KB,40,latency_avg,us,680.467563
randwrite,2,1024KB,48,latency_avg,us,733.222516
randwrite,2,1024KB,56,latency_avg,us,786.009427
randwrite,2,1024KB,64,latency_avg,us,838.827608
randwrite,2,1024KB,72,latency_avg,us,891.676496
randwrite,2,1024KB,80,latency_avg,us,944.555611
randwrite,2,1024KB,88,latency_avg,us,997.464538
randwrite,2,1024KB,96,latency_avg,us,1050.402900
randwrite,2,1024KB,104,latency_avg,us,1103.370353
randwrite,2,1024KB,112,latency_avg,us,1156.366576
randwrite,2,1024KB,120,latency_avg,us,1209.391261
randwrite,2,1024KB,128,latency_avg,us,1262.444111
randwrite,2,1536KB,1,latency_avg,us,413.601907
randwrite,2,1536KB,2,latency_avg,us,420.005952
randwrite,2,1536KB,4,latency_avg,us,432.814943
randwrite,2,1536KB,8,latency_avg,us,458.436309
randwrite,2,1536KB,16,latency_avg,us,509.691182
randwrite,2,1536KB,24,latency_avg,us,560.960258
randwrite,2,1536KB,32,latency_avg,us,612.241853
randwrite,2,1536KB,40,latency_avg,us,663.534804
randwrite,2,1536KB,48,latency_avg,us,714.838280
randwrite,2,1536KB,56,latency_avg,us,766.151670
randwrite,2,1536KB,64,latency_avg,us,817.474514
randwrite,2,1536KB,72,latency_avg,us,868.806459
randwrite,2,1536KB,80,latency_avg,us,920.147227
randwrite,2,1536KB,88,latency_avg,us,971.496596
randwrite,2,1536KB,96,latency_avg,us,1022.854388
randwrite,2,1536KB,104,latency_avg,us,1074.220453
randwrite,2,1536KB,112,latency_avg,us,1125.594666
randwrite,2,1536KB,120,latency_avg,us,1176.976924
randwrite,2,1536KB,128,latency_avg,us,1228.367133
randwrite,2,2048KB,1,latency_avg,us,403.422658
randwrite,2,2048KB,2,latency_avg,us,409.668082
randwrite,2,2048KB,4,latency_avg,us,422.159339
randwrite,2,2048KB,8,latency_avg,us,447.143329
randwrite,2,2048KB,16,latency_avg,us,497.116168
randwrite,2,2048KB,24,latency_avg,us,547.093998
randwrite,2,2048KB,32,latency_avg,us,597.075560
randwrite,2,2048KB,40,latency_avg,us,647.059985
randwrite,2,2048KB,48,latency_avg,us,697.046654
randwrite,2,2048KB,56,latency_avg,us,747.035114
randwrite,2,2048KB,64,latency_avg,us,797.025028
randwrite,2,2048KB,72,latency_avg,us,847.016138
randwrite,2,2048KB,80,latency_avg,us,897.008242
randwrite,2,2048KB,88,latency_avg,us,947.001182
randwrite,2,2048KB,96,latency_avg,us,996.994833
randwrite,2,2048KB,104,latency_avg,us,1046.989092
randwrite,2,2048KB,112,latency_avg,us,1096.983876
randwrite,2,2048KB,120,latency_avg,us,1146.979116
randwrite,2,2048KB,128,latency_avg,us,1196.974755
randwrite,4,512KB,1,latency_avg,us,440.714041
randwrite,4,512KB,2,latency_avg,us,454.203920
randwrite,4,512KB,4,latency_avg,us,481.198713
randwrite,4,512KB,8,latency_avg,us,535.246235
randwrite,4,512KB,16,latency_avg,us,643.560465
randwrite,4,512KB,24,latency_avg,us,752.151132
randwrite,4,512KB,32,latency_avg,us,861.005513
randwrite,4,512KB,40,latency_avg,us,970.114091
randwrite,4,512KB,48,latency_avg,us,1079.468646
randwrite,4,512KB,56,latency_avg,us,1189.061436
randwrite,4,512KB,64,latency_avg,us,1298.884833
randwrite,4,512KB,72,latency_avg,us,1408.931170
randwrite,4,512KB,80,latency_avg,us,1519.192686
randwrite,4,512KB,88,latency_avg,us,1629.661528
randwrite,4,512KB,96,latency_avg,us,1740.329778
randwrite,4,512KB,104,latency_avg,us,1851.189493
randwrite,4,512KB,112,latency_avg,us,1962.232747
randwrite,4,512KB,120,latency_avg,us,2073.451679
randwrite,4,512KB,128,latency_avg,us,2184.838533
randwrite,4,1024KB,1,latency_avg,us,430.354865
randwrite,4,1024KB,2,latency_avg,us,443.497097
randwrite,4,1024KB,4,latency_avg,us,469.789538
randwrite,4,1024KB,8,latency_avg,us,522.404564
randwrite,4,1024KB,16,latency_avg,us,627.745432
randwrite,4,1024KB,24,latency_avg,us,733.222516
randwrite,4,1024KB,32,latency_avg,us,838.827608
randwrite,4,1024KB,40,latency_avg,us,944.555611
randwrite,4,1024KB,48,latency_avg,us,1050.402900
randwrite,4,1024KB,56,latency_avg,us,1156.366576
randwrite,4,1024KB,64,latency_avg,us,1262.444111
randwrite,4,1024KB,72,latency_avg,us,1368.633154
randwrite,4,1024KB,80,latency_avg,us,1474.931432
randwrite,4,1024KB,88,latency_avg,us,1581.336689
randwrite,4,1024KB,96,latency_avg,us,1687.846659
randwrite,4,1024KB,104,latency_avg,us,1794.459054
randwrite,4,1024KB,112,latency_avg,us,1901.171550
randwrite,4,1024KB,120,latency_avg,us,2007.981792
randwrite,4,1024KB,128,latency_avg,us,2114.887397
randwrite,4,1536KB,1,latency_avg,us,420.005952
randwrite,4,1536KB,2,latency_avg,us,432.814943
randwrite,4,1536KB,4,latency_avg,us,458.436309
randwrite,4,1536KB,8,latency_avg,us,509.691182
randwrite,4,1536KB,16,latency_avg,us,612.241853
randwrite,4,1536KB,24,latency_avg,us,714.838280
randwrite,4,1536KB,32,latency_avg,us,817.474514
randwrite,4,1536KB,40,latency_avg,us,920.147227
randwrite,4,1536KB,48,latency_avg,us,1022.854388
randwrite,4,1536KB,56,latency_avg,us,1125.594666
randwrite,4,1536KB,64,latency_avg,us,1228.367133
randwrite,4,1536KB,72,latency_avg,us,1331.171100
randwrite,4,1536KB,80,latency_avg,us,1434.006031
randwrite,4,1536KB,88,latency_avg,us,1536.871486
randwrite,4,1536KB,96,latency_avg,us,1639.767089
randwrite,4,1536KB,104,latency_avg,us,1742.692505
randwrite,4,1536KB,112,latency_avg,us,1845.647426
randwrite,4,1536KB,120,latency_avg,us,1948.631561
randwrite,4,1536KB,128,latency_avg,us,2051.644632
randwrite,4,2048KB,1,latency_avg,us,409.668082
randwrite,4,2048KB,2,latency_avg,us,422.159339
randwrite,4,2048KB,4,latency_avg,us,447.143329
randwrite,4,2048KB,8,latency_avg,us,497.116168
randwrite,4,2048KB,16,latency_avg,us,597.075560
randwrite,4,2048KB,24,latency_avg,us,697.046654
randwrite,4,2048KB,32,latency_avg,us,797.025028
randwrite,4,2048KB,40,latency_avg,us,897.008242
randwrite,4,2048KB,48,latency_avg,us,996.994833
randwrite,4,2048KB,56,latency_avg,us,1096.983876
randwrite,4,2048KB,64,latency_avg,us,1196.974755
randwrite,4,2048KB,72,latency_avg,us,1296.967044
randwrite,4,2048KB,80,latency_avg,us,1396.960439
randwrite,4,2048KB,88,latency_avg,us,1496.954719
randwrite,4,2048KB,96,latency_avg,us,1596.949716
randwrite,4,2048KB,104,latency_avg,us,1696.945305
randwrite,4,2048KB,112,latency_avg,us,1796.941385
randwrite,4,2048KB,120,latency_avg,us,1896.937879
randwrite,4,2048KB,128,latency_avg,us,1996.934725
randwrite,8,512KB,1,latency_avg,us,454.203920
randwrite,8,512KB,2,latency_avg,us,481.198713
randwrite,8,512KB,4,latency_avg,us,535.246235
randwrite,8,512KB,8,latency_avg,us,643.560465
randwrite,8,512KB,16,latency_avg,us,861.005513
randwrite,8,512KB,24,latency_avg,us,1079.468646
randwrite,8,512KB,32,latency_avg,us,1298.884833
randwrite,8,512KB,40,latency_avg,us,1519.192686
randwrite,8,512KB,48,latency_avg,us,1740.329778
randwrite,8,512KB,56,latency_avg,us,1962.232747
randwrite,8,512KB,64,latency_avg,us,2184.838533
randwrite,8,512KB,72,latency_avg,us,2408.085725
randwrite,8,512KB,80,latency_avg,us,2631.915673
randwrite,8,512KB,88,latency_avg,us,2856.273278
randwrite,8,512KB,96,latency_avg,us,3081.107466
randwrite,8,512KB,104,latency_avg,us,3306.371402
randwrite,8,512KB,112,latency_avg,us,3532.022499
randwrite,8,512KB,120,latency_avg,us,3758.022281
randwrite,8,512KB,128,latency_avg,us,3984.336162
randwrite,8,1024KB,1,latency_avg,us,443.497097
randwrite,8,1024KB,2,latency_avg,us,469.789538
randwrite,8,1024KB,4,latency_avg,us,522.404564
randwrite,8,1024KB,8,latency_avg,us,627.745432
randwrite,8,1024KB,16,latency_avg,us,838.827608
randwrite,8,1024KB,24,latency_avg,us,1050.402900
randwrite,8,1024KB,32,latency_avg,us,1262.444111
randwrite,8,1024KB,40,latency_avg,us,1474.931432
randwrite,8,1024KB,48,latency_avg,us,1687.846659
randwrite,8,1024KB,56,latency_avg,us,1901.171550
randwrite,8,1024KB,64,latency_avg,us,2114.887397
randwrite,8,1024KB,72,latency_avg,us,2328.975047
randwrite,8,1024KB,80,latency_avg,us,2543.415074
randwrite,8,1024KB,88,latency_avg,us,2758.187998
randwrite,8,1024KB,96,latency_avg,us,2973.274511
randwrite,8,1024KB,104,latency_avg,us,3188.655677
randwrite,8,1024KB,112,latency_avg,us,3404.313102
randwrite,8,1024KB,120,latency_avg,us,3620.229066
randwrite,8,1024KB,128,latency_avg,us,3836.386620
randwrite,8,1536KB,1,latency_avg,us,432.814943
randwrite,8,1536KB,2,latency_avg,us,458.436309
randwrite,8,1536KB,4,latency_avg,us,509.691182
randwrite,8,1536KB,8,latency_avg,us,612.241853
randwrite,8,1536KB,16,latency_avg,us,817.474514
randwrite,8,1536KB,24,latency_avg,us,1022.854388
randwrite,8,1536KB,32,latency_avg,us,1228.367133
randwrite,8,1536KB,40,latency_avg,us,1434.006031
randwrite,8,1536KB,48,latency_avg,us,1639.767089
randwrite,8,1536KB,56,latency_avg,us,1845.647426
randwrite,8,1536KB,64,latency_avg,us,2051.644632
randwrite,8,1536KB,72,latency_avg,us,2257.756493
randwrite,8,1536KB,80,latency_avg,us,2463.980849
randwrite,8,1536KB,88,latency_avg,us,2670.315533
randwrite,8,1536KB,96,latency_avg,us,2876.758340
randwrite,8,1536KB,104,latency_avg,us,3083.307009
randwrite,8,1536KB,112,latency_avg,us,3289.959222
randwrite,8,1536KB,120,latency_avg,us,3496.712610
randwrite,8,1536KB,128,latency_avg,us,3703.564751
randwrite,8,2048KB,1,latency_avg,us,422.159339
randwrite,8,2048KB,2,latency_avg,us,447.143329
randwrite,8,2048KB,4,latency_avg,us,497.116168
randwrite,8,2048KB,8,latency_avg,us,597.075560
randwrite,8,2048KB,16,latency_avg,us,797.025028
randwrite,8,2048KB,24,latency_avg,us,996.994833
randwrite,8,2048KB,32,latency_avg,us,1196.974755
randwrite,8,2048KB,40,latency_avg,us,1396.960439
randwrite,8,2048KB,48,latency_avg,us,1596.949716
randwrite,8,2048KB,56,latency_avg,us,1796.941385
randwrite,8,2048KB,64,latency_avg,us,1996.934725
randwrite,8,2048KB,72,latency_avg,us,2196.929280
randwrite,8,2048KB,80,latency_avg,us,2396.924744
randwrite,8,2048KB,88,latency_avg,us,2596.920908
randwrite,8,2048KB,96,latency_avg,us,2796.917621
randwrite,8,2048KB,104,latency_avg,us,2996.914774
randwrite,8,2048KB,112,latency_avg,us,3196.912283
randwrite,8,2048KB,120,latency_avg,us,3396.910086
randwrite,8,2048KB,128,latency_avg,us,3596.908133
randwrite,16,512KB,1,latency_avg,us,481.198713
randwrite,16,512KB,2,latency_avg,us,535.246235
randwrite,16,512KB,4,latency_avg,us,643.560465
randwrite,16,512KB,8,latency_avg,us,861.005513
randwrite,16,512KB,16,latency_avg,us,1298.884833
randwrite,16,512KB,24,latency_avg,us,1740.329778
randwrite,16,512KB,32,latency_avg,us,2184.838533
randwrite,16,512KB,40,latency_avg,us,2631.915673
randwrite,16,512KB,48,latency_avg,us,3081.107466
randwrite,16,512KB,56,latency_avg,us,3532.022499
randwrite,16,512KB,64,latency_avg,us,3984.336162
randwrite,16,512KB,72,latency_avg,us,4437.785573
randwrite,16,512KB,80,latency_avg,us,4892.160548
randwrite,16,512KB,88,latency_avg,us,5347.293928
randwrite,16,512KB,96,latency_avg,us,5803.052830
randwrite,16,512KB,104,latency_avg,us,6259.331327
randwrite,16,512KB,112,latency_avg,us,6716.044574
randwrite,16,512KB,120,latency_avg,us,7173.124214
randwrite,16,512KB,128,latency_avg,us,7630.514806
randwrite,16,1024KB,1,latency_avg,us,469.789538
randwrite,16,1024KB,2,latency_avg,us,522.404564
randwrite,16,1024KB,4,latency_avg,us,627.745432
randwrite,16,1024KB,8,latency_avg,us,838.827608
randwrite,16,1024KB,16,latency_avg,us,1262.444111
randwrite,16,1024KB,24,latency_avg,us,1687.846659
randwrite,16,1024KB,32,latency_avg,us,2114.887397
randwrite,16,1024KB,40,latency_avg,us,2543.415074
randwrite,16,1024KB,48,latency_avg,us,2973.274511
randwrite,16,1024KB,56,latency_avg,us,3404.313102
randwrite,16,1024KB,64,latency_avg,us,3836.386620
randwrite,16,1024KB,72,latency_avg,us,4269.362949
randwrite,16,1024KB,80,latency_avg,us,4703.123874
randwrite,16,1024KB,88,latency_avg,us,5137.565407
randwrite,16,1024KB,96,latency_avg,us,5572.597154
randwrite,16,1024KB,104,latency_avg,us,6008.141167
randwrite,16,1024KB,112,latency_avg,us,6444.130562
randwrite,16,1024KB,120,latency_avg,us,6880.508108
randwrite,16,1024KB,128,latency_avg,us,7317.224873
randwrite,16,1536KB,1,latency_avg,us,458.436309
randwrite,16,1536KB,2,latency_avg,us,509.691182
randwrite,16,1536KB,4,latency_avg,us,612.241853
randwrite,16,1536KB,8,latency_avg,us,817.474514
randwrite,16,1536KB,16,latency_avg,us,1228.367133
randwrite,16,1536KB,24,latency_avg,us,1639.767089
randwrite,16,1536KB,32,latency_avg,us,2051.644632
randwrite,16,1536KB,40,latency_avg,us,2463.980849
randwrite,16,1536KB,48,latency_avg,us,2876.758340
randwrite,16,1536KB,56,latency_avg,us,3289.959222
randwrite,16,1536KB,64,latency_avg,us,3703.564751
randwrite,16,1536KB,72,latency_avg,us,4117.555426
randwrite,16,1536KB,80,latency_avg,us,4531.911243
randwrite,16,1536KB,88,latency_avg,us,4946.611989
randwrite,16,1536KB,96,latency_avg,us,5361.637521
randwrite,16,1536KB,104,latency_avg,us,5776.968009
randwrite,16,1536KB,112,latency_avg,us,6192.584146
randwrite,16,1536KB,120,latency_avg,us,6608.467306
randwrite,16,1536KB,128,latency_avg,us,7024.599663
randwrite,16,2048KB,1,latency_avg,us,447.143329
randwrite,16,2048KB,2,latency_avg,us,497.116168
randwrite,16,2048KB,4,latency_avg,us,597.075560
randwrite,16,2048KB,8,latency_avg,us,797.025028
randwrite,16,2048KB,16,latency_avg,us,1196.974755
randwrite,16,2048KB,24,latency_avg,us,1596.949716
randwrite,16,2048KB,32,latency_avg,us,1996.934725
randwrite,16,2048KB,40,latency_avg,us,2396.924744
randwrite,16,2048KB,48,latency_avg,us,2796.917621
randwrite,16,2048KB,56,latency_avg,us,3196.912283
randwrite,16,2048KB,64,latency_avg,us,3596.908133
randwrite,16,2048KB,72,latency_avg,us,3996.904814
randwrite,16,2048KB,80,latency_avg,us,4396.902100
randwrite,16,2048KB,88,latency_avg,us,4796.899838
randwrite,16,2048KB,96,latency_avg,us,5196.897925
randwrite,16,2048KB,104,latency_avg,us,5596.896286
randwrite,16,2048KB,112,latency_avg,us,5996.894865
randwrite,16,2048KB,120,latency_avg,us,6396.893623
randwrite,16,2048KB,128,latency_avg,us,6796.892526
randwrite,32,512KB,1,latency_avg,us,535.246235
randwrite,32,512KB,2,latency_avg,us,643.560465
randwrite,32,512KB,4,latency_avg,us,861.005513
randwrite,32,512KB,8,latency_avg,us,1298.884833
randwrite,32,512KB,16,latency_avg,us,2184.838533
randwrite,32,512KB,24,latency_avg,us,3081.107466
randwrite,32,512KB,32,latency_avg,us,3984.336162
randwrite,32,512KB,40,latency_avg,us,4892.160548
randwrite,32,512KB,48,latency_avg,us,5803.052830
randwrite,32,512KB,56,latency_avg,us,6716.044574
randwrite,32,512KB,64,latency_avg,us,7630.514806
randwrite,32,512KB,72,latency_avg,us,8546.055800
randwrite,32,512KB,80,latency_avg,us,9462.392467
randwrite,32,512KB,88,latency_avg,us,10379.334129
randwrite,32,512KB,96,latency_avg,us,11296.745247
randwrite,32,512KB,104,latency_avg,us,12214.527233
randwrite,32,512KB,112,latency_avg,us,13132.606872
randwrite,32,512KB,120,latency_avg,us,14050.928778
randwrite,32,512KB,128,latency_avg,us,14969.450339
randwrite,32,1024KB,1,latency_avg,us,522.404564
randwrite,32,1024KB,2,latency_avg,us,627.745432
randwrite,32,1024KB,4,latency_avg,us,838.827608
randwrite,32,1024KB,8,latency_avg,us,1262.444111
randwrite,32,1024KB,16,latency_avg,us,2114.887397
randwrite,32,1024KB,24,latency_avg,us,2973.274511
randwrite,32,1024KB,32,latency_avg,us,3836.386620
randwrite,32,1024KB,40,latency_avg,us,4703.123874
randwrite,32,1024KB,48,latency_avg,us,5572.597154
randwrite,32,1024KB,56,latency_avg,us,6444.130562
randwrite,32,1024KB,64,latency_avg,us,7317.224873
randwrite,32,1024KB,72,latency_avg,us,8191.514699
randwrite,32,1024KB,80,latency_avg,us,9066.732050
randwrite,32,1024KB,88,latency_avg,us,9942.678756
randwrite,32,1024KB,96,latency_avg,us,10819.206620
randwrite,32,1024KB,104,latency_avg,us,11696.203423
randwrite,32,1024KB,112,latency_avg,us,12573.583093
randwrite,32,1024KB,120,latency_avg,us,13451.278780
randwrite,32,1024KB,128,latency_avg,us,14329.237934
randwrite,32,1536KB,1,latency_avg,us,509.691182
randwrite,32,1536KB,2,latency_avg,us,612.241853
randwrite,32,1536KB,4,latency_avg,us,817.474514
randwrite,32,1536KB,8,latency_avg,us,1228.367133
randwrite,32,1536KB,16,latency_avg,us,2051.644632
randwrite,32,1536KB,24,latency_avg,us,2876.758340
randwrite,32,1536KB,32,latency_avg,us,3703.564751
randwrite,32,1536KB,40,latency_avg,us,4531.911243
randwrite,32,1536KB,48,latency_avg,us,5361.637521
randwrite,32,1536KB,56,latency_avg,us,6192.584146
randwrite,32,1536KB,64,latency_avg,us,7024.599663
randwrite,32,1536KB,72,latency_avg,us,7857.545140
randwrite,32,1536KB,80,latency_avg,us,8691.296357
randwrite,32,1536KB,88,latency_avg,us,9525.744274
randwrite,32,1536KB,96,latency_avg,us,10360.794384
randwrite,32,1536KB,104,latency_avg,us,11196.365471
randwrite,32,1536KB,112,latency_avg,us,12032.388097
randwrite,32,1536KB,120,latency_avg,us,12868.803061
randwrite,32,1536KB,128,latency_avg,us,13705.559934
randwrite,32,2048KB,1,latency_avg,us,497.116168
randwrite,32,2048KB,2,latency_avg,us,597.075560
randwrite,32,2048KB,4,latency_avg,us,797.025028
randwrite,32,2048KB,8,latency_avg,us,1196.974755
randwrite,32,2048KB,16,latency_avg,us,1996.934725
randwrite,32,2048KB,24,latency_avg,us,2796.917621
randwrite,32,2048KB,32,latency_avg,us,3596.908133
randwrite,32,2048KB,40,latency_avg,us,4396.902100
randwrite,32,2048KB,48,latency_avg,us,5196.897925
randwrite,32,2048KB,56,latency_avg,us,5996.894865
randwrite,32,2048KB,64,latency_avg,us,6796.892526
randwrite,32,2048KB,72,latency_avg,us,7596.890680
randwrite,32,2048KB,80,latency_avg,us,8396.889185
randwrite,32,2048KB,88,latency_avg,us,9196.887951
randwrite,32,2048KB,96,latency_avg,us,9996.886914
randwrite,32,2048KB,104,latency_avg,us,10796.886031
randwrite,32,2048KB,112,latency_avg,us,11596.885270
randwrite,32,2048KB,120,latency_avg,us,12396.884607
randwrite,32,2048KB,128,latency_avg,us,13196.884024
randwrite,64,512KB,1,latency_avg,us,643.560465
randwrite,64,512KB,2,latency_avg,us,861.005513
randwrite,64,512KB,4,latency_avg,us,1298.884833
randwrite,64,512KB,8,latency_avg,us,2184.838533
randwrite,64,512KB,16,latency_avg,us,3984.336162
randwrite,64,512KB,24,latency_avg,us,5803.052830
randwrite,64,512KB,32,latency_avg,us,7630.514806
randwrite,64,512KB,40,latency_avg,us,9462.392467
randwrite,64,512KB,48,latency_avg,us,11296.745247
randwrite,64,512KB,56,latency_avg,us,13132.606872
randwrite,64,512KB,64,latency_avg,us,14969.450339
randwrite,64,512KB,72,latency_avg,us,16806.966266
randwrite,64,512KB,80,latency_avg,us,18644.961954
randwrite,64,512KB,88,latency_avg,us,20483.311466
randwrite,64,512KB,96,latency_avg,us,22321.929174
randwrite,64,512KB,104,latency_avg,us,24160.754897
randwrite,64,512KB,112,latency_avg,us,25999.745139
randwrite,64,512KB,120,latency_avg,us,27838.867701
randwrite,64,512KB,128,latency_avg,us,29678.098248
randwrite,64,1024KB,1,latency_avg,us,627.745432
randwrite,64,1024KB,2,latency_avg,us,838.827608
randwrite,64,1024KB,4,latency_avg,us,1262.444111
randwrite,64,1024KB,8,latency_avg,us,2114.887397
randwrite,64,1024KB,16,latency_avg,us,3836.386620
randwrite,64,1024KB,24,latency_avg,us,5572.597154
randwrite,64,1024KB,32,latency_avg,us,7317.224873
randwrite,64,1024KB,40,latency_avg,us,9066.732050
randwrite,64,1024KB,48,latency_avg,us,10819.206620
randwrite,64,1024KB,56,latency_avg,us,12573.583093
randwrite,64,1024KB,64,latency_avg,us,14329.237934
randwrite,64,1024KB,72,latency_avg,us,16085.787743
randwrite,64,1024KB,80,latency_avg,us,17842.985999
randwrite,64,1024KB,88,latency_avg,us,19600.667894
randwrite,64,1024KB,96,latency_avg,us,21358.719485
randwrite,64,1024KB,104,latency_avg,us,23117.059671
randwrite,64,1024KB,112,latency_avg,us,24875.629265
randwrite,64,1024KB,120,latency_avg,us,26634.384110
randwrite,64,1024KB,128,latency_avg,us,28393.290628
randwrite,64,1536KB,1,latency_avg,us,612.241853
randwrite,64,1536KB,2,latency_avg,us,817.474514
randwrite,64,1536KB,4,latency_avg,us,1228.367133
randwrite,64,1536KB,8,latency_avg,us,2051.644632
randwrite,64,1536KB,16,latency_avg,us,3703.564751
randwrite,64,1536KB,24,latency_avg,us,5361.637521
randwrite,64,1536KB,32,latency_avg,us,7024.599663
randwrite,64,1536KB,40,latency_avg,us,8691.296357
randwrite,64,1536KB,48,latency_avg,us,10360.794384
randwrite,64,1536KB,56,latency_avg,us,12032.388097
randwrite,64,1536KB,64,latency_avg,us,13705.559934
randwrite,64,1536KB,72,latency_avg,us,15379.933807
randwrite,64,1536KB,80,latency_avg,us,17055.235736
randwrite,64,1536KB,88,latency_avg,us,18731.264353
randwrite,64,1536KB,96,latency_avg,us,20407.869881
randwrite,64,1536KB,104,latency_avg,us,22084.939439
randwrite,64,1536KB,112,latency_avg,us,23762.386806
randwrite,64,1536KB,120,latency_avg,us,25440.145259
randwrite,64,1536KB,128,latency_avg,us,27118.162516
randwrite,64,2048KB,1,latency_avg,us,597.075560
randwrite,64,2048KB,2,latency_avg,us,797.025028
randwrite,64,2048KB,4,latency_avg,us,1196.974755
randwrite,64,2048KB,8,latency_avg,us,1996.934725
randwrite,64,2048KB,16,latency_avg,us,3596.908133
randwrite,64,2048KB,24,latency_avg,us,5196.897925
randwrite,64,2048KB,32,latency_avg,us,6796.892526
randwrite,64,2048KB,40,latency_avg,us,8396.889185
randwrite,64,2048KB,48,latency_avg,us,9996.886914
randwrite,64,2048KB,56,latency_avg,us,11596.885270
randwrite,64,2048KB,64,latency_avg,us,13196.884024
randwrite,64,2048KB,72,latency_avg,us,14796.883048
randwrite,64,2048KB,80,latency_avg,us,16396.882263
randwrite,64,2048KB,88,latency_avg,us,17996.881617
randwrite,64,2048KB,96,latency_avg,us,19596.881077
randwrite,64,2048KB,104,latency_avg,us,21196.880618
randwrite,64,2048KB,112,latency_avg,us,22796.880224
randwrite,64,2048KB,120,latency_avg,us,24396.879881
randwrite,64,2048KB,128,latency_avg,us,25996.879580
