rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,2,512KB,1,latency_avg,us,617.687223
randwrite,2,512KB,2,latency_avg,us,632.912073
randwrite,2,512KB,4,latency_avg,us,676.128160
randwrite,2,512KB,8,latency_avg,us,740.297732
randwrite,2,512KB,16,latency_avg,us,923.646050
randwrite,2,512KB,24,latency_avg,us,1098.701505
randwrite,2,512KB,32,latency_avg,us,1296.392880
randwrite,2,512KB,40,latency_avg,us,1501.567640
randwrite,2,512KB,48,latency_avg,us,1695.019441
randwrite,2,512KB,56,latency_avg,us,1944.223670
randwrite,2,512KB,64,latency_avg,us,2196.091413
randwrite,2,512KB,72,latency_avg,us,2533.997250
randwrite,2,512KB,80,latency_avg,us,2995.552228
randwrite,2,512KB,88,latency_avg,us,3544.297309
randwrite,2,512KB,96,latency_avg,us,4107.687602
randwrite,2,512KB,104,latency_avg,us,4764.954107
randwrite,2,512KB,112,latency_avg,us,5531.657765
randwrite,2,512KB,120,latency_avg,us,6180.913875
randwrite,2,512KB,128,latency_avg,us,7106.827003
randwrite,2,1024KB,1,latency_avg,us,551.453095
randwrite,2,1024KB,2,latency_avg,us,568.974992
randwrite,2,1024KB,4,latency_avg,us,597.248941
randwrite,2,1024KB,8,latency_avg,us,676.567401
randwrite,2,1024KB,16,latency_avg,us,815.610093
randwrite,2,1024KB,24,latency_avg,us,976.312488
randwrite,2,1024KB,32,latency_avg,us,1128.536923
randwrite,2,1024KB,40,latency_avg,us,1339.977860
randwrite,2,1024KB,48,latency_avg,us,1558.031529
randwrite,2,1024KB,56,latency_avg,us,1768.238755
randwrite,2,1024KB,64,latency_avg,us,1960.924023
randwrite,2,1024KB,72,latency_avg,us,2215.700577
randwrite,2,1024KB,80,latency_avg,us,2383.373741
randwrite,2,1024KB,88,latency_avg,us,2676.599956
randwrite,2,1024KB,96,latency_avg,us,2940.834593
randwrite,2,1024KB,104,latency_avg,us,3329.741933
randwrite,2,1024KB,112,latency_avg,us,3658.526291
randwrite,2,1024KB,120,latency_avg,us,4096.893334
randwrite,2,1024KB,128,latency_avg,us,4475.583589
randwrite,2,1536KB,1,latency_avg,us,513.941403
randwrite,2,1536KB,2,latency_avg,us,517.124682
randwrite,2,1536KB,4,latency_avg,us,541.531496
randwrite,2,1536KB,8,latency_avg,us,600.875958
randwrite,2,1536KB,16,latency_avg,us,740.079412
randwrite,2,1536KB,24,latency_avg,us,882.050687
randwrite,2,1536KB,32,latency_avg,us,1057.454375
randwrite,2,1536KB,40,latency_avg,us,1211.348844
randwrite,2,1536KB,48,latency_avg,us,1409.000486
randwrite,2,1536KB,56,latency_avg,us,1562.579204
randwrite,2,1536KB,64,latency_avg,us,1769.623680
randwrite,2,1536KB,72,latency_avg,us,2018.397900
randwrite,2,1536KB,80,latency_avg,us,2192.445396
randwrite,2,1536KB,88,latency_avg,us,2420.392480
randwrite,2,1536KB,96,latency_avg,us,2616.280888
randwrite,2,1536KB,104,latency_avg,us,2847.887137
randwrite,2,1536KB,112,latency_avg,us,3086.735934
randwrite,2,1536KB,120,latency_avg,us,3255.403999
randwrite,2,1536KB,128,latency_avg,us,3599.964400
randwrite,2,2048KB,1,latency_avg,us,460.120091
randwrite,2,2048KB,2,latency_avg,us,478.180432
randwrite,2,2048KB,4,latency_avg,us,502.719898
randwrite,2,2048KB,8,latency_avg,us,559.323895
randwrite,2,2048KB,16,latency_avg,us,682.479131
randwrite,2,2048KB,24,latency_avg,us,799.650072
randwrite,2,2048KB,32,latency_avg,us,933.428937
randwrite,2,2048KB,40,latency_avg,us,1139.821479
randwrite,2,2048KB,48,latency_avg,us,1280.384415
randwrite,2,2048KB,56,latency_avg,us,1473.714501
randwrite,2,2048KB,64,latency_avg,us,1625.006054
randwrite,2,2048KB,72,latency_avg,us,1837.273882
randwrite,2,2048KB,80,latency_avg,us,2018.983960
randwrite,2,2048KB,88,latency_avg,us,2184.846560
randwrite,2,2048KB,96,latency_avg,us,2394.950645
randwrite,2,2048KB,104,latency_avg,us,2589.557346
randwrite,2,2048KB,112,latency_avg,us,2803.441292
randwrite,2,2048KB,120,latency_avg,us,2961.767569
randwrite,2,2048KB,128,latency_avg,us,3179.241579
randwrite,4,512KB,1,latency_avg,us,1426.078202
randwrite,4,512KB,2,latency_avg,us,1472.771976
randwrite,4,512KB,4,latency_avg,us,1528.412512
randwrite,4,512KB,8,latency_avg,us,1697.383176
randwrite,4,512KB,16,latency_avg,us,2129.902001
randwrite,4,512KB,24,latency_avg,us,2535.178346
randwrite,4,512KB,32,latency_avg,us,3059.314233
randwrite,4,512KB,40,latency_avg,us,3449.312929
randwrite,4,512KB,48,latency_avg,us,4005.168672
randwrite,4,512KB,56,latency_avg,us,4564.251753
randwrite,4,512KB,64,latency_avg,us,5087.175953
randwrite,4,512KB,72,latency_avg,us,5897.316830
randwrite,4,512KB,80,latency_avg,us,7016.709113
randwrite,4,512KB,88,latency_avg,us,8116.555616
randwrite,4,512KB,96,latency_avg,us,9583.460389
randwrite,4,512KB,104,latency_avg,us,11009.099981
randwrite,4,512KB,112,latency_avg,us,12686.097783
randwrite,4,512KB,120,latency_avg,us,14580.956298
randwrite,4,512KB,128,latency_avg,us,16730.532214
randwrite,4,1024KB,1,latency_avg,us,1271.007542
randwrite,4,1024KB,2,latency_avg,us,1334.644587
randwrite,4,1024KB,4,latency_avg,us,1407.498373
randwrite,4,1024KB,8,latency_avg,us,1541.383446
randwrite,4,1024KB,16,latency_avg,us,1904.296963
randwrite,4,1024KB,24,latency_avg,us,2247.891893
randwrite,4,1024KB,32,latency_avg,us,2684.671141
randwrite,4,1024KB,40,latency_avg,us,3135.002291
randwrite,4,1024KB,48,latency_avg,us,3532.553735
randwrite,4,1024KB,56,latency_avg,us,4053.688429
randwrite,4,1024KB,64,latency_avg,us,4614.136035
randwrite,4,1024KB,72,latency_avg,us,5112.922582
randwrite,4,1024KB,80,latency_avg,us,5579.307915
randwrite,4,1024KB,88,latency_avg,us,6127.682832
randwrite,4,1024KB,96,latency_avg,us,6878.197757
randwrite,4,1024KB,104,latency_avg,us,7574.771287
randwrite,4,1024KB,112,latency_avg,us,8538.982332
randwrite,4,1024KB,120,latency_avg,us,9406.456593
randwrite,4,1024KB,128,latency_avg,us,10488.076252
randwrite,4,1536KB,1,latency_avg,us,1163.481187
randwrite,4,1536KB,2,latency_avg,us,1180.948980
randwrite,4,1536KB,4,latency_avg,us,1234.907405
randwrite,4,1536KB,8,latency_avg,us,1397.845855
randwrite,4,1536KB,16,latency_avg,us,1714.204432
randwrite,4,1536KB,24,latency_avg,us,2045.989419
randwrite,4,1536KB,32,latency_avg,us,2393.876316
randwrite,4,1536KB,40,latency_avg,us,2878.371309
randwrite,4,1536KB,48,latency_avg,us,3240.265525
randwrite,4,1536KB,56,latency_avg,us,3651.108550
randwrite,4,1536KB,64,latency_avg,us,4206.784057
randwrite,4,1536KB,72,latency_avg,us,4559.259558
randwrite,4,1536KB,80,latency_avg,us,5102.364028
randwrite,4,1536KB,88,latency_avg,us,5560.269464
randwrite,4,1536KB,96,latency_avg,us,6077.309927
randwrite,4,1536KB,104,latency_avg,us,6583.117451
randwrite,4,1536KB,112,latency_avg,us,7314.080755
randwrite,4,1536KB,120,latency_avg,us,7590.642328
randwrite,4,1536KB,128,latency_avg,us,8407.347387
randwrite,4,2048KB,1,latency_avg,us,1076.011955
randwrite,4,2048KB,2,latency_avg,us,1100.869644
randwrite,4,2048KB,4,latency_avg,us,1148.880317
randwrite,4,2048KB,8,latency_avg,us,1305.274114
randwrite,4,2048KB,16,latency_avg,us,1562.312275
randwrite,4,2048KB,24,latency_avg,us,1887.948993
randwrite,4,2048KB,32,latency_avg,us,2222.569332
randwrite,4,2048KB,40,latency_avg,us,2566.072299
randwrite,4,2048KB,48,latency_avg,us,2994.124027
randwrite,4,2048KB,56,latency_avg,us,3380.977028
randwrite,4,2048KB,64,latency_avg,us,3774.679790
randwrite,4,2048KB,72,latency_avg,us,4177.580047
randwrite,4,2048KB,80,latency_avg,us,4662.333026
randwrite,4,2048KB,88,latency_avg,us,5119.277509
randwrite,4,2048KB,96,latency_avg,us,5553.907459
randwrite,4,2048KB,104,latency_avg,us,6048.066808
randwrite,4,2048KB,112,latency_avg,us,6454.494740
randwrite,4,2048KB,120,latency_avg,us,6894.102705
randwrite,4,2048KB,128,latency_avg,us,7457.124991
randwrite,8,512KB,1,latency_avg,us,3355.880165
randwrite,8,512KB,2,latency_avg,us,3456.231819
randwrite,8,512KB,4,latency_avg,us,3597.525368
randwrite,8,512KB,8,latency_avg,us,4023.996644
randwrite,8,512KB,16,latency_avg,us,4782.443647
randwrite,8,512KB,24,latency_avg,us,5925.517260
randwrite,8,512KB,32,latency_avg,us,6965.404012
randwrite,8,512KB,40,latency_avg,us,8129.631732
randwrite,8,512KB,48,latency_avg,us,9236.616092
randwrite,8,512KB,56,latency_avg,us,10688.458939
randwrite,8,512KB,64,latency_avg,us,11963.473742
randwrite,8,512KB,72,latency_avg,us,13555.793265
randwrite,8,512KB,80,latency_avg,us,16505.022747
randwrite,8,512KB,88,latency_avg,us,19322.256608
randwrite,8,512KB,96,latency_avg,us,22297.911135
randwrite,8,512KB,104,latency_avg,us,26006.122219
randwrite,8,512KB,112,latency_avg,us,29332.305041
randwrite,8,512KB,120,latency_avg,us,33602.007951
randwrite,8,512KB,128,latency_avg,us,38104.421476
randwrite,8,1024KB,1,latency_avg,us,3069.187896
randwrite,8,1024KB,2,latency_avg,us,3106.143484
randwrite,8,1024KB,4,latency_avg,us,3248.456031
randwrite,8,1024KB,8,latency_avg,us,3638.650478
randwrite,8,1024KB,16,latency_avg,us,4375.285227
randwrite,8,1024KB,24,latency_avg,us,5337.790312
randwrite,8,1024KB,32,latency_avg,us,6161.207980
randwrite,8,1024KB,40,latency_avg,us,7295.355938
randwrite,8,1024KB,48,latency_avg,us,8484.508829
randwrite,8,1024KB,56,latency_avg,us,9441.818330
randwrite,8,1024KB,64,latency_avg,us,10822.237782
randwrite,8,1024KB,72,latency_avg,us,11997.168321
randwrite,8,1024KB,80,latency_avg,us,13333.499567
randwrite,8,1024KB,88,latency_avg,us,14215.126324
randwrite,8,1024KB,96,latency_avg,us,16254.882688
randwrite,8,1024KB,104,latency_avg,us,17853.864699
randwrite,8,1024KB,112,latency_avg,us,20103.738310
randwrite,8,1024KB,120,latency_avg,us,22607.809969
randwrite,8,1024KB,128,latency_avg,us,24637.831800
randwrite,8,1536KB,1,latency_avg,us,2767.295442
randwrite,8,1536KB,2,latency_avg,us,2821.244600
randwrite,8,1536KB,4,latency_avg,us,2978.505872
randwrite,8,1536KB,8,latency_avg,us,3283.951404
randwrite,8,1536KB,16,latency_avg,us,3969.409320
randwrite,8,1536KB,24,latency_avg,us,4765.346507
randwrite,8,1536KB,32,latency_avg,us,5668.879999
randwrite,8,1536KB,40,latency_avg,us,6545.171809
randwrite,8,1536KB,48,latency_avg,us,7478.771114
randwrite,8,1536KB,56,latency_avg,us,8662.871632
randwrite,8,1536KB,64,latency_avg,us,9683.249275
randwrite,8,1536KB,72,latency_avg,us,10825.647724
randwrite,8,1536KB,80,latency_avg,us,11853.899512
randwrite,8,1536KB,88,latency_avg,us,13109.551861
randwrite,8,1536KB,96,latency_avg,us,14271.764558
randwrite,8,1536KB,104,latency_avg,us,15120.918991
randwrite,8,1536KB,112,latency_avg,us,16397.698019
randwrite,8,1536KB,120,latency_avg,us,18144.221937
randwrite,8,1536KB,128,latency_avg,us,19350.852638
randwrite,8,2048KB,1,latency_avg,us,2513.504639
randwrite,8,2048KB,2,latency_avg,us,2550.505456
randwrite,8,2048KB,4,latency_avg,us,2700.246847
randwrite,8,2048KB,8,latency_avg,us,2985.269930
randwrite,8,2048KB,16,latency_avg,us,3665.320142
randwrite,8,2048KB,24,latency_avg,us,4375.655739
randwrite,8,2048KB,32,latency_avg,us,5146.711225
randwrite,8,2048KB,40,latency_avg,us,6043.543730
randwrite,8,2048KB,48,latency_avg,us,6840.449124
randwrite,8,2048KB,56,latency_avg,us,7876.482475
randwrite,8,2048KB,64,latency_avg,us,8832.321610
randwrite,8,2048KB,72,latency_avg,us,9844.530838
randwrite,8,2048KB,80,latency_avg,us,10907.831842
randwrite,8,2048KB,88,latency_avg,us,11996.243312
randwrite,8,2048KB,96,latency_avg,us,12922.840696
randwrite,8,2048KB,104,latency_avg,us,13808.579056
randwrite,8,2048KB,112,latency_avg,us,15407.244323
randwrite,8,2048KB,120,latency_avg,us,16156.378165
randwrite,8,2048KB,128,latency_avg,us,17303.171571
randwrite,16,512KB,1,latency_avg,us,7851.484671
randwrite,16,512KB,2,latency_avg,us,7992.433828
randwrite,16,512KB,4,latency_avg,us,8519.117166
randwrite,16,512KB,8,latency_avg,us,9293.377554
randwrite,16,512KB,16,latency_avg,us,11261.719069
randwrite,16,512KB,24,latency_avg,us,13743.738690
randwrite,16,512KB,32,latency_avg,us,16317.544531
randwrite,16,512KB,40,latency_avg,us,18518.202329
randwrite,16,512KB,48,latency_avg,us,21896.020018
randwrite,16,512KB,56,latency_avg,us,24465.068236
randwrite,16,512KB,64,latency_avg,us,27356.954238
randwrite,16,512KB,72,latency_avg,us,32100.738351
randwrite,16,512KB,80,latency_avg,us,38177.531550
randwrite,16,512KB,88,latency_avg,us,44840.587376
randwrite,16,512KB,96,latency_avg,us,50886.013009
randwrite,16,512KB,104,latency_avg,us,59637.792497
randwrite,16,512KB,112,latency_avg,us,68831.771663
randwrite,16,512KB,120,latency_avg,us,78968.765650
randwrite,16,512KB,128,latency_avg,us,90004.282871
randwrite,16,1024KB,1,latency_avg,us,7116.383412
randwrite,16,1024KB,2,latency_avg,us,7345.407008
randwrite,16,1024KB,4,latency_avg,us,7480.074727
randwrite,16,1024KB,8,latency_avg,us,8485.458478
randwrite,16,1024KB,16,latency_avg,us,10383.693200
randwrite,16,1024KB,24,latency_avg,us,12379.145603
randwrite,16,1024KB,32,latency_avg,us,14767.646159
randwrite,16,1024KB,40,latency_avg,us,16913.891937
randwrite,16,1024KB,48,latency_avg,us,19443.000836
randwrite,16,1024KB,56,latency_avg,us,22283.722852
randwrite,16,1024KB,64,latency_avg,us,24711.895400
randwrite,16,1024KB,72,latency_avg,us,27817.160278
randwrite,16,1024KB,80,latency_avg,us,30010.400810
randwrite,16,1024KB,88,latency_avg,us,34036.451857
randwrite,16,1024KB,96,latency_avg,us,37200.952852
randwrite,16,1024KB,104,latency_avg,us,41849.452909
randwrite,16,1024KB,112,latency_avg,us,47611.076373
randwrite,16,1024KB,120,latency_avg,us,52131.435352
randwrite,16,1024KB,128,latency_avg,us,57043.596657
randwrite,16,1536KB,1,latency_avg,us,6331.093064
randwrite,16,1536KB,2,latency_avg,us,6451.341051
randwrite,16,1536KB,4,latency_avg,us,6897.672937
randwrite,16,1536KB,8,latency_avg,us,7606.363976
randwrite,16,1536KB,16,latency_avg,us,9278.563618
randwrite,16,1536KB,24,latency_avg,us,11275.599658
randwrite,16,1536KB,32,latency_avg,us,13188.878222
randwrite,16,1536KB,40,latency_avg,us,15514.302072
randwrite,16,1536KB,48,latency_avg,us,17719.349445
randwrite,16,1536KB,56,latency_avg,us,19758.810249
randwrite,16,1536KB,64,latency_avg,us,22263.412464
randwrite,16,1536KB,72,latency_avg,us,25562.538220
randwrite,16,1536KB,80,latency_avg,us,27178.231618
randwrite,16,1536KB,88,latency_avg,us,30415.079947
randwrite,16,1536KB,96,latency_avg,us,32517.267176
randwrite,16,1536KB,104,latency_avg,us,35815.794651
randwrite,16,1536KB,112,latency_avg,us,39433.767678
randwrite,16,1536KB,120,latency_avg,us,42585.463098
randwrite,16,1536KB,128,latency_avg,us,45816.891074
randwrite,16,2048KB,1,latency_avg,us,5837.331466
randwrite,16,2048KB,2,latency_avg,us,5857.828672
randwrite,16,2048KB,4,latency_avg,us,6156.071589
randwrite,16,2048KB,8,latency_avg,us,6895.402658
randwrite,16,2048KB,16,latency_avg,us,8297.318023
randwrite,16,2048KB,24,latency_avg,us,10162.745869
randwrite,16,2048KB,32,latency_avg,us,12120.841520
randwrite,16,2048KB,40,latency_avg,us,13919.933128
randwrite,16,2048KB,48,latency_avg,us,16497.429306
randwrite,16,2048KB,56,latency_avg,us,18581.931489
randwrite,16,2048KB,64,latency_avg,us,20734.021683
randwrite,16,2048KB,72,latency_avg,us,22958.656576
randwrite,16,2048KB,80,latency_avg,us,24971.981896
randwrite,16,2048KB,88,latency_avg,us,27836.445336
randwrite,16,2048KB,96,latency_avg,us,30865.043266
randwrite,16,2048KB,104,latency_avg,us,32446.342793
randwrite,16,2048KB,112,latency_avg,us,35819.931141
randwrite,16,2048KB,120,latency_avg,us,37886.571313
randwrite,16,2048KB,128,latency_avg,us,40281.375812
randwrite,32,512KB,1,latency_avg,us,18160.100468
randwrite,32,512KB,2,latency_avg,us,18707.994498
randwrite,32,512KB,4,latency_avg,us,19697.087918
randwrite,32,512KB,8,latency_avg,us,22177.236243
randwrite,32,512KB,16,latency_avg,us,26299.773449
randwrite,32,512KB,24,latency_avg,us,32007.220478
randwrite,32,512KB,32,latency_avg,us,37704.281298
randwrite,32,512KB,40,latency_avg,us,44544.430419
randwrite,32,512KB,48,latency_avg,us,49982.781151
randwrite,32,512KB,56,latency_avg,us,56816.833677
randwrite,32,512KB,64,latency_avg,us,64514.613100
randwrite,32,512KB,72,latency_avg,us,75945.123055
randwrite,32,512KB,80,latency_avg,us,89136.959293
randwrite,32,512KB,88,latency_avg,us,102508.589443
randwrite,32,512KB,96,latency_avg,us,119481.081984
randwrite,32,512KB,104,latency_avg,us,136665.995770
randwrite,32,512KB,112,latency_avg,us,161892.920903
randwrite,32,512KB,120,latency_avg,us,181750.718291
randwrite,32,512KB,128,latency_avg,us,204956.365226
randwrite,32,1024KB,1,latency_avg,us,15992.301700
randwrite,32,1024KB,2,latency_avg,us,16967.562379
randwrite,32,1024KB,4,latency_avg,us,17539.871169
randwrite,32,1024KB,8,latency_avg,us,19804.400423
randwrite,32,1024KB,16,latency_avg,us,23774.644526
randwrite,32,1024KB,24,latency_avg,us,28564.731260
randwrite,32,1024KB,32,latency_avg,us,34420.482406
randwrite,32,1024KB,40,latency_avg,us,39608.483508
randwrite,32,1024KB,48,latency_avg,us,44943.526638
randwrite,32,1024KB,56,latency_avg,us,51684.724714
randwrite,32,1024KB,64,latency_avg,us,56789.841325
randwrite,32,1024KB,72,latency_avg,us,64028.330588
randwrite,32,1024KB,80,latency_avg,us,70409.304737
randwrite,32,1024KB,88,latency_avg,us,78260.560577
randwrite,32,1024KB,96,latency_avg,us,85631.484824
randwrite,32,1024KB,104,latency_avg,us,97875.806988
randwrite,32,1024KB,112,latency_avg,us,109154.687635
randwrite,32,1024KB,120,latency_avg,us,120641.892462
randwrite,32,1024KB,128,latency_avg,us,132698.161204
randwrite,32,1536KB,1,latency_avg,us,14903.662530
randwrite,32,1536KB,2,latency_avg,us,15227.946195
randwrite,32,1536KB,4,latency_avg,us,16066.681631
randwrite,32,1536KB,8,latency_avg,us,18143.732580
randwrite,32,1536KB,16,latency_avg,us,21794.487771
randwrite,32,1536KB,24,latency_avg,us,26283.181913
randwrite,32,1536KB,32,latency_avg,us,30904.916928
randwrite,32,1536KB,40,latency_avg,us,35990.757782
randwrite,32,1536KB,48,latency_avg,us,41339.049726
randwrite,32,1536KB,56,latency_avg,us,47359.980334
randwrite,32,1536KB,64,latency_avg,us,51819.457330
randwrite,32,1536KB,72,latency_avg,us,58501.206860
randwrite,32,1536KB,80,latency_avg,us,64706.358472
randwrite,32,1536KB,88,latency_avg,us,70784.999146
randwrite,32,1536KB,96,latency_avg,us,76799.939376
randwrite,32,1536KB,104,latency_avg,us,82055.302825
randwrite,32,1536KB,112,latency_avg,us,90183.330961
randwrite,32,1536KB,120,latency_avg,us,96832.018395
randwrite,32,1536KB,128,latency_avg,us,107020.778385
randwrite,32,2048KB,1,latency_avg,us,13339.296916
randwrite,32,2048KB,2,latency_avg,us,14092.220052
randwrite,32,2048KB,4,latency_avg,us,14546.988875
randwrite,32,2048KB,8,latency_avg,us,16055.848345
randwrite,32,2048KB,16,latency_avg,us,20052.945995
randwrite,32,2048KB,24,latency_avg,us,23562.506527
randwrite,32,2048KB,32,latency_avg,us,27431.769742
randwrite,32,2048KB,40,latency_avg,us,32312.918816
randwrite,32,2048KB,48,latency_avg,us,38514.683557
randwrite,32,2048KB,56,latency_avg,us,43193.000753
randwrite,32,2048KB,64,latency_avg,us,48352.393374
randwrite,32,2048KB,72,latency_avg,us,52699.078371
randwrite,32,2048KB,80,latency_avg,us,59187.152039
randwrite,32,2048KB,88,latency_avg,us,64724.822223
randwrite,32,2048KB,96,latency_avg,us,69743.771618
randwrite,32,2048KB,104,latency_avg,us,75932.260582
randwrite,32,2048KB,112,latency_avg,us,80824.250671
randwrite,32,2048KB,120,latency_avg,us,86351.229757
randwrite,32,2048KB,128,latency_avg,us,92633.818702
randwrite,64,512KB,1,latency_avg,us,41963.831940
randwrite,64,512KB,2,latency_avg,us,43373.255876
randwrite,64,512KB,4,latency_avg,us,45654.838854
randwrite,64,512KB,8,latency_avg,us,51296.001876
randwrite,64,512KB,16,latency_avg,us,61178.496934
randwrite,64,512KB,24,latency_avg,us,74322.874931
randwrite,64,512KB,32,latency_avg,us,89423.664621
randwrite,64,512KB,40,latency_avg,us,103181.969997
randwrite,64,512KB,48,latency_avg,us,117858.200943
randwrite,64,512KB,56,latency_avg,us,133756.920425
randwrite,64,512KB,64,latency_avg,us,150546.020005
randwrite,64,512KB,72,latency_avg,us,176205.024831
randwrite,64,512KB,80,latency_avg,us,207193.690498
randwrite,64,512KB,88,latency_avg,us,241163.919423
randwrite,64,512KB,96,latency_avg,us,274151.562934
randwrite,64,512KB,104,latency_avg,us,323899.607432
randwrite,64,512KB,112,latency_avg,us,377498.277520
randwrite,64,512KB,120,latency_avg,us,424703.376280
randwrite,64,512KB,128,latency_avg,us,481952.475585
randwrite,64,1024KB,1,latency_avg,us,38185.002178
randwrite,64,1024KB,2,latency_avg,us,38772.302406
randwrite,64,1024KB,4,latency_avg,us,41233.503219
randwrite,64,1024KB,8,latency_avg,us,45048.046433
randwrite,64,1024KB,16,latency_avg,us,54869.893918
randwrite,64,1024KB,24,latency_avg,us,66104.259474
randwrite,64,1024KB,32,latency_avg,us,79187.906992
randwrite,64,1024KB,40,latency_avg,us,92231.172440
randwrite,64,1024KB,48,latency_avg,us,105791.492415
randwrite,64,1024KB,56,latency_avg,us,119578.599635
randwrite,64,1024KB,64,latency_avg,us,136250.459570
randwrite,64,1024KB,72,latency_avg,us,149974.642971
randwrite,64,1024KB,80,latency_avg,us,164092.757804
randwrite,64,1024KB,88,latency_avg,us,181241.960249
randwrite,64,1024KB,96,latency_avg,us,204273.964733
randwrite,64,1024KB,104,latency_avg,us,228205.161375
randwrite,64,1024KB,112,latency_avg,us,249657.713840
randwrite,64,1024KB,120,latency_avg,us,284477.116587
randwrite,64,1024KB,128,latency_avg,us,313828.060489
randwrite,64,1536KB,1,latency_avg,us,34349.343070
randwrite,64,1536KB,2,latency_avg,us,35428.151795
randwrite,64,1536KB,4,latency_avg,us,36619.810660
randwrite,64,1536KB,8,latency_avg,us,41649.216907
randwrite,64,1536KB,16,latency_avg,us,50548.247586
randwrite,64,1536KB,24,latency_avg,us,61100.142118
randwrite,64,1536KB,32,latency_avg,us,72885.624928
randwrite,64,1536KB,40,latency_avg,us,83762.208114
randwrite,64,1536KB,48,latency_avg,us,97188.586321
randwrite,64,1536KB,56,latency_avg,us,108193.390916
randwrite,64,1536KB,64,latency_avg,us,122187.879943
randwrite,64,1536KB,72,latency_avg,us,134766.851570
randwrite,64,1536KB,80,latency_avg,us,150804.505534
randwrite,64,1536KB,88,latency_avg,us,164427.921924
randwrite,64,1536KB,96,latency_avg,us,178158.252511
randwrite,64,1536KB,104,latency_avg,us,193264.541532
randwrite,64,1536KB,112,latency_avg,us,211346.154938
randwrite,64,1536KB,120,latency_avg,us,226102.217678
randwrite,64,1536KB,128,latency_avg,us,248815.242722
randwrite,64,2048KB,1,latency_avg,us,31716.904567
randwrite,64,2048KB,2,latency_avg,us,32564.162006
randwrite,64,2048KB,4,latency_avg,us,34199.763040
randwrite,64,2048KB,8,latency_avg,us,37774.361994
randwrite,64,2048KB,16,latency_avg,us,45674.152913
randwrite,64,2048KB,24,latency_avg,us,54889.757919
randwrite,64,2048KB,32,latency_avg,us,66169.072506
randwrite,64,2048KB,40,latency_avg,us,76473.939600
randwrite,64,2048KB,48,latency_avg,us,86243.101233
randwrite,64,2048KB,56,latency_avg,us,100471.960420
randwrite,64,2048KB,64,latency_avg,us,110614.689773
randwrite,64,2048KB,72,latency_avg,us,123855.686789
randwrite,64,2048KB,80,latency_avg,us,136094.003750
randwrite,64,2048KB,88,latency_avg,us,148436.224336
randwrite,64,2048KB,96,latency_avg,us,166224.943795
randwrite,64,2048KB,104,latency_avg,us,179696.739272
randwrite,64,2048KB,112,latency_avg,us,192759.520490
randwrite,64,2048KB,120,latency_avg,us,207000.706143
randwrite,64,2048KB,128,latency_avg,us,219594.278928
