rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,2,512KB,16,latency_avg,us,535.216124
randwrite,2,512KB,24,latency_avg,us,589.340459
randwrite,2,512KB,32,latency_avg,us,643.535473
randwrite,2,512KB,40,latency_avg,us,697.799126
randwrite,2,512KB,48,latency_avg,us,752.129798
randwrite,2,512KB,56,latency_avg,us,806.526128
randwrite,2,512KB,64,latency_avg,us,860.986926
randwrite,2,512KB,72,latency_avg,us,915.511104
randwrite,2,512KB,80,latency_avg,us,970.097645
randwrite,2,512KB,88,latency_avg,us,1024.745568
randwrite,2,512KB,96,latency_avg,us,1079.453917
randwrite,2,512KB,104,latency_avg,us,1134.221747
randwrite,2,512KB,112,latency_avg,us,1189.048117
randwrite,2,512KB,120,latency_avg,us,1243.932081
randwrite,2,512KB,128,latency_avg,us,1298.872692
randwrite,2,1024KB,1,latency_avg,us,423.747573
randwrite,2,1024KB,2,latency_avg,us,430.318230
randwrite,2,1024KB,4,latency_avg,us,443.461556
randwrite,2,1024KB,8,latency_avg,us,469.756001
randwrite,2,1024KB,16,latency_avg,us,522.374431
randwrite,2,1024KB,24,latency_avg,us,575.029901
randwrite,2,1024KB,32,latency_avg,us,627.720394
randwrite,2,1024KB,40,latency_avg,us,680.444483
randwrite,2,1024KB,48,latency_avg,us,733.201114
randwrite,2,1024KB,56,latency_avg,us,785.989478
randwrite,2,1024KB,64,latency_avg,us,838.808930
randwrite,2,1024KB,72,latency_avg,us,891.658940
randwrite,2,1024KB,80,latency_avg,us,944.539053
randwrite,2,1024KB,88,latency_avg,us,997.448872
randwrite,2,1024KB,96,latency_avg,us,1050.388038
randwrite,2,1024KB,104,latency_avg,us,1103.356220
randwrite,2,1024KB,112,latency_avg,us,1156.353104
randwrite,2,1024KB,120,latency_avg,us,1209.378394
randwrite,2,1024KB,128,latency_avg,us,1262.431800
randwrite,2,1536KB,1,latency_avg,us,413.564699
randwrite,2,1536KB,2,latency_avg,us,419.969317
randwrite,2,1536KB,4,latency_avg,us,432.779400
randwrite,2,1536KB,8,latency_avg,us,458.402767
randwrite,2,1536KB,16,latency_avg,us,509.661036
randwrite,2,1536KB,24,latency_avg,us,560.932885
randwrite,2,1536KB,32,latency_avg,us,612.216788
randwrite,2,1536KB,40,latency_avg,us,663.511689
randwrite,2,1536KB,48,latency_avg,us,714.816834
randwrite,2,1536KB,56,latency_avg,us,766.131669
randwrite,2,1536KB,64,latency_avg,us,817.455777
randwrite,2,1536KB,72,latency_avg,us,868.788836
randwrite,2,1536KB,80,latency_avg,us,920.130594
randwrite,2,1536KB,88,latency_avg,us,971.480849
randwrite,2,1536KB,96,latency_avg,us,1022.839437
randwrite,2,1536KB,104,latency_avg,us,1074.206223
randwrite,2,1536KB,112,latency_avg,us,1125.581092
randwrite,2,1536KB,120,latency_avg,us,1176.963947
randwrite,2,1536KB,128,latency_avg,us,1228.354704
randwrite,2,2048KB,1,latency_avg,us,403.385451
randwrite,2,2048KB,2,latency_avg,us,409.631446
randwrite,2,2048KB,4,latency_avg,us,422.123796
randwrite,2,2048KB,8,latency_avg,us,447.109786
randwrite,2,2048KB,16,latency_avg,us,497.086019
randwrite,2,2048KB,24,latency_avg,us,547.066620
randwrite,2,2048KB,32,latency_avg,us,597.050486
randwrite,2,2048KB,40,latency_avg,us,647.036858
randwrite,2,2048KB,48,latency_avg,us,697.025193
randwrite,2,2048KB,56,latency_avg,us,747.015097
randwrite,2,2048KB,64,latency_avg,us,797.006272
randwrite,2,2048KB,72,latency_avg,us,846.998493
randwrite,2,2048KB,80,latency_avg,us,896.991584
randwrite,2,2048KB,88,latency_avg,us,946.985407
randwrite,2,2048KB,96,latency_avg,us,996.979852
randwrite,2,2048KB,104,latency_avg,us,1046.974828
randwrite,2,2048KB,112,latency_avg,us,1096.970265
randwrite,2,2048KB,120,latency_avg,us,1146.966100
randwrite,2,2048KB,128,latency_avg,us,1196.962284
randwrite,4,512KB,1,latency_avg,us,440.677409
randwrite,4,512KB,2,latency_avg,us,454.168384
randwrite,4,512KB,4,latency_avg,us,481.165187
randwrite,4,512KB,8,latency_avg,us,535.216124
randwrite,4,512KB,16,latency_avg,us,643.535473
randwrite,4,512KB,24,latency_avg,us,752.129798
randwrite,4,512KB,32,latency_avg,us,860.986926
randwrite,4,512KB,40,latency_avg,us,970.097645
randwrite,4,512KB,48,latency_avg,us,1079.453917
randwrite,4,512KB,56,latency_avg,us,1189.048117
randwrite,4,512KB,64,latency_avg,us,1298.872692
randwrite,4,512KB,72,latency_avg,us,1408.920029
randwrite,4,512KB,80,latency_avg,us,1519.182405
randwrite,4,512KB,88,latency_avg,us,1629.651995
randwrite,4,512KB,96,latency_avg,us,1740.320901
randwrite,4,512KB,104,latency_avg,us,1851.181195
randwrite,4,512KB,112,latency_avg,us,1962.224966
randwrite,4,512KB,120,latency_avg,us,2073.444362
randwrite,4,512KB,128,latency_avg,us,2184.831633
randwrite,4,1024KB,1,latency_avg,us,430.318230
randwrite,4,1024KB,2,latency_avg,us,443.461556
randwrite,4,1024KB,4,latency_avg,us,469.756001
randwrite,4,1024KB,8,latency_avg,us,522.374431
randwrite,4,1024KB,16,latency_avg,us,627.720394
randwrite,4,1024KB,24,latency_avg,us,733.201114
randwrite,4,1024KB,32,latency_avg,us,838.808930
randwrite,4,1024KB,40,latency_avg,us,944.539053
randwrite,4,1024KB,48,latency_avg,us,1050.388038
randwrite,4,1024KB,56,latency_avg,us,1156.353104
randwrite,4,1024KB,64,latency_avg,us,1262.431800
randwrite,4,1024KB,72,latency_avg,us,1368.621826
randwrite,4,1024KB,80,latency_avg,us,1474.920948
randwrite,4,1024KB,88,latency_avg,us,1581.326938
randwrite,4,1024KB,96,latency_avg,us,1687.837552
randwrite,4,1024KB,104,latency_avg,us,1794.450515
randwrite,4,1024KB,112,latency_avg,us,1901.163517
randwrite,4,1024KB,120,latency_avg,us,2007.974213
randwrite,4,1024KB,128,latency_avg,us,2114.880228
randwrite,4,1536KB,1,latency_avg,us,419.969317
randwrite,4,1536KB,2,latency_avg,us,432.779400
randwrite,4,1536KB,4,latency_avg,us,458.402767
randwrite,4,1536KB,8,latency_avg,us,509.661036
randwrite,4,1536KB,16,latency_avg,us,612.216788
randwrite,4,1536KB,24,latency_avg,us,714.816834
randwrite,4,1536KB,32,latency_avg,us,817.455777
randwrite,4,1536KB,40,latency_avg,us,920.130594
randwrite,4,1536KB,48,latency_avg,us,1022.839437
randwrite,4,1536KB,56,latency_avg,us,1125.581092
randwrite,4,1536KB,64,latency_avg,us,1228.354704
randwrite,4,1536KB,72,latency_avg,us,1331.159641
randwrite,4,1536KB,80,latency_avg,us,1433.995403
randwrite,4,1536KB,88,latency_avg,us,1536.861579
randwrite,4,1536KB,96,latency_avg,us,1639.757813
randwrite,4,1536KB,104,latency_avg,us,1742.683786
randwrite,4,1536KB,112,latency_avg,us,1845.639202
randwrite,4,1536KB,120,latency_avg,us,1948.623781
randwrite,4,1536KB,128,latency_avg,us,2051.637251
randwrite,4,2048KB,1,latency_avg,us,409.631446
randwrite,4,2048KB,2,latency_avg,us,422.123796
randwrite,4,2048KB,4,latency_avg,us,447.109786
randwrite,4,2048KB,8,latency_avg,us,497.086019
randwrite,4,2048KB,16,latency_avg,us,597.050486
randwrite,4,2048KB,24,latency_avg,us,697.025193
randwrite,4,2048KB,32,latency_avg,us,797.006272
randwrite,4,2048KB,40,latency_avg,us,896.991584
randwrite,4,2048KB,48,latency_avg,us,996.979852
randwrite,4,2048KB,56,latency_avg,us,1096.970265
randwrite,4,2048KB,64,latency_avg,us,1196.962284
randwrite,4,2048KB,72,latency_avg,us,1296.955537
randwrite,4,2048KB,80,latency_avg,us,1396.949758
randwrite,4,2048KB,88,latency_avg,us,1496.944753
randwrite,4,2048KB,96,latency_avg,us,1596.940376
randwrite,4,2048KB,104,latency_avg,us,1696.936516
randwrite,4,2048KB,112,latency_avg,us,1796.933086
randwrite,4,2048KB,120,latency_avg,us,1896.930018
randwrite,4,2048KB,128,latency_avg,us,1996.927259
randwrite,8,512KB,1,latency_avg,us,454.168384
randwrite,8,512KB,2,latency_avg,us,481.165187
randwrite,8,512KB,4,latency_avg,us,535.216124
randwrite,8,512KB,8,latency_avg,us,643.535473
randwrite,8,512KB,16,latency_avg,us,860.986926
randwrite,8,512KB,24,latency_avg,us,1079.453917
randwrite,8,512KB,32,latency_avg,us,1298.872692
randwrite,8,512KB,40,latency_avg,us,1519.182405
randwrite,8,512KB,48,latency_avg,us,1740.320901
randwrite,8,512KB,56,latency_avg,us,1962.224966
randwrite,8,512KB,64,latency_avg,us,2184.831633
randwrite,8,512KB,72,latency_avg,us,2408.079546
randwrite,8,512KB,80,latency_avg,us,2631.910096
randwrite,8,512KB,88,latency_avg,us,2856.268208
randwrite,8,512KB,96,latency_avg,us,3081.102830
randwrite,8,512KB,104,latency_avg,us,3306.367140
randwrite,8,512KB,112,latency_avg,us,3532.018562
randwrite,8,512KB,120,latency_avg,us,3758.018629
randwrite,8,512KB,128,latency_avg,us,3984.332761
randwrite,8,1024KB,1,latency_avg,us,443.461556
randwrite,8,1024KB,2,latency_avg,us,469.756001
randwrite,8,1024KB,4,latency_avg,us,522.374431
randwrite,8,1024KB,8,latency_avg,us,627.720394
randwrite,8,1024KB,16,latency_avg,us,838.808930
randwrite,8,1024KB,24,latency_avg,us,1050.388038
randwrite,8,1024KB,32,latency_avg,us,1262.431800
randwrite,8,1024KB,40,latency_avg,us,1474.920948
randwrite,8,1024KB,48,latency_avg,us,1687.837552
randwrite,8,1024KB,56,latency_avg,us,1901.163517
randwrite,8,1024KB,64,latency_avg,us,2114.880228
randwrite,8,1024KB,72,latency_avg,us,2328.968588
randwrite,8,1024KB,80,latency_avg,us,2543.409208
randwrite,8,1024KB,88,latency_avg,us,2758.182635
randwrite,8,1024KB,96,latency_avg,us,2973.269580
randwrite,8,1024KB,104,latency_avg,us,3188.651122
randwrite,8,1024KB,112,latency_avg,us,3404.308876
randwrite,8,1024KB,120,latency_avg,us,3620.225130
randwrite,8,1024KB,128,latency_avg,us,3836.382941
randwrite,8,1536KB,1,latency_avg,us,432.779400
randwrite,8,1536KB,2,latency_avg,us,458.402767
randwrite,8,1536KB,4,latency_avg,us,509.661036
randwrite,8,1536KB,8,latency_avg,us,612.216788
randwrite,8,1536KB,16,latency_avg,us,817.455777
randwrite,8,1536KB,24,latency_avg,us,1022.839437
randwrite,8,1536KB,32,latency_avg,us,1228.354704
randwrite,8,1536KB,40,latency_avg,us,1433.995403
randwrite,8,1536KB,48,latency_avg,us,1639.757813
randwrite,8,1536KB,56,latency_avg,us,1845.639202
randwrite,8,1536KB,64,latency_avg,us,2051.637251
randwrite,8,1536KB,72,latency_avg,us,2257.749802
randwrite,8,1536KB,80,latency_avg,us,2463.974735
randwrite,8,1536KB,88,latency_avg,us,2670.309909
randwrite,8,1536KB,96,latency_avg,us,2876.753136
randwrite,8,1536KB,104,latency_avg,us,3083.302169
randwrite,8,1536KB,112,latency_avg,us,3289.954703
randwrite,8,1536KB,120,latency_avg,us,3496.708373
randwrite,8,1536KB,128,latency_avg,us,3703.560767
randwrite,8,2048KB,1,latency_avg,us,422.123796
randwrite,8,2048KB,2,latency_avg,us,447.109786
randwrite,8,2048KB,4,latency_avg,us,497.086019
randwrite,8,2048KB,8,latency_avg,us,597.050486
randwrite,8,2048KB,16,latency_avg,us,797.006272
randwrite,8,2048KB,24,latency_avg,us,996.979852
randwrite,8,2048KB,32,latency_avg,us,1196.962284
randwrite,8,2048KB,40,latency_avg,us,1396.949758
randwrite,8,2048KB,48,latency_avg,us,1596.940376
randwrite,8,2048KB,56,latency_avg,us,1796.933086
randwrite,8,2048KB,64,latency_avg,us,1996.927259
randwrite,8,2048KB,72,latency_avg,us,2196.922494
randwrite,8,2048KB,80,latency_avg,us,2396.918526
randwrite,8,2048KB,88,latency_avg,us,2596.915169
randwrite,8,2048KB,96,latency_avg,us,2796.912293
randwrite,8,2048KB,104,latency_avg,us,2996.909802
randwrite,8,2048KB,112,latency_avg,us,3196.907622
randwrite,8,2048KB,120,latency_avg,us,3396.905700
randwrite,8,2048KB,128,latency_avg,us,3596.903991
randwrite,16,512KB,1,latency_avg,us,481.165187
randwrite,16,512KB,2,latency_avg,us,535.216124
randwrite,16,512KB,4,latency_avg,us,643.535473
randwrite,16,512KB,8,latency_avg,us,860.986926
randwrite,16,512KB,16,latency_avg,us,1298.872692
randwrite,16,512KB,24,latency_avg,us,1740.320901
randwrite,16,512KB,32,latency_avg,us,2184.831633
randwrite,16,512KB,40,latency_avg,us,2631.910096
randwrite,16,512KB,48,latency_avg,us,3081.102830
randwrite,16,512KB,56,latency_avg,us,3532.018562
randwrite,16,512KB,64,latency_avg,us,3984.332761
randwrite,16,512KB,72,latency_avg,us,4437.782594
randwrite,16,512KB,80,latency_avg,us,4892.157906
randwrite,16,512KB,88,latency_avg,us,5347.291562
randwrite,16,512KB,96,latency_avg,us,5803.050692
randwrite,16,512KB,104,latency_avg,us,6259.329380
randwrite,16,512KB,112,latency_avg,us,6716.042790
randwrite,16,512KB,120,latency_avg,us,7173.122569
randwrite,16,512KB,128,latency_avg,us,7630.513281
randwrite,16,1024KB,1,latency_avg,us,469.756001
randwrite,16,1024KB,2,latency_avg,us,522.374431
randwrite,16,1024KB,4,latency_avg,us,627.720394
randwrite,16,1024KB,8,latency_avg,us,838.808930
randwrite,16,1024KB,16,latency_avg,us,1262.431800
randwrite,16,1024KB,24,latency_avg,us,1687.837552
randwrite,16,1024KB,32,latency_avg,us,2114.880228
randwrite,16,1024KB,40,latency_avg,us,2543.409208
randwrite,16,1024KB,48,latency_avg,us,2973.269580
randwrite,16,1024KB,56,latency_avg,us,3404.308876
randwrite,16,1024KB,64,latency_avg,us,3836.382941
randwrite,16,1024KB,72,latency_avg,us,4269.359706
randwrite,16,1024KB,80,latency_avg,us,4703.120986
randwrite,16,1024KB,88,latency_avg,us,5137.562812
randwrite,16,1024KB,96,latency_avg,us,5572.594804
randwrite,16,1024KB,104,latency_avg,us,6008.139024
randwrite,16,1024KB,112,latency_avg,us,6444.128598
randwrite,16,1024KB,120,latency_avg,us,6880.506296
randwrite,16,1024KB,128,latency_avg,us,7317.223195
randwrite,16,1536KB,1,latency_avg,us,458.402767
randwrite,16,1536KB,2,latency_avg,us,509.661036
randwrite,16,1536KB,4,latency_avg,us,612.216788
randwrite,16,1536KB,8,latency_avg,us,817.455777
randwrite,16,1536KB,16,latency_avg,us,1228.354704
randwrite,16,1536KB,24,latency_avg,us,1639.757813
randwrite,16,1536KB,32,latency_avg,us,2051.637251
randwrite,16,1536KB,40,latency_avg,us,2463.974735
randwrite,16,1536KB,48,latency_avg,us,2876.753136
randwrite,16,1536KB,56,latency_avg,us,3289.954703
randwrite,16,1536KB,64,latency_avg,us,3703.560767
randwrite,16,1536KB,72,latency_avg,us,4117.551871
randwrite,16,1536KB,80,latency_avg,us,4531.908041
randwrite,16,1536KB,88,latency_avg,us,4946.609083
randwrite,16,1536KB,96,latency_avg,us,5361.634865
randwrite,16,1536KB,104,latency_avg,us,5776.965568
randwrite,16,1536KB,112,latency_avg,us,6192.581892
randwrite,16,1536KB,120,latency_avg,us,6608.465215
randwrite,16,1536KB,128,latency_avg,us,7024.597716
randwrite,16,2048KB,1,latency_avg,us,447.109786
randwrite,16,2048KB,2,latency_avg,us,497.086019
randwrite,16,2048KB,4,latency_avg,us,597.050486
randwrite,16,2048KB,8,latency_avg,us,797.006272
randwrite,16,2048KB,16,latency_avg,us,1196.962284
randwrite,16,2048KB,24,latency_avg,us,1596.940376
randwrite,16,2048KB,32,latency_avg,us,1996.927259
randwrite,16,2048KB,40,latency_avg,us,2396.918526
randwrite,16,2048KB,48,latency_avg,us,2796.912293
randwrite,16,2048KB,56,latency_avg,us,3196.907622
randwrite,16,2048KB,64,latency_avg,us,3596.903991
randwrite,16,2048KB,72,latency_avg,us,3996.901087
randwrite,16,2048KB,80,latency_avg,us,4396.898712
randwrite,16,2048KB,88,latency_avg,us,4796.896733
randwrite,16,2048KB,96,latency_avg,us,5196.895060
randwrite,16,2048KB,104,latency_avg,us,5596.893625
randwrite,16,2048KB,112,latency_avg,us,5996.892382
randwrite,16,2048KB,120,latency_avg,us,6396.891295
randwrite,16,2048KB,128,latency_avg,us,6796.890335
randwrite,32,512KB,1,latency_avg,us,535.216124
randwrite,32,512KB,2,latency_avg,us,643.535473
randwrite,32,512KB,4,latency_avg,us,860.986926
randwrite,32,512KB,8,latency_avg,us,1298.872692
randwrite,32,512KB,16,latency_avg,us,2184.831633
randwrite,32,512KB,24,latency_avg,us,3081.102830
randwrite,32,512KB,32,latency_avg,us,3984.332761
randwrite,32,512KB,40,latency_avg,us,4892.157906
randwrite,32,512KB,48,latency_avg,us,5803.050692
randwrite,32,512KB,56,latency_avg,us,6716.042790
randwrite,32,512KB,64,latency_avg,us,7630.513281
randwrite,32,512KB,72,latency_avg,us,8546.054473
randwrite,32,512KB,80,latency_avg,us,9462.391294
randwrite,32,512KB,88,latency_avg,us,10379.333080
randwrite,32,512KB,96,latency_avg,us,11296.744300
randwrite,32,512KB,104,latency_avg,us,12214.526369
randwrite,32,512KB,112,latency_avg,us,13132.606079
randwrite,32,512KB,120,latency_avg,us,14050.928045
randwrite,32,512KB,128,latency_avg,us,14969.449658
randwrite,32,1024KB,1,latency_avg,us,522.374431
randwrite,32,1024KB,2,latency_avg,us,627.720394
randwrite,32,1024KB,4,latency_avg,us,838.808930
randwrite,32,1024KB,8,latency_avg,us,1262.431800
randwrite,32,1024KB,16,latency_avg,us,2114.880228
randwrite,32,1024KB,24,latency_avg,us,2973.269580
randwrite,32,1024KB,32,latency_avg,us,3836.382941
randwrite,32,1024KB,40,latency_avg,us,4703.120986
randwrite,32,1024KB,48,latency_avg,us,5572.594804
randwrite,32,1024KB,56,latency_avg,us,6444.128598
randwrite,32,1024KB,64,latency_avg,us,7317.223195
randwrite,32,1024KB,72,latency_avg,us,8191.513240
randwrite,32,1024KB,80,latency_avg,us,9066.730765
randwrite,32,1024KB,88,latency_avg,us,9942.677610
randwrite,32,1024KB,96,latency_avg,us,10819.205587
randwrite,32,1024KB,104,latency_avg,us,11696.202485
randwrite,32,1024KB,112,latency_avg,us,12573.582234
randwrite,32,1024KB,120,latency_avg,us,13451.277989
randwrite,32,1024KB,128,latency_avg,us,14329.237201
randwrite,32,1536KB,1,latency_avg,us,509.661036
randwrite,32,1536KB,2,latency_avg,us,612.216788
randwrite,32,1536KB,4,latency_avg,us,817.455777
randwrite,32,1536KB,8,latency_avg,us,1228.354704
randwrite,32,1536KB,16,latency_avg,us,2051.637251
randwrite,32,1536KB,24,latency_avg,us,2876.753136
randwrite,32,1536KB,32,latency_avg,us,3703.560767
randwrite,32,1536KB,40,latency_avg,us,4531.908041
randwrite,32,1536KB,48,latency_avg,us,5361.634865
randwrite,32,1536KB,56,latency_avg,us,6192.581892
randwrite,32,1536KB,64,latency_avg,us,7024.597716
randwrite,32,1536KB,72,latency_avg,us,7857.543434
randwrite,32,1536KB,80,latency_avg,us,8691.294846
randwrite,32,1536KB,88,latency_avg,us,9525.742921
randwrite,32,1536KB,96,latency_avg,us,10360.793164
randwrite,32,1536KB,104,latency_avg,us,11196.364362
randwrite,32,1536KB,112,latency_avg,us,12032.387083
randwrite,32,1536KB,120,latency_avg,us,12868.802129
randwrite,32,1536KB,128,latency_avg,us,13705.559072
randwrite,32,2048KB,1,latency_avg,us,497.086019
randwrite,32,2048KB,2,latency_avg,us,597.050486
randwrite,32,2048KB,4,latency_avg,us,797.006272
randwrite,32,2048KB,8,latency_avg,us,1196.962284
randwrite,32,2048KB,16,latency_avg,us,1996.927259
randwrite,32,2048KB,24,latency_avg,us,2796.912293
randwrite,32,2048KB,32,latency_avg,us,3596.903991
randwrite,32,2048KB,40,latency_avg,us,4396.898712
randwrite,32,2048KB,48,latency_avg,us,5196.895060
randwrite,32,2048KB,56,latency_avg,us,5996.892382
randwrite,32,2048KB,64,latency_avg,us,6796.890335
randwrite,32,2048KB,72,latency_avg,us,7596.888720
randwrite,32,2048KB,80,latency_avg,us,8396.887412
randwrite,32,2048KB,88,latency_avg,us,9196.886332
randwrite,32,2048KB,96,latency_avg,us,9996.885425
randwrite,32,2048KB,104,latency_avg,us,10796.884652
randwrite,32,2048KB,112,latency_avg,us,11596.883986
randwrite,32,2048KB,120,latency_avg,us,12396.883406
randwrite,32,2048KB,128,latency_avg,us,13196.882896
randwrite,64,512KB,1,latency_avg,us,643.535473
randwrite,64,512KB,2,latency_avg,us,860.986926
randwrite,64,512KB,4,latency_avg,us,1298.872692
randwrite,64,512KB,8,latency_avg,us,2184.831633
randwrite,64,512KB,16,latency_avg,us,3984.332761
randwrite,64,512KB,24,latency_avg,us,5803.050692
randwrite,64,512KB,32,latency_avg,us,7630.513281
randwrite,64,512KB,40,latency_avg,us,9462.391294
randwrite,64,512KB,48,latency_avg,us,11296.744300
randwrite,64,512KB,56,latency_avg,us,13132.606079
randwrite,64,512KB,64,latency_avg,us,14969.449658
randwrite,64,512KB,72,latency_avg,us,16806.965670
randwrite,64,512KB,80,latency_avg,us,18644.961424
randwrite,64,512KB,88,latency_avg,us,20483.310990
randwrite,64,512KB,96,latency_avg,us,22321.928742
randwrite,64,512KB,104,latency_avg,us,24160.754501
randwrite,64,512KB,112,latency_avg,us,25999.744774
randwrite,64,512KB,120,latency_avg,us,27838.867363
randwrite,64,512KB,128,latency_avg,us,29678.097932
randwrite,64,1024KB,1,latency_avg,us,627.720394
randwrite,64,1024KB,2,latency_avg,us,838.808930
randwrite,64,1024KB,4,latency_avg,us,1262.431800
randwrite,64,1024KB,8,latency_avg,us,2114.880228
randwrite,64,1024KB,16,latency_avg,us,3836.382941
randwrite,64,1024KB,24,latency_avg,us,5572.594804
randwrite,64,1024KB,32,latency_avg,us,7317.223195
randwrite,64,1024KB,40,latency_avg,us,9066.730765
randwrite,64,1024KB,48,latency_avg,us,10819.205587
randwrite,64,1024KB,56,latency_avg,us,12573.582234
randwrite,64,1024KB,64,latency_avg,us,14329.237201
randwrite,64,1024KB,72,latency_avg,us,16085.787105
randwrite,64,1024KB,80,latency_avg,us,17842.985435
randwrite,64,1024KB,88,latency_avg,us,19600.667389
randwrite,64,1024KB,96,latency_avg,us,21358.719028
randwrite,64,1024KB,104,latency_avg,us,23117.059254
randwrite,64,1024KB,112,latency_avg,us,24875.628881
randwrite,64,1024KB,120,latency_avg,us,26634.383755
randwrite,64,1024KB,128,latency_avg,us,28393.290298
randwrite,64,1536KB,1,latency_avg,us,612.216788
randwrite,64,1536KB,2,latency_avg,us,817.455777
randwrite,64,1536KB,4,latency_avg,us,1228.354704
randwrite,64,1536KB,8,latency_avg,us,2051.637251
randwrite,64,1536KB,16,latency_avg,us,3703.560767
randwrite,64,1536KB,24,latency_avg,us,5361.634865
randwrite,64,1536KB,32,latency_avg,us,7024.597716
randwrite,64,1536KB,40,latency_avg,us,8691.294846
randwrite,64,1536KB,48,latency_avg,us,10360.793164
randwrite,64,1536KB,56,latency_avg,us,12032.387083
randwrite,64,1536KB,64,latency_avg,us,13705.559072
randwrite,64,1536KB,72,latency_avg,us,15379.933061
randwrite,64,1536KB,80,latency_avg,us,17055.235080
randwrite,64,1536KB,88,latency_avg,us,18731.263769
randwrite,64,1536KB,96,latency_avg,us,20407.869356
randwrite,64,1536KB,104,latency_avg,us,22084.938963
randwrite,64,1536KB,112,latency_avg,us,23762.386371
randwrite,64,1536KB,120,latency_avg,us,25440.144858
randwrite,64,1536KB,128,latency_avg,us,27118.162146
randwrite,64,2048KB,1,latency_avg,us,597.050486
randwrite,64,2048KB,2,latency_avg,us,797.006272
randwrite,64,2048KB,4,latency_avg,us,1196.962284
randwrite,64,2048KB,8,latency_avg,us,1996.927259
randwrite,64,2048KB,16,latency_avg,us,3596.903991
randwrite,64,2048KB,24,latency_avg,us,5196.895060
randwrite,64,2048KB,32,latency_avg,us,6796.890335
randwrite,64,2048KB,40,latency_avg,us,8396.887412
randwrite,64,2048KB,48,latency_avg,us,9996.885425
randwrite,64,2048KB,56,latency_avg,us,11596.883986
randwrite,64,2048KB,64,latency_avg,us,13196.882896
randwrite,64,2048KB,72,latency_avg,us,14796.882042
randwrite,64,2048KB,80,latency_avg,us,16396.881355
randwrite,64,2048KB,88,latency_avg,us,17996.880790
randwrite,64,2048KB,96,latency_avg,us,19596.880317
randwrite,64,2048KB,104,latency_avg,us,21196.879916
randwrite,64,2048KB,112,latency_avg,us,22796.879571
randwrite,64,2048KB,120,latency_avg,us,24396.879271
randwrite,64,2048KB,128,latency_avg,us,25996.879008
