rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,1,2048KB,88,latency_p99,us,2024.000000
randwrite,1,2048KB,96,latency_p99,us,2114.000000
randwrite,1,2048KB,104,latency_p99,us,3851.000000
randwrite,1,2048KB,112,latency_p99,us,2606.000000
randwrite,1,2048KB,120,latency_p99,us,24249.000000
randwrite,1,2048KB,128,latency_p99,us,12256.000000
randwrite,2,512KB,1,latency_p99,us,775.000000
randwrite,2,512KB,2,latency_p99,us,857.000000
randwrite,2,512KB,4,latency_p99,us,922.000000
randwrite,2,512KB,8,latency_p99,us,1037.000000
randwrite,2,512KB,16,latency_p99,us,1319.000000
randwrite,2,512KB,24,latency_p99,us,1582.000000
randwrite,2,512KB,32,latency_p99,us,1844.000000
randwrite,2,512KB,40,latency_p99,us,2311.000000
randwrite,2,512KB,48,latency_p99,us,2704.000000
randwrite,2,512KB,56,latency_p99,us,3490.000000
randwrite,2,512KB,64,latency_p99,us,20055.000000
randwrite,2,512KB,72,latency_p99,us,54789.000000
randwrite,2,512KB,80,latency_p99,us,83362.000000
randwrite,2,512KB,88,latency_p99,us,81265.000000
randwrite,2,512KB,96,latency_p99,us,84411.000000
randwrite,2,512KB,104,latency_p99,us,86508.000000
randwrite,2,512KB,112,latency_p99,us,98042.000000
randwrite,2,512KB,120,latency_p99,us,103285.000000
randwrite,2,512KB,128,latency_p99,us,104334.000000
randwrite,2,1024KB,1,latency_p99,us,750.000000
randwrite,2,1024KB,2,latency_p99,us,816.000000
randwrite,2,1024KB,4,latency_p99,us,873.000000
randwrite,2,1024KB,8,latency_p99,us,979.000000
randwrite,2,1024KB,16,latency_p99,us,1237.000000
randwrite,2,1024KB,24,latency_p99,us,1516.000000
randwrite,2,1024KB,32,latency_p99,us,1844.000000
randwrite,2,1024KB,40,latency_p99,us,34866.000000
randwrite,2,1024KB,48,latency_p99,us,119014.000000
randwrite,2,1024KB,56,latency_p99,us,139461.000000
randwrite,2,1024KB,64,latency_p99,us,126354.000000
randwrite,2,1024KB,72,latency_p99,us,130548.000000
randwrite,2,1024KB,80,latency_p99,us,164627.000000
randwrite,2,1024KB,88,latency_p99,us,179307.000000
randwrite,2,1024KB,96,latency_p99,us,189793.000000
randwrite,2,1024KB,104,latency_p99,us,177210.000000
randwrite,2,1024KB,112,latency_p99,us,193987.000000
randwrite,2,1024KB,120,latency_p99,us,210764.000000
randwrite,2,1024KB,128,latency_p99,us,223347.000000
randwrite,2,1536KB,1,latency_p99,us,693.000000
randwrite,2,1536KB,2,latency_p99,us,742.000000
randwrite,2,1536KB,4,latency_p99,us,816.000000
randwrite,2,1536KB,8,latency_p99,us,914.000000
randwrite,2,1536KB,16,latency_p99,us,1139.000000
randwrite,2,1536KB,24,latency_p99,us,1401.000000
randwrite,2,1536KB,32,latency_p99,us,1696.000000
randwrite,2,1536KB,40,latency_p99,us,83362.000000
randwrite,2,1536KB,48,latency_p99,us,154141.000000
randwrite,2,1536KB,56,latency_p99,us,135267.000000
randwrite,2,1536KB,64,latency_p99,us,152044.000000
randwrite,2,1536KB,72,latency_p99,us,158335.000000
randwrite,2,1536KB,80,latency_p99,us,183501.000000
randwrite,2,1536KB,88,latency_p99,us,200279.000000
randwrite,2,1536KB,96,latency_p99,us,187696.000000
randwrite,2,1536KB,104,latency_p99,us,187696.000000
randwrite,2,1536KB,112,latency_p99,us,223347.000000
randwrite,2,1536KB,120,latency_p99,us,223347.000000
randwrite,2,1536KB,128,latency_p99,us,248513.000000
randwrite,2,2048KB,1,latency_p99,us,627.000000
randwrite,2,2048KB,2,latency_p99,us,627.000000
randwrite,2,2048KB,4,latency_p99,us,668.000000
randwrite,2,2048KB,8,latency_p99,us,775.000000
randwrite,2,2048KB,16,latency_p99,us,947.000000
randwrite,2,2048KB,24,latency_p99,us,1139.000000
randwrite,2,2048KB,32,latency_p99,us,1369.000000
randwrite,2,2048KB,40,latency_p99,us,1729.000000
randwrite,2,2048KB,48,latency_p99,us,2147.000000
randwrite,2,2048KB,56,latency_p99,us,2835.000000
randwrite,2,2048KB,64,latency_p99,us,60031.000000
randwrite,2,2048KB,72,latency_p99,us,64750.000000
randwrite,2,2048KB,80,latency_p99,us,68682.000000
randwrite,2,2048KB,88,latency_p99,us,73925.000000
randwrite,2,2048KB,96,latency_p99,us,77071.000000
randwrite,2,2048KB,104,latency_p99,us,79168.000000
randwrite,2,2048KB,112,latency_p99,us,82314.000000
randwrite,2,2048KB,120,latency_p99,us,85459.000000
randwrite,2,2048KB,128,latency_p99,us,86508.000000
randwrite,4,512KB,1,latency_p99,us,824.000000
randwrite,4,512KB,2,latency_p99,us,906.000000
randwrite,4,512KB,4,latency_p99,us,1057.000000
randwrite,4,512KB,8,latency_p99,us,1303.000000
randwrite,4,512KB,16,latency_p99,us,1876.000000
randwrite,4,512KB,24,latency_p99,us,2769.000000
randwrite,4,512KB,32,latency_p99,us,105382.000000
randwrite,4,512KB,40,latency_p99,us,121111.000000
randwrite,4,512KB,48,latency_p99,us,120062.000000
randwrite,4,512KB,56,latency_p99,us,129500.000000
randwrite,4,512KB,64,latency_p99,us,139461.000000
randwrite,4,512KB,72,latency_p99,us,145753.000000
randwrite,4,512KB,80,latency_p99,us,149947.000000
randwrite,4,512KB,88,latency_p99,us,149947.000000
randwrite,4,512KB,96,latency_p99,us,149947.000000
randwrite,4,512KB,104,latency_p99,us,154141.000000
randwrite,4,512KB,112,latency_p99,us,168821.000000
randwrite,4,512KB,120,latency_p99,us,173016.000000
randwrite,4,512KB,128,latency_p99,us,173016.000000
randwrite,4,1024KB,1,latency_p99,us,783.000000
randwrite,4,1024KB,2,latency_p99,us,881.000000
randwrite,4,1024KB,4,latency_p99,us,988.000000
randwrite,4,1024KB,8,latency_p99,us,1270.000000
randwrite,4,1024KB,16,latency_p99,us,149947.000000
randwrite,4,1024KB,24,latency_p99,us,181404.000000
randwrite,4,1024KB,32,latency_p99,us,189793.000000
randwrite,4,1024KB,40,latency_p99,us,231736.000000
randwrite,4,1024KB,48,latency_p99,us,248513.000000
randwrite,4,1024KB,56,latency_p99,us,252707.000000
randwrite,4,1024KB,64,latency_p99,us,261096.000000
randwrite,4,1024KB,72,latency_p99,us,267387.000000
randwrite,4,1024KB,80,latency_p99,us,270533.000000
randwrite,4,1024KB,88,latency_p99,us,270533.000000
randwrite,4,1024KB,96,latency_p99,us,278922.000000
randwrite,4,1024KB,104,latency_p99,us,278922.000000
randwrite,4,1024KB,112,latency_p99,us,287310.000000
randwrite,4,1024KB,120,latency_p99,us,295699.000000
randwrite,4,1024KB,128,latency_p99,us,308282.000000
randwrite,4,1536KB,1,latency_p99,us,742.000000
randwrite,4,1536KB,2,latency_p99,us,832.000000
randwrite,4,1536KB,4,latency_p99,us,947.000000
randwrite,4,1536KB,8,latency_p99,us,1450.000000
randwrite,4,1536KB,16,latency_p99,us,183501.000000
randwrite,4,1536KB,24,latency_p99,us,200279.000000
randwrite,4,1536KB,32,latency_p99,us,206570.000000
randwrite,4,1536KB,40,latency_p99,us,238027.000000
randwrite,4,1536KB,48,latency_p99,us,235930.000000
randwrite,4,1536KB,56,latency_p99,us,267387.000000
randwrite,4,1536KB,64,latency_p99,us,278922.000000
randwrite,4,1536KB,72,latency_p99,us,291505.000000
randwrite,4,1536KB,80,latency_p99,us,308282.000000
randwrite,4,1536KB,88,latency_p99,us,308282.000000
randwrite,4,1536KB,96,latency_p99,us,299893.000000
randwrite,4,1536KB,104,latency_p99,us,320865.000000
randwrite,4,1536KB,112,latency_p99,us,316670.000000
randwrite,4,1536KB,120,latency_p99,us,312476.000000
randwrite,4,1536KB,128,latency_p99,us,541066.000000
randwrite,4,2048KB,1,latency_p99,us,635.000000
randwrite,4,2048KB,2,latency_p99,us,652.000000
randwrite,4,2048KB,4,latency_p99,us,775.000000
randwrite,4,2048KB,8,latency_p99,us,930.000000
randwrite,4,2048KB,16,latency_p99,us,1549.000000
randwrite,4,2048KB,24,latency_p99,us,2540.000000
randwrite,4,2048KB,32,latency_p99,us,95945.000000
randwrite,4,2048KB,40,latency_p99,us,101188.000000
randwrite,4,2048KB,48,latency_p99,us,104334.000000
randwrite,4,2048KB,56,latency_p99,us,107480.000000
randwrite,4,2048KB,64,latency_p99,us,110625.000000
randwrite,4,2048KB,72,latency_p99,us,112722.000000
randwrite,4,2048KB,80,latency_p99,us,116917.000000
randwrite,4,2048KB,88,latency_p99,us,121111.000000
randwrite,4,2048KB,96,latency_p99,us,126354.000000
randwrite,4,2048KB,104,latency_p99,us,128451.000000
randwrite,4,2048KB,112,latency_p99,us,129500.000000
randwrite,4,2048KB,120,latency_p99,us,130548.000000
randwrite,4,2048KB,128,latency_p99,us,131597.000000
randwrite,8,512KB,1,latency_p99,us,914.000000
randwrite,8,512KB,2,latency_p99,us,1074.000000
randwrite,8,512KB,4,latency_p99,us,1352.000000
randwrite,8,512KB,8,latency_p99,us,1942.000000
randwrite,8,512KB,16,latency_p99,us,147850.000000
randwrite,8,512KB,24,latency_p99,us,166724.000000
randwrite,8,512KB,32,latency_p99,us,170918.000000
randwrite,8,512KB,40,latency_p99,us,177210.000000
randwrite,8,512KB,48,latency_p99,us,183501.000000
randwrite,8,512KB,56,latency_p99,us,179307.000000
randwrite,8,512KB,64,latency_p99,us,187696.000000
randwrite,8,512KB,72,latency_p99,us,196084.000000
randwrite,8,512KB,80,latency_p99,us,193987.000000
randwrite,8,512KB,88,latency_p99,us,200279.000000
randwrite,8,512KB,96,latency_p99,us,202376.000000
randwrite,8,512KB,104,latency_p99,us,202376.000000
randwrite,8,512KB,112,latency_p99,us,204473.000000
randwrite,8,512KB,120,latency_p99,us,204473.000000
randwrite,8,512KB,128,latency_p99,us,210764.000000
randwrite,8,1024KB,1,latency_p99,us,898.000000
randwrite,8,1024KB,2,latency_p99,us,1045.000000
randwrite,8,1024KB,4,latency_p99,us,185598.000000
randwrite,8,1024KB,8,latency_p99,us,200279.000000
randwrite,8,1024KB,16,latency_p99,us,278922.000000
randwrite,8,1024KB,24,latency_p99,us,295699.000000
randwrite,8,1024KB,32,latency_p99,us,299893.000000
randwrite,8,1024KB,40,latency_p99,us,308282.000000
randwrite,8,1024KB,48,latency_p99,us,325059.000000
randwrite,8,1024KB,56,latency_p99,us,312476.000000
randwrite,8,1024KB,64,latency_p99,us,316670.000000
randwrite,8,1024KB,72,latency_p99,us,316670.000000
randwrite,8,1024KB,80,latency_p99,us,392168.000000
randwrite,8,1024KB,88,latency_p99,us,325059.000000
randwrite,8,1024KB,96,latency_p99,us,320865.000000
randwrite,8,1024KB,104,latency_p99,us,337642.000000
randwrite,8,1024KB,112,latency_p99,us,574620.000000
randwrite,8,1024KB,120,latency_p99,us,641729.000000
randwrite,8,1024KB,128,latency_p99,us,541066.000000
randwrite,8,1536KB,1,latency_p99,us,799.000000
randwrite,8,1536KB,2,latency_p99,us,947.000000
randwrite,8,1536KB,4,latency_p99,us,202376.000000
randwrite,8,1536KB,8,latency_p99,us,214959.000000
randwrite,8,1536KB,16,latency_p99,us,238027.000000
randwrite,8,1536KB,24,latency_p99,us,308282.000000
randwrite,8,1536KB,32,latency_p99,us,299893.000000
randwrite,8,1536KB,40,latency_p99,us,371196.000000
randwrite,8,1536KB,48,latency_p99,us,325059.000000
randwrite,8,1536KB,56,latency_p99,us,316670.000000
randwrite,8,1536KB,64,latency_p99,us,392168.000000
randwrite,8,1536KB,72,latency_p99,us,591397.000000
randwrite,8,1536KB,80,latency_p99,us,505414.000000
randwrite,8,1536KB,88,latency_p99,us,591397.000000
randwrite,8,1536KB,96,latency_p99,us,438305.000000
randwrite,8,1536KB,104,latency_p99,us,633340.000000
randwrite,8,1536KB,112,latency_p99,us,346031.000000
randwrite,8,1536KB,120,latency_p99,us,817890.000000
randwrite,8,1536KB,128,latency_p99,us,425722.000000
randwrite,8,2048KB,1,latency_p99,us,668.000000
randwrite,8,2048KB,2,latency_p99,us,775.000000
randwrite,8,2048KB,4,latency_p99,us,930.000000
randwrite,8,2048KB,8,latency_p99,us,1663.000000
randwrite,8,2048KB,16,latency_p99,us,128451.000000
randwrite,8,2048KB,24,latency_p99,us,135267.000000
randwrite,8,2048KB,32,latency_p99,us,137364.000000
randwrite,8,2048KB,40,latency_p99,us,141558.000000
randwrite,8,2048KB,48,latency_p99,us,143655.000000
randwrite,8,2048KB,56,latency_p99,us,147850.000000
randwrite,8,2048KB,64,latency_p99,us,152044.000000
randwrite,8,2048KB,72,latency_p99,us,158335.000000
randwrite,8,2048KB,80,latency_p99,us,154141.000000
randwrite,8,2048KB,88,latency_p99,us,158335.000000
randwrite,8,2048KB,96,latency_p99,us,170918.000000
randwrite,8,2048KB,104,latency_p99,us,173016.000000
randwrite,8,2048KB,112,latency_p99,us,175113.000000
randwrite,8,2048KB,120,latency_p99,us,177210.000000
randwrite,8,2048KB,128,latency_p99,us,223347.000000
randwrite,16,512KB,1,latency_p99,us,1057.000000
randwrite,16,512KB,2,latency_p99,us,1336.000000
randwrite,16,512KB,4,latency_p99,us,2311.000000
randwrite,16,512KB,8,latency_p99,us,187696.000000
randwrite,16,512KB,16,latency_p99,us,210764.000000
randwrite,16,512KB,24,latency_p99,us,208667.000000
randwrite,16,512KB,32,latency_p99,us,210764.000000
randwrite,16,512KB,40,latency_p99,us,217056.000000
randwrite,16,512KB,48,latency_p99,us,225444.000000
randwrite,16,512KB,56,latency_p99,us,225444.000000
randwrite,16,512KB,64,latency_p99,us,231736.000000
randwrite,16,512KB,72,latency_p99,us,238027.000000
randwrite,16,512KB,80,latency_p99,us,246416.000000
randwrite,16,512KB,88,latency_p99,us,240124.000000
randwrite,16,512KB,96,latency_p99,us,246416.000000
randwrite,16,512KB,104,latency_p99,us,254804.000000
randwrite,16,512KB,112,latency_p99,us,250610.000000
randwrite,16,512KB,120,latency_p99,us,252707.000000
randwrite,16,512KB,128,latency_p99,us,258999.000000
randwrite,16,1024KB,1,latency_p99,us,1205.000000
randwrite,16,1024KB,2,latency_p99,us,73925.000000
randwrite,16,1024KB,4,latency_p99,us,227541.000000
randwrite,16,1024KB,8,latency_p99,us,304088.000000
randwrite,16,1024KB,16,latency_p99,us,320865.000000
randwrite,16,1024KB,24,latency_p99,us,333448.000000
randwrite,16,1024KB,32,latency_p99,us,541066.000000
randwrite,16,1024KB,40,latency_p99,us,459277.000000
randwrite,16,1024KB,48,latency_p99,us,1149240.000000
randwrite,16,1024KB,56,latency_p99,us,624952.000000
randwrite,16,1024KB,64,latency_p99,us,876610.000000
randwrite,16,1024KB,72,latency_p99,us,608175.000000
randwrite,16,1024KB,80,latency_p99,us,952108.000000
randwrite,16,1024KB,88,latency_p99,us,633340.000000
randwrite,16,1024KB,96,latency_p99,us,801113.000000
randwrite,16,1024KB,104,latency_p99,us,725615.000000
randwrite,16,1024KB,112,latency_p99,us,633340.000000
randwrite,16,1024KB,120,latency_p99,us,608175.000000
randwrite,16,1024KB,128,latency_p99,us,675283.000000
randwrite,16,1536KB,1,latency_p99,us,66847.000000
randwrite,16,1536KB,2,latency_p99,us,183501.000000
randwrite,16,1536KB,4,latency_p99,us,219153.000000
randwrite,16,1536KB,8,latency_p99,us,219153.000000
randwrite,16,1536KB,16,latency_p99,us,308282.000000
randwrite,16,1536KB,24,latency_p99,us,354419.000000
randwrite,16,1536KB,32,latency_p99,us,429917.000000
randwrite,16,1536KB,40,latency_p99,us,408945.000000
randwrite,16,1536KB,48,latency_p99,us,404751.000000
randwrite,16,1536KB,56,latency_p99,us,392168.000000
randwrite,16,1536KB,64,latency_p99,us,488637.000000
randwrite,16,1536KB,72,latency_p99,us,480248.000000
randwrite,16,1536KB,80,latency_p99,us,591397.000000
randwrite,16,1536KB,88,latency_p99,us,792724.000000
randwrite,16,1536KB,96,latency_p99,us,775947.000000
randwrite,16,1536KB,104,latency_p99,us,792724.000000
randwrite,16,1536KB,112,latency_p99,us,1182794.000000
randwrite,16,1536KB,120,latency_p99,us,826278.000000
randwrite,16,1536KB,128,latency_p99,us,784335.000000
randwrite,16,2048KB,1,latency_p99,us,783.000000
randwrite,16,2048KB,2,latency_p99,us,1004.000000
randwrite,16,2048KB,4,latency_p99,us,156238.000000
randwrite,16,2048KB,8,latency_p99,us,162530.000000
randwrite,16,2048KB,16,latency_p99,us,166724.000000
randwrite,16,2048KB,24,latency_p99,us,175113.000000
randwrite,16,2048KB,32,latency_p99,us,177210.000000
randwrite,16,2048KB,40,latency_p99,us,179307.000000
randwrite,16,2048KB,48,latency_p99,us,185598.000000
randwrite,16,2048KB,56,latency_p99,us,183501.000000
randwrite,16,2048KB,64,latency_p99,us,189793.000000
randwrite,16,2048KB,72,latency_p99,us,191890.000000
randwrite,16,2048KB,80,latency_p99,us,193987.000000
randwrite,16,2048KB,88,latency_p99,us,193987.000000
randwrite,16,2048KB,96,latency_p99,us,198181.000000
randwrite,16,2048KB,104,latency_p99,us,200279.000000
randwrite,16,2048KB,112,latency_p99,us,200279.000000
randwrite,16,2048KB,120,latency_p99,us,200279.000000
randwrite,16,2048KB,128,latency_p99,us,200279.000000
randwrite,32,512KB,1,latency_p99,us,1352.000000
randwrite,32,512KB,2,latency_p99,us,158335.000000
randwrite,32,512KB,4,latency_p99,us,238027.000000
randwrite,32,512KB,8,latency_p99,us,233833.000000
randwrite,32,512KB,16,latency_p99,us,242222.000000
randwrite,32,512KB,24,latency_p99,us,246416.000000
randwrite,32,512KB,32,latency_p99,us,252707.000000
randwrite,32,512KB,40,latency_p99,us,270533.000000
randwrite,32,512KB,48,latency_p99,us,267387.000000
randwrite,32,512KB,56,latency_p99,us,274727.000000
randwrite,32,512KB,64,latency_p99,us,283116.000000
randwrite,32,512KB,72,latency_p99,us,367002.000000
randwrite,32,512KB,80,latency_p99,us,295699.000000
randwrite,32,512KB,88,latency_p99,us,291505.000000
randwrite,32,512KB,96,latency_p99,us,299893.000000
randwrite,32,512KB,104,latency_p99,us,304088.000000
randwrite,32,512KB,112,latency_p99,us,304088.000000
randwrite,32,512KB,120,latency_p99,us,375391.000000
randwrite,32,512KB,128,latency_p99,us,379585.000000
randwrite,32,1024KB,1,latency_p99,us,206570.000000
randwrite,32,1024KB,2,latency_p99,us,214959.000000
randwrite,32,1024KB,4,latency_p99,us,304088.000000
randwrite,32,1024KB,8,latency_p99,us,316670.000000
randwrite,32,1024KB,16,latency_p99,us,320865.000000
randwrite,32,1024KB,24,latency_p99,us,608175.000000
randwrite,32,1024KB,32,latency_p99,us,641729.000000
randwrite,32,1024KB,40,latency_p99,us,641729.000000
randwrite,32,1024KB,56,latency_p99,us,633340.000000
randwrite,32,1024KB,64,latency_p99,us,968885.000000
randwrite,32,1024KB,72,latency_p99,us,734004.000000
randwrite,32,1024KB,80,latency_p99,us,658506.000000
randwrite,32,1024KB,96,latency_p99,us,935330.000000
randwrite,32,1024KB,104,latency_p99,us,985662.000000
randwrite,32,1024KB,128,latency_p99,us,1233126.000000
randwrite,32,1536KB,1,latency_p99,us,1319.000000
randwrite,32,1536KB,2,latency_p99,us,214959.000000
randwrite,32,1536KB,4,latency_p99,us,308282.000000
randwrite,32,1536KB,8,latency_p99,us,312476.000000
randwrite,32,1536KB,16,latency_p99,us,442500.000000
randwrite,32,1536KB,24,latency_p99,us,429917.000000
randwrite,32,1536KB,32,latency_p99,us,549454.000000
randwrite,32,1536KB,40,latency_p99,us,574620.000000
randwrite,32,1536KB,48,latency_p99,us,541066.000000
randwrite,32,1536KB,56,latency_p99,us,750781.000000
randwrite,32,1536KB,64,latency_p99,us,591397.000000
randwrite,32,1536KB,80,latency_p99,us,1686111.000000
randwrite,32,1536KB,88,latency_p99,us,1182794.000000
randwrite,32,1536KB,96,latency_p99,us,1010828.000000
randwrite,32,1536KB,112,latency_p99,us,1568670.000000
randwrite,32,1536KB,120,latency_p99,us,893387.000000
randwrite,32,1536KB,128,latency_p99,us,1837106.000000
randwrite,32,2048KB,1,latency_p99,us,1287.000000
randwrite,32,2048KB,2,latency_p99,us,181404.000000
randwrite,32,2048KB,4,latency_p99,us,187696.000000
randwrite,32,2048KB,8,latency_p99,us,198181.000000
randwrite,32,2048KB,16,latency_p99,us,219153.000000
randwrite,32,2048KB,24,latency_p99,us,283116.000000
randwrite,32,2048KB,32,latency_p99,us,210764.000000
randwrite,32,2048KB,40,latency_p99,us,210764.000000
randwrite,32,2048KB,48,latency_p99,us,210764.000000
randwrite,32,2048KB,56,latency_p99,us,312476.000000
randwrite,32,2048KB,64,latency_p99,us,214959.000000
randwrite,32,2048KB,72,latency_p99,us,274727.000000
randwrite,32,2048KB,80,latency_p99,us,413139.000000
randwrite,32,2048KB,88,latency_p99,us,616563.000000
randwrite,32,2048KB,96,latency_p99,us,708838.000000
randwrite,32,2048KB,104,latency_p99,us,700449.000000
randwrite,32,2048KB,112,latency_p99,us,542000.000000
randwrite,32,2048KB,120,latency_p99,us,592000.000000
randwrite,32,2048KB,128,latency_p99,us,676000.000000
randwrite,64,512KB,1,latency_p99,us,246416.000000
randwrite,64,512KB,2,latency_p99,us,256902.000000
randwrite,64,512KB,4,latency_p99,us,263193.000000
randwrite,64,512KB,8,latency_p99,us,270533.000000
randwrite,64,512KB,16,latency_p99,us,278922.000000
randwrite,64,512KB,24,latency_p99,us,287310.000000
randwrite,64,512KB,32,latency_p99,us,387974.000000
randwrite,64,512KB,40,latency_p99,us,341836.000000
randwrite,64,512KB,48,latency_p99,us,312476.000000
randwrite,64,512KB,56,latency_p99,us,325059.000000
randwrite,64,512KB,64,latency_p99,us,325059.000000
randwrite,64,512KB,72,latency_p99,us,438305.000000
randwrite,64,512KB,80,latency_p99,us,425722.000000
randwrite,64,512KB,88,latency_p99,us,425722.000000
randwrite,64,512KB,96,latency_p99,us,550000.000000
randwrite,64,512KB,104,latency_p99,us,591397.000000
randwrite,64,512KB,112,latency_p99,us,558000.000000
randwrite,64,512KB,120,latency_p99,us,651000.000000
randwrite,64,512KB,128,latency_p99,us,701000.000000
randwrite,64,1024KB,1,latency_p99,us,210764.000000
randwrite,64,1024KB,2,latency_p99,us,299893.000000
randwrite,64,1024KB,4,latency_p99,us,316670.000000
randwrite,64,1024KB,8,latency_p99,us,346031.000000
randwrite,64,1024KB,16,latency_p99,us,910164.000000
randwrite,64,1024KB,24,latency_p99,us,675283.000000
randwrite,64,1024KB,32,latency_p99,us,599786.000000
randwrite,64,1024KB,48,latency_p99,us,1686111.000000
randwrite,64,1024KB,64,latency_p99,us,1098908.000000
randwrite,64,1024KB,72,latency_p99,us,1132463.000000
randwrite,64,1024KB,80,latency_p99,us,1283458.000000
randwrite,64,1024KB,88,latency_p99,us,1501561.000000
randwrite,64,1024KB,96,latency_p99,us,1333789.000000
randwrite,64,1024KB,104,latency_p99,us,1669333.000000
randwrite,64,1024KB,112,latency_p99,us,1334000.000000
randwrite,64,1024KB,120,latency_p99,us,1905000.000000
randwrite,64,1024KB,128,latency_p99,us,1854000.000000
randwrite,64,1536KB,1,latency_p99,us,212861.000000
randwrite,64,1536KB,2,latency_p99,us,221250.000000
randwrite,64,1536KB,4,latency_p99,us,299893.000000
randwrite,64,1536KB,8,latency_p99,us,316670.000000
randwrite,64,1536KB,16,latency_p99,us,442500.000000
randwrite,64,1536KB,24,latency_p99,us,784335.000000
randwrite,64,1536KB,32,latency_p99,us,843056.000000
randwrite,64,1536KB,40,latency_p99,us,1149240.000000
randwrite,64,1536KB,48,latency_p99,us,1115685.000000
randwrite,64,1536KB,56,latency_p99,us,868221.000000
randwrite,64,1536KB,64,latency_p99,us,1035994.000000
randwrite,64,1536KB,72,latency_p99,us,843056.000000
randwrite,64,1536KB,80,latency_p99,us,944000.000000
randwrite,64,1536KB,88,latency_p99,us,1011000.000000
randwrite,64,1536KB,96,latency_p99,us,1133000.000000
randwrite,64,1536KB,104,latency_p99,us,1167000.000000
randwrite,64,1536KB,112,latency_p99,us,1318000.000000
randwrite,64,1536KB,120,latency_p99,us,1267000.000000
randwrite,64,1536KB,128,latency_p99,us,1435000.000000
randwrite,64,2048KB,1,latency_p99,us,1369.000000
randwrite,64,2048KB,2,latency_p99,us,3130.000000
randwrite,64,2048KB,4,latency_p99,us,52167.000000
randwrite,64,2048KB,8,latency_p99,us,91751.000000
randwrite,64,2048KB,16,latency_p99,us,141558.000000
randwrite,64,2048KB,24,latency_p99,us,202376.000000
randwrite,64,2048KB,32,latency_p99,us,362808.000000
randwrite,64,2048KB,40,latency_p99,us,233833.000000
randwrite,64,2048KB,48,latency_p99,us,523000.000000
randwrite,64,2048KB,56,latency_p99,us,104334.000000
randwrite,64,2048KB,64,latency_p99,us,168821.000000
randwrite,64,2048KB,72,latency_p99,us,346031.000000
randwrite,64,2048KB,80,latency_p99,us,505414.000000
randwrite,64,2048KB,88,latency_p99,us,368000.000000
randwrite,64,2048KB,96,latency_p99,us,295699.000000
randwrite,64,2048KB,104,latency_p99,us,421528.000000
randwrite,64,2048KB,112,latency_p99,us,517997.000000
randwrite,64,2048KB,120,latency_p99,us,558000.000000
randwrite,64,2048KB,128,latency_p99,us,178000.000000
