rw,num_jobs,cache_size,qd,metric,unit,value
randwrite,1,2048KB,16,iops,KIOPS,34.300000
randwrite,1,2048KB,24,iops,KIOPS,49.200000
randwrite,1,2048KB,32,iops,KIOPS,61.800000
randwrite,1,2048KB,40,iops,KIOPS,73.200000
randwrite,1,2048KB,48,iops,KIOPS,81.800000
randwrite,1,2048KB,56,iops,KIOPS,86.600000
randwrite,1,2048KB,64,iops,KIOPS,86.900000
randwrite,1,2048KB,72,iops,KIOPS,87.800000
randwrite,1,2048KB,80,iops,KIOPS,87.800000
randwrite,1,2048KB,88,iops,KIOPS,89.000000
randwrite,1,2048KB,96,iops,KIOPS,88.100000
randwrite,1,2048KB,104,iops,KIOPS,75.200000
randwrite,1,2048KB,112,iops,KIOPS,76.500000
randwrite,1,2048KB,120,iops,KIOPS,71.200000
randwrite,1,2048KB,128,iops,KIOPS,74.900000
randwrite,2,512KB,1,iops,KIOPS,3.827000
randwrite,2,512KB,2,iops,KIOPS,7.491000
randwrite,2,512KB,4,iops,KIOPS,14.600000
randwrite,2,512KB,8,iops,KIOPS,27.200000
randwrite,2,512KB,16,iops,KIOPS,46.200000
randwrite,2,512KB,24,iops,KIOPS,58.600000
randwrite,2,512KB,32,iops,KIOPS,66.900000
randwrite,2,512KB,40,iops,KIOPS,72.700000
randwrite,2,512KB,48,iops,KIOPS,75.500000
randwrite,2,512KB,56,iops,KIOPS,76.200000
randwrite,2,512KB,64,iops,KIOPS,71.200000
randwrite,2,512KB,72,iops,KIOPS,72.200000
randwrite,2,512KB,80,iops,KIOPS,60.600000
randwrite,2,512KB,88,iops,KIOPS,68.900000
randwrite,2,512KB,96,iops,KIOPS,71.600000
randwrite,2,512KB,104,iops,KIOPS,73.300000
randwrite,2,512KB,112,iops,KIOPS,69.000000
randwrite,2,512KB,120,iops,KIOPS,66.700000
randwrite,2,512KB,128,iops,KIOPS,69.400000
randwrite,2,1024KB,1,iops,KIOPS,3.942000
randwrite,2,1024KB,2,iops,KIOPS,7.063000
randwrite,2,1024KB,4,iops,KIOPS,14.500000
randwrite,2,1024KB,8,iops,KIOPS,24.400000
randwrite,2,1024KB,16,iops,KIOPS,39.300000
randwrite,2,1024KB,24,iops,KIOPS,44.500000
randwrite,2,1024KB,32,iops,KIOPS,48.000000
randwrite,2,1024KB,40,iops,KIOPS,41.100000
randwrite,2,1024KB,48,iops,KIOPS,35.900000
randwrite,2,1024KB,56,iops,KIOPS,34.600000
randwrite,2,1024KB,64,iops,KIOPS,40.000000
randwrite,2,1024KB,72,iops,KIOPS,40.800000
randwrite,2,1024KB,80,iops,KIOPS,36.700000
randwrite,2,1024KB,88,iops,KIOPS,35.100000
randwrite,2,1024KB,96,iops,KIOPS,32.900000
randwrite,2,1024KB,104,iops,KIOPS,39.500000
randwrite,2,1024KB,112,iops,KIOPS,36.000000
randwrite,2,1024KB,120,iops,KIOPS,37.300000
randwrite,2,1024KB,128,iops,KIOPS,30.900000
randwrite,2,1536KB,1,iops,KIOPS,4.120000
randwrite,2,1536KB,2,iops,KIOPS,7.200000
randwrite,2,1536KB,4,iops,KIOPS,12.900000
randwrite,2,1536KB,8,iops,KIOPS,23.000000
randwrite,2,1536KB,16,iops,KIOPS,35.600000
randwrite,2,1536KB,24,iops,KIOPS,40.200000
randwrite,2,1536KB,32,iops,KIOPS,41.100000
randwrite,2,1536KB,40,iops,KIOPS,36.400000
randwrite,2,1536KB,48,iops,KIOPS,27.000000
randwrite,2,1536KB,56,iops,KIOPS,33.100000
randwrite,2,1536KB,64,iops,KIOPS,29.600000
randwrite,2,1536KB,72,iops,KIOPS,28.800000
randwrite,2,1536KB,80,iops,KIOPS,27.000000
randwrite,2,1536KB,88,iops,KIOPS,23.600000
randwrite,2,1536KB,96,iops,KIOPS,28.300000
randwrite,2,1536KB,104,iops,KIOPS,29.500000
randwrite,2,1536KB,112,iops,KIOPS,25.200000
randwrite,2,1536KB,120,iops,KIOPS,22.200000
randwrite,2,1536KB,128,iops,KIOPS,21.000000
randwrite,2,2048KB,1,iops,KIOPS,4.456000
randwrite,2,2048KB,2,iops,KIOPS,8.916000
randwrite,2,2048KB,4,iops,KIOPS,16.500000
randwrite,2,2048KB,8,iops,KIOPS,30.700000
randwrite,2,2048KB,16,iops,KIOPS,50.200000
randwrite,2,2048KB,24,iops,KIOPS,63.600000
randwrite,2,2048KB,32,iops,KIOPS,71.700000
randwrite,2,2048KB,40,iops,KIOPS,76.200000
randwrite,2,2048KB,48,iops,KIOPS,79.400000
randwrite,2,2048KB,56,iops,KIOPS,78.600000
randwrite,2,2048KB,64,iops,KIOPS,78.300000
randwrite,2,2048KB,72,iops,KIOPS,77.900000
randwrite,2,2048KB,80,iops,KIOPS,75.500000
randwrite,2,2048KB,88,iops,KIOPS,73.900000
randwrite,2,2048KB,96,iops,KIOPS,72.700000
randwrite,2,2048KB,104,iops,KIOPS,69.900000
randwrite,2,2048KB,112,iops,KIOPS,70.600000
randwrite,2,2048KB,120,iops,KIOPS,66.300000
randwrite,2,2048KB,128,iops,KIOPS,68.000000
randwrite,4,512KB,1,iops,KIOPS,7.117000
randwrite,4,512KB,2,iops,KIOPS,13.200000
randwrite,4,512KB,4,iops,KIOPS,23.100000
randwrite,4,512KB,8,iops,KIOPS,34.800000
randwrite,4,512KB,16,iops,KIOPS,47.100000
randwrite,4,512KB,24,iops,KIOPS,53.300000
randwrite,4,512KB,32,iops,KIOPS,51.000000
randwrite,4,512KB,40,iops,KIOPS,53.300000
randwrite,4,512KB,48,iops,KIOPS,59.200000
randwrite,4,512KB,56,iops,KIOPS,56.000000
randwrite,4,512KB,64,iops,KIOPS,56.500000
randwrite,4,512KB,72,iops,KIOPS,53.500000
randwrite,4,512KB,80,iops,KIOPS,52.200000
randwrite,4,512KB,88,iops,KIOPS,54.300000
randwrite,4,512KB,96,iops,KIOPS,55.000000
randwrite,4,512KB,104,iops,KIOPS,54.500000
randwrite,4,512KB,112,iops,KIOPS,50.000000
randwrite,4,512KB,120,iops,KIOPS,50.500000
randwrite,4,512KB,128,iops,KIOPS,50.300000
randwrite,4,1024KB,1,iops,KIOPS,5.992000
randwrite,4,1024KB,2,iops,KIOPS,10.300000
randwrite,4,1024KB,4,iops,KIOPS,14.700000
randwrite,4,1024KB,8,iops,KIOPS,17.000000
randwrite,4,1024KB,16,iops,KIOPS,21.600000
randwrite,4,1024KB,24,iops,KIOPS,21.800000
randwrite,4,1024KB,32,iops,KIOPS,25.200000
randwrite,4,1024KB,40,iops,KIOPS,26.400000
randwrite,4,1024KB,48,iops,KIOPS,25.500000
randwrite,4,1024KB,56,iops,KIOPS,26.000000
randwrite,4,1024KB,64,iops,KIOPS,24.100000
randwrite,4,1024KB,72,iops,KIOPS,23.800000
randwrite,4,1024KB,80,iops,KIOPS,23.400000
randwrite,4,1024KB,88,iops,KIOPS,23.500000
randwrite,4,1024KB,96,iops,KIOPS,22.400000
randwrite,4,1024KB,104,iops,KIOPS,22.500000
randwrite,4,1024KB,112,iops,KIOPS,20.200000
randwrite,4,1024KB,120,iops,KIOPS,20.000000
randwrite,4,1024KB,128,iops,KIOPS,17.800000
randwrite,4,1536KB,1,iops,KIOPS,6.375000
randwrite,4,1536KB,2,iops,KIOPS,9.155000
randwrite,4,1536KB,4,iops,KIOPS,11.200000
randwrite,4,1536KB,8,iops,KIOPS,13.500000
randwrite,4,1536KB,16,iops,KIOPS,15.400000
randwrite,4,1536KB,24,iops,KIOPS,15.100000
randwrite,4,1536KB,32,iops,KIOPS,15.800000
randwrite,4,1536KB,40,iops,KIOPS,15.900000
randwrite,4,1536KB,48,iops,KIOPS,17.500000
randwrite,4,1536KB,56,iops,KIOPS,15.300000
randwrite,4,1536KB,64,iops,KIOPS,14.100000
randwrite,4,1536KB,72,iops,KIOPS,14.300000
randwrite,4,1536KB,80,iops,KIOPS,12.500000
randwrite,4,1536KB,88,iops,KIOPS,13.000000
randwrite,4,1536KB,96,iops,KIOPS,12.800000
randwrite,4,1536KB,104,iops,KIOPS,11.400000
randwrite,4,1536KB,112,iops,KIOPS,11.400000
randwrite,4,1536KB,120,iops,KIOPS,12.000000
randwrite,4,1536KB,128,iops,KIOPS,12.700000
randwrite,4,2048KB,1,iops,KIOPS,8.211000
randwrite,4,2048KB,2,iops,KIOPS,15.800000
randwrite,4,2048KB,4,iops,KIOPS,25.600000
randwrite,4,2048KB,8,iops,KIOPS,40.800000
randwrite,4,2048KB,16,iops,KIOPS,51.000000
randwrite,4,2048KB,24,iops,KIOPS,57.600000
randwrite,4,2048KB,32,iops,KIOPS,57.200000
randwrite,4,2048KB,40,iops,KIOPS,55.300000
randwrite,4,2048KB,48,iops,KIOPS,55.900000
randwrite,4,2048KB,56,iops,KIOPS,54.700000
randwrite,4,2048KB,64,iops,KIOPS,54.100000
randwrite,4,2048KB,72,iops,KIOPS,52.900000
randwrite,4,2048KB,80,iops,KIOPS,51.600000
randwrite,4,2048KB,88,iops,KIOPS,51.200000
randwrite,4,2048KB,96,iops,KIOPS,47.000000
randwrite,4,2048KB,104,iops,KIOPS,46.300000
randwrite,4,2048KB,112,iops,KIOPS,46.300000
randwrite,4,2048KB,120,iops,KIOPS,46.500000
randwrite,4,2048KB,128,iops,KIOPS,45.900000
randwrite,8,512KB,1,iops,KIOPS,12.400000
randwrite,8,512KB,2,iops,KIOPS,19.900000
randwrite,8,512KB,4,iops,KIOPS,27.100000
randwrite,8,512KB,8,iops,KIOPS,34.300000
randwrite,8,512KB,16,iops,KIOPS,42.000000
randwrite,8,512KB,24,iops,KIOPS,41.000000
randwrite,8,512KB,32,iops,KIOPS,45.400000
randwrite,8,512KB,40,iops,KIOPS,43.500000
randwrite,8,512KB,48,iops,KIOPS,43.400000
randwrite,8,512KB,56,iops,KIOPS,46.200000
randwrite,8,512KB,64,iops,KIOPS,45.700000
randwrite,8,512KB,72,iops,KIOPS,42.800000
randwrite,8,512KB,80,iops,KIOPS,44.600000
randwrite,8,512KB,88,iops,KIOPS,46.000000
randwrite,8,512KB,96,iops,KIOPS,43.900000
randwrite,8,512KB,104,iops,KIOPS,47.900000
randwrite,8,512KB,112,iops,KIOPS,54.200000
randwrite,8,512KB,120,iops,KIOPS,51.800000
randwrite,8,512KB,128,iops,KIOPS,53.200000
randwrite,8,1024KB,1,iops,KIOPS,6.869000
randwrite,8,1024KB,2,iops,KIOPS,8.631000
randwrite,8,1024KB,4,iops,KIOPS,9.777000
randwrite,8,1024KB,8,iops,KIOPS,13.300000
randwrite,8,1024KB,16,iops,KIOPS,15.200000
randwrite,8,1024KB,24,iops,KIOPS,13.700000
randwrite,8,1024KB,32,iops,KIOPS,14.800000
randwrite,8,1024KB,40,iops,KIOPS,14.300000
randwrite,8,1024KB,48,iops,KIOPS,13.200000
randwrite,8,1024KB,56,iops,KIOPS,13.500000
randwrite,8,1024KB,64,iops,KIOPS,13.200000
randwrite,8,1024KB,72,iops,KIOPS,13.000000
randwrite,8,1024KB,80,iops,KIOPS,12.700000
randwrite,8,1024KB,88,iops,KIOPS,13.300000
randwrite,8,1024KB,96,iops,KIOPS,12.600000
randwrite,8,1024KB,104,iops,KIOPS,13.500000
randwrite,8,1024KB,112,iops,KIOPS,15.500000
randwrite,8,1024KB,120,iops,KIOPS,13.300000
randwrite,8,1024KB,128,iops,KIOPS,13.300000
randwrite,8,1536KB,1,iops,KIOPS,7.833000
randwrite,8,1536KB,2,iops,KIOPS,8.571000
randwrite,8,1536KB,4,iops,KIOPS,8.071000
randwrite,8,1536KB,8,iops,KIOPS,10.400000
randwrite,8,1536KB,16,iops,KIOPS,13.500000
randwrite,8,1536KB,24,iops,KIOPS,12.800000
randwrite,8,1536KB,32,iops,KIOPS,11.400000
randwrite,8,1536KB,40,iops,KIOPS,13.500000
randwrite,8,1536KB,48,iops,KIOPS,15.800000
randwrite,8,1536KB,56,iops,KIOPS,13.800000
randwrite,8,1536KB,64,iops,KIOPS,12.700000
randwrite,8,1536KB,72,iops,KIOPS,14.800000
randwrite,8,1536KB,80,iops,KIOPS,13.300000
randwrite,8,1536KB,88,iops,KIOPS,14.300000
randwrite,8,1536KB,96,iops,KIOPS,15.700000
randwrite,8,1536KB,104,iops,KIOPS,13.300000
randwrite,8,1536KB,112,iops,KIOPS,18.000000
randwrite,8,1536KB,120,iops,KIOPS,10.700000
randwrite,8,1536KB,128,iops,KIOPS,16.700000
randwrite,8,2048KB,1,iops,KIOPS,13.300000
randwrite,8,2048KB,2,iops,KIOPS,21.800000
randwrite,8,2048KB,4,iops,KIOPS,32.000000
randwrite,8,2048KB,8,iops,KIOPS,35.400000
randwrite,8,2048KB,16,iops,KIOPS,39.800000
randwrite,8,2048KB,24,iops,KIOPS,39.500000
randwrite,8,2048KB,32,iops,KIOPS,40.300000
randwrite,8,2048KB,40,iops,KIOPS,38.300000
randwrite,8,2048KB,48,iops,KIOPS,38.500000
randwrite,8,2048KB,56,iops,KIOPS,37.700000
randwrite,8,2048KB,64,iops,KIOPS,36.600000
randwrite,8,2048KB,72,iops,KIOPS,34.900000
randwrite,8,2048KB,80,iops,KIOPS,35.200000
randwrite,8,2048KB,88,iops,KIOPS,33.100000
randwrite,8,2048KB,96,iops,KIOPS,29.000000
randwrite,8,2048KB,104,iops,KIOPS,29.600000
randwrite,8,2048KB,112,iops,KIOPS,28.700000
randwrite,8,2048KB,120,iops,KIOPS,28.300000
randwrite,8,2048KB,128,iops,KIOPS,26.900000
randwrite,16,512KB,1,iops,KIOPS,16.600000
randwrite,16,512KB,2,iops,KIOPS,24.700000
randwrite,16,512KB,4,iops,KIOPS,26.500000
randwrite,16,512KB,8,iops,KIOPS,33.400000
randwrite,16,512KB,16,iops,KIOPS,31.400000
randwrite,16,512KB,24,iops,KIOPS,35.800000
randwrite,16,512KB,32,iops,KIOPS,46.200000
randwrite,16,512KB,40,iops,KIOPS,46.000000
randwrite,16,512KB,48,iops,KIOPS,48.500000
randwrite,16,512KB,56,iops,KIOPS,47.500000
randwrite,16,512KB,64,iops,KIOPS,46.900000
randwrite,16,512KB,72,iops,KIOPS,46.800000
randwrite,16,512KB,80,iops,KIOPS,44.400000
randwrite,16,512KB,88,iops,KIOPS,45.600000
randwrite,16,512KB,96,iops,KIOPS,44.800000
randwrite,16,512KB,104,iops,KIOPS,42.500000
randwrite,16,512KB,112,iops,KIOPS,44.700000
randwrite,16,512KB,120,iops,KIOPS,43.500000
randwrite,16,512KB,128,iops,KIOPS,41.800000
randwrite,16,1024KB,1,iops,KIOPS,6.524000
randwrite,16,1024KB,2,iops,KIOPS,10.700000
randwrite,16,1024KB,4,iops,KIOPS,10.300000
randwrite,16,1024KB,8,iops,KIOPS,12.300000
randwrite,16,1024KB,16,iops,KIOPS,11.000000
randwrite,16,1024KB,24,iops,KIOPS,12.200000
randwrite,16,1024KB,32,iops,KIOPS,15.000000
randwrite,16,1024KB,40,iops,KIOPS,14.900000
randwrite,16,1024KB,48,iops,KIOPS,10.700000
randwrite,16,1024KB,56,iops,KIOPS,14.400000
randwrite,16,1024KB,64,iops,KIOPS,11.800000
randwrite,16,1024KB,72,iops,KIOPS,15.900000
randwrite,16,1024KB,80,iops,KIOPS,13.200000
randwrite,16,1024KB,88,iops,KIOPS,14.300000
randwrite,16,1024KB,96,iops,KIOPS,15.200000
randwrite,16,1024KB,104,iops,KIOPS,14.900000
randwrite,16,1024KB,112,iops,KIOPS,12.100000
randwrite,16,1024KB,120,iops,KIOPS,14.500000
randwrite,16,1024KB,128,iops,KIOPS,15.900000
randwrite,16,1536KB,1,iops,KIOPS,5.739000
randwrite,16,1536KB,2,iops,KIOPS,9.814000
randwrite,16,1536KB,4,iops,KIOPS,8.661000
randwrite,16,1536KB,8,iops,KIOPS,12.800000
randwrite,16,1536KB,16,iops,KIOPS,15.600000
randwrite,16,1536KB,24,iops,KIOPS,12.900000
randwrite,16,1536KB,32,iops,KIOPS,13.600000
randwrite,16,1536KB,40,iops,KIOPS,14.500000
randwrite,16,1536KB,48,iops,KIOPS,12.900000
randwrite,16,1536KB,56,iops,KIOPS,15.700000
randwrite,16,1536KB,64,iops,KIOPS,15.200000
randwrite,16,1536KB,72,iops,KIOPS,15.000000
randwrite,16,1536KB,80,iops,KIOPS,15.400000
randwrite,16,1536KB,88,iops,KIOPS,12.900000
randwrite,16,1536KB,96,iops,KIOPS,17.400000
randwrite,16,1536KB,104,iops,KIOPS,12.500000
randwrite,16,1536KB,112,iops,KIOPS,15.700000
randwrite,16,1536KB,120,iops,KIOPS,12.400000
randwrite,16,1536KB,128,iops,KIOPS,13.800000
randwrite,16,2048KB,1,iops,KIOPS,16.500000
randwrite,16,2048KB,2,iops,KIOPS,20.900000
randwrite,16,2048KB,4,iops,KIOPS,23.900000
randwrite,16,2048KB,8,iops,KIOPS,24.700000
randwrite,16,2048KB,16,iops,KIOPS,25.000000
randwrite,16,2048KB,24,iops,KIOPS,24.500000
randwrite,16,2048KB,32,iops,KIOPS,24.400000
randwrite,16,2048KB,40,iops,KIOPS,24.500000
randwrite,16,2048KB,48,iops,KIOPS,23.900000
randwrite,16,2048KB,56,iops,KIOPS,24.300000
randwrite,16,2048KB,64,iops,KIOPS,22.200000
randwrite,16,2048KB,72,iops,KIOPS,22.500000
randwrite,16,2048KB,80,iops,KIOPS,22.200000
randwrite,16,2048KB,88,iops,KIOPS,21.800000
randwrite,16,2048KB,96,iops,KIOPS,20.800000
randwrite,16,2048KB,104,iops,KIOPS,21.000000
randwrite,16,2048KB,112,iops,KIOPS,21.000000
randwrite,16,2048KB,120,iops,KIOPS,19.200000
randwrite,16,2048KB,128,iops,KIOPS,19.200000
randwrite,32,512KB,1,iops,KIOPS,17.700000
randwrite,32,512KB,2,iops,KIOPS,20.600000
randwrite,32,512KB,4,iops,KIOPS,22.000000
randwrite,32,512KB,8,iops,KIOPS,31.900000
randwrite,32,512KB,16,iops,KIOPS,37.800000
randwrite,32,512KB,24,iops,KIOPS,37.700000
randwrite,32,512KB,32,iops,KIOPS,38.000000
randwrite,32,512KB,40,iops,KIOPS,36.600000
randwrite,32,512KB,48,iops,KIOPS,37.600000
randwrite,32,512KB,56,iops,KIOPS,36.600000
randwrite,32,512KB,64,iops,KIOPS,36.800000
randwrite,32,512KB,72,iops,KIOPS,35.400000
randwrite,32,512KB,80,iops,KIOPS,34.600000
randwrite,32,512KB,88,iops,KIOPS,34.100000
randwrite,32,512KB,96,iops,KIOPS,35.200000
randwrite,32,512KB,104,iops,KIOPS,34.000000
randwrite,32,512KB,112,iops,KIOPS,33.900000
randwrite,32,512KB,120,iops,KIOPS,33.800000
randwrite,32,512KB,128,iops,KIOPS,33.700000
randwrite,32,1024KB,1,iops,KIOPS,7.895000
randwrite,32,1024KB,2,iops,KIOPS,10.800000
randwrite,32,1024KB,4,iops,KIOPS,12.000000
randwrite,32,1024KB,8,iops,KIOPS,13.300000
randwrite,32,1024KB,16,iops,KIOPS,11.600000
randwrite,32,1024KB,24,iops,KIOPS,13.800000
randwrite,32,1024KB,32,iops,KIOPS,12.600000
randwrite,32,1024KB,40,iops,KIOPS,15.600000
randwrite,32,1024KB,56,iops,KIOPS,14.900000
randwrite,32,1024KB,64,iops,KIOPS,14.900000
randwrite,32,1024KB,72,iops,KIOPS,15.700000
randwrite,32,1024KB,80,iops,KIOPS,15.000000
randwrite,32,1024KB,96,iops,KIOPS,13.200000
randwrite,32,1024KB,104,iops,KIOPS,15.600000
randwrite,32,1024KB,128,iops,KIOPS,14.100000
randwrite,32,1536KB,1,iops,KIOPS,13.200000
randwrite,32,1536KB,2,iops,KIOPS,9.010000
randwrite,32,1536KB,4,iops,KIOPS,8.906000
randwrite,32,1536KB,8,iops,KIOPS,14.500000
randwrite,32,1536KB,16,iops,KIOPS,13.700000
randwrite,32,1536KB,24,iops,KIOPS,15.600000
randwrite,32,1536KB,32,iops,KIOPS,15.000000
randwrite,32,1536KB,40,iops,KIOPS,16.000000
randwrite,32,1536KB,48,iops,KIOPS,19.000000
randwrite,32,1536KB,56,iops,KIOPS,13.800000
randwrite,32,1536KB,64,iops,KIOPS,13.600000
randwrite,32,1536KB,80,iops,KIOPS,8.416000
randwrite,32,1536KB,88,iops,KIOPS,16.300000
randwrite,32,1536KB,96,iops,KIOPS,13.700000
randwrite,32,1536KB,112,iops,KIOPS,13.300000
randwrite,32,1536KB,120,iops,KIOPS,18.200000
randwrite,32,1536KB,128,iops,KIOPS,9.946000
randwrite,32,2048KB,1,iops,KIOPS,14.100000
randwrite,32,2048KB,2,iops,KIOPS,15.200000
randwrite,32,2048KB,4,iops,KIOPS,15.100000
randwrite,32,2048KB,8,iops,KIOPS,14.300000
randwrite,32,2048KB,16,iops,KIOPS,14.900000
randwrite,32,2048KB,24,iops,KIOPS,14.900000
randwrite,32,2048KB,32,iops,KIOPS,13.400000
randwrite,32,2048KB,40,iops,KIOPS,13.600000
randwrite,32,2048KB,48,iops,KIOPS,13.200000
randwrite,32,2048KB,56,iops,KIOPS,13.700000
randwrite,32,2048KB,64,iops,KIOPS,12.800000
randwrite,32,2048KB,72,iops,KIOPS,13.700000
randwrite,32,2048KB,80,iops,KIOPS,18.200000
randwrite,32,2048KB,88,iops,KIOPS,17.300000
randwrite,32,2048KB,96,iops,KIOPS,16.000000
randwrite,32,2048KB,104,iops,KIOPS,15.600000
randwrite,32,2048KB,112,iops,KIOPS,16.900000
randwrite,32,2048KB,120,iops,KIOPS,16.200000
randwrite,32,2048KB,128,iops,KIOPS,15.700000
randwrite,64,512KB,1,iops,KIOPS,15.500000
randwrite,64,512KB,2,iops,KIOPS,17.900000
randwrite,64,512KB,4,iops,KIOPS,26.000000
randwrite,64,512KB,8,iops,KIOPS,28.300000
randwrite,64,512KB,16,iops,KIOPS,28.700000
randwrite,64,512KB,24,iops,KIOPS,29.400000
randwrite,64,512KB,32,iops,KIOPS,29.300000
randwrite,64,512KB,40,iops,KIOPS,30.400000
randwrite,64,512KB,48,iops,KIOPS,29.900000
randwrite,64,512KB,56,iops,KIOPS,29.900000
randwrite,64,512KB,64,iops,KIOPS,29.000000
randwrite,64,512KB,72,iops,KIOPS,28.500000
randwrite,64,512KB,80,iops,KIOPS,31.000000
randwrite,64,512KB,88,iops,KIOPS,29.900000
randwrite,64,512KB,96,iops,KIOPS,27.500000
randwrite,64,512KB,104,iops,KIOPS,27.100000
randwrite,64,512KB,112,iops,KIOPS,28.600000
randwrite,64,512KB,120,iops,KIOPS,27.700000
randwrite,64,512KB,128,iops,KIOPS,27.600000
randwrite,64,1024KB,1,iops,KIOPS,12.100000
randwrite,64,1024KB,2,iops,KIOPS,11.200000
randwrite,64,1024KB,4,iops,KIOPS,9.528000
randwrite,64,1024KB,8,iops,KIOPS,15.700000
randwrite,64,1024KB,16,iops,KIOPS,10.500000
randwrite,64,1024KB,24,iops,KIOPS,14.200000
randwrite,64,1024KB,32,iops,KIOPS,16.600000
randwrite,64,1024KB,48,iops,KIOPS,10.800000
randwrite,64,1024KB,64,iops,KIOPS,15.800000
randwrite,64,1024KB,72,iops,KIOPS,10.900000
randwrite,64,1024KB,80,iops,KIOPS,16.600000
randwrite,64,1024KB,88,iops,KIOPS,13.000000
randwrite,64,1024KB,96,iops,KIOPS,14.000000
randwrite,64,1024KB,104,iops,KIOPS,14.100000
randwrite,64,1024KB,112,iops,KIOPS,16.600000
randwrite,64,1024KB,120,iops,KIOPS,14.500000
randwrite,64,1024KB,128,iops,KIOPS,11.900000
randwrite,64,1536KB,1,iops,KIOPS,8.194000
randwrite,64,1536KB,2,iops,KIOPS,12.600000
randwrite,64,1536KB,4,iops,KIOPS,12.000000
randwrite,64,1536KB,8,iops,KIOPS,15.800000
randwrite,64,1536KB,16,iops,KIOPS,16.000000
randwrite,64,1536KB,24,iops,KIOPS,16.800000
randwrite,64,1536KB,32,iops,KIOPS,12.100000
randwrite,64,1536KB,40,iops,KIOPS,13.500000
randwrite,64,1536KB,48,iops,KIOPS,14.600000
randwrite,64,1536KB,56,iops,KIOPS,15.800000
randwrite,64,1536KB,64,iops,KIOPS,12.500000
randwrite,64,1536KB,72,iops,KIOPS,16.300000
randwrite,64,1536KB,80,iops,KIOPS,11.800000
randwrite,64,1536KB,88,iops,KIOPS,12.000000
randwrite,64,1536KB,96,iops,KIOPS,11.000000
randwrite,64,1536KB,104,iops,KIOPS,10.800000
randwrite,64,1536KB,112,iops,KIOPS,10.100000
randwrite,64,1536KB,120,iops,KIOPS,10.400000
randwrite,64,1536KB,128,iops,KIOPS,9.724000
randwrite,64,2048KB,1,iops,KIOPS,82.200000
randwrite,64,2048KB,2,iops,KIOPS,84.900000
randwrite,64,2048KB,4,iops,KIOPS,91.000000
randwrite,64,2048KB,8,iops,KIOPS,71.400000
randwrite,64,2048KB,16,iops,KIOPS,46.400000
randwrite,64,2048KB,24,iops,KIOPS,41.900000
randwrite,64,2048KB,32,iops,KIOPS,20.900000
randwrite,64,2048KB,40,iops,KIOPS,16.200000
randwrite,64,2048KB,48,iops,KIOPS,15.800000
randwrite,64,2048KB,56,iops,KIOPS,101.000000
randwrite,64,2048KB,64,iops,KIOPS,52.900000
randwrite,64,2048KB,72,iops,KIOPS,27.200000
randwrite,64,2048KB,80,iops,KIOPS,36.000000
randwrite,64,2048KB,88,iops,KIOPS,113.000000
randwrite,64,2048KB,96,iops,KIOPS,59.200000
randwrite,64,2048KB,104,iops,KIOPS,54.100000
randwrite,64,2048KB,112,iops,KIOPS,31.600000
randwrite,64,2048KB,120,iops,KIOPS,28.300000
randwrite,64,2048KB,128,iops,KIOPS,123.000000
