rw,num_jobs,cache_size,qd,metric,unit,value
randread,64,2048KB,30,bandwidth,MiB/s,3253.000000
randread,64,2048KB,32,bandwidth,MiB/s,3537.000000
randwrite,1,512KB,1,bandwidth,MiB/s,7.601562
randwrite,1,512KB,2,bandwidth,MiB/s,15.400000
randwrite,1,512KB,4,bandwidth,MiB/s,30.600000
randwrite,1,512KB,8,bandwidth,MiB/s,61.000000
randwrite,1,512KB,16,bandwidth,MiB/s,116.000000
randwrite,1,512KB,24,bandwidth,MiB/s,164.000000
randwrite,1,512KB,32,bandwidth,MiB/s,204.000000
randwrite,1,512KB,40,bandwidth,MiB/s,244.000000
randwrite,1,512KB,48,bandwidth,MiB/s,270.000000
randwrite,1,512KB,56,bandwidth,MiB/s,296.000000
randwrite,1,512KB,64,bandwidth,MiB/s,315.000000
randwrite,1,512KB,72,bandwidth,MiB/s,319.000000
randwrite,1,512KB,80,bandwidth,MiB/s,339.000000
randwrite,1,512KB,88,bandwidth,MiB/s,338.000000
randwrite,1,512KB,96,bandwidth,MiB/s,324.000000
randwrite,1,512KB,104,bandwidth,MiB/s,336.000000
randwrite,1,512KB,112,bandwidth,MiB/s,328.000000
randwrite,1,512KB,120,bandwidth,MiB/s,274.000000
randwrite,1,512KB,128,bandwidth,MiB/s,278.000000
randwrite,1,1024KB,1,bandwidth,MiB/s,7.979492
randwrite,1,1024KB,2,bandwidth,MiB/s,16.100000
randwrite,1,1024KB,4,bandwidth,MiB/s,32.300000
randwrite,1,1024KB,8,bandwidth,MiB/s,63.900000
randwrite,1,1024KB,16,bandwidth,MiB/s,122.000000
randwrite,1,1024KB,24,bandwidth,MiB/s,172.000000
randwrite,1,1024KB,32,bandwidth,MiB/s,216.000000
randwrite,1,1024KB,40,bandwidth,MiB/s,248.000000
randwrite,1,1024KB,48,bandwidth,MiB/s,281.000000
randwrite,1,1024KB,56,bandwidth,MiB/s,307.000000
randwrite,1,1024KB,64,bandwidth,MiB/s,326.000000
randwrite,1,1024KB,72,bandwidth,MiB/s,338.000000
randwrite,1,1024KB,80,bandwidth,MiB/s,345.000000
randwrite,1,1024KB,88,bandwidth,MiB/s,345.000000
randwrite,1,1024KB,96,bandwidth,MiB/s,343.000000
randwrite,1,1024KB,104,bandwidth,MiB/s,345.000000
randwrite,1,1024KB,112,bandwidth,MiB/s,251.000000
randwrite,1,1024KB,120,bandwidth,MiB/s,222.000000
randwrite,1,1024KB,128,bandwidth,MiB/s,193.000000
randwrite,1,1536KB,1,bandwidth,MiB/s,8.365234
randwrite,1,1536KB,2,bandwidth,MiB/s,16.900000
randwrite,1,1536KB,4,bandwidth,MiB/s,34.000000
randwrite,1,1536KB,8,bandwidth,MiB/s,68.000000
randwrite,1,1536KB,16,bandwidth,MiB/s,129.000000
randwrite,1,1536KB,24,bandwidth,MiB/s,184.000000
randwrite,1,1536KB,32,bandwidth,MiB/s,230.000000
randwrite,1,1536KB,40,bandwidth,MiB/s,271.000000
randwrite,1,1536KB,48,bandwidth,MiB/s,286.000000
randwrite,1,1536KB,56,bandwidth,MiB/s,324.000000
randwrite,1,1536KB,64,bandwidth,MiB/s,334.000000
randwrite,1,1536KB,72,bandwidth,MiB/s,341.000000
randwrite,1,1536KB,80,bandwidth,MiB/s,354.000000
randwrite,1,1536KB,88,bandwidth,MiB/s,345.000000
randwrite,1,1536KB,96,bandwidth,MiB/s,366.000000
randwrite,1,1536KB,104,bandwidth,MiB/s,269.000000
randwrite,1,1536KB,112,bandwidth,MiB/s,209.000000
randwrite,1,1536KB,120,bandwidth,MiB/s,205.000000
randwrite,1,1536KB,128,bandwidth,MiB/s,186.000000
randwrite,1,2048KB,1,bandwidth,MiB/s,8.732422
randwrite,1,2048KB,2,bandwidth,MiB/s,17.700000
randwrite,1,2048KB,4,bandwidth,MiB/s,34.600000
randwrite,1,2048KB,8,bandwidth,MiB/s,70.000000
randwrite,1,2048KB,16,bandwidth,MiB/s,134.000000
randwrite,1,2048KB,24,bandwidth,MiB/s,192.000000
randwrite,1,2048KB,32,bandwidth,MiB/s,241.000000
randwrite,1,2048KB,40,bandwidth,MiB/s,286.000000
randwrite,1,2048KB,48,bandwidth,MiB/s,319.000000
randwrite,1,2048KB,56,bandwidth,MiB/s,338.000000
randwrite,1,2048KB,64,bandwidth,MiB/s,340.000000
randwrite,1,2048KB,72,bandwidth,MiB/s,343.000000
randwrite,1,2048KB,80,bandwidth,MiB/s,343.000000
randwrite,1,2048KB,88,bandwidth,MiB/s,348.000000
randwrite,1,2048KB,96,bandwidth,MiB/s,344.000000
randwrite,1,2048KB,104,bandwidth,MiB/s,294.000000
randwrite,1,2048KB,112,bandwidth,MiB/s,299.000000
randwrite,1,2048KB,120,bandwidth,MiB/s,278.000000
randwrite,1,2048KB,128,bandwidth,MiB/s,293.000000
randwrite,2,512KB,1,bandwidth,MiB/s,15.000000
randwrite,2,512KB,2,bandwidth,MiB/s,29.300000
randwrite,2,512KB,4,bandwidth,MiB/s,57.000000
randwrite,2,512KB,8,bandwidth,MiB/s,106.000000
randwrite,2,512KB,16,bandwidth,MiB/s,181.000000
randwrite,2,512KB,24,bandwidth,MiB/s,229.000000
randwrite,2,512KB,32,bandwidth,MiB/s,261.000000
randwrite,2,512KB,40,bandwidth,MiB/s,284.000000
randwrite,2,512KB,48,bandwidth,MiB/s,295.000000
randwrite,2,512KB,56,bandwidth,MiB/s,298.000000
randwrite,2,512KB,64,bandwidth,MiB/s,278.000000
randwrite,2,512KB,72,bandwidth,MiB/s,282.000000
randwrite,2,512KB,80,bandwidth,MiB/s,237.000000
randwrite,2,512KB,88,bandwidth,MiB/s,269.000000
randwrite,2,512KB,96,bandwidth,MiB/s,280.000000
randwrite,2,512KB,104,bandwidth,MiB/s,286.000000
randwrite,2,512KB,112,bandwidth,MiB/s,269.000000
randwrite,2,512KB,120,bandwidth,MiB/s,261.000000
randwrite,2,512KB,128,bandwidth,MiB/s,271.000000
randwrite,2,1024KB,1,bandwidth,MiB/s,15.400000
randwrite,2,1024KB,2,bandwidth,MiB/s,27.600000
randwrite,2,1024KB,4,bandwidth,MiB/s,56.600000
randwrite,2,1024KB,8,bandwidth,MiB/s,95.300000
randwrite,2,1024KB,16,bandwidth,MiB/s,153.000000
randwrite,2,1024KB,24,bandwidth,MiB/s,174.000000
randwrite,2,1024KB,32,bandwidth,MiB/s,188.000000
randwrite,2,1024KB,40,bandwidth,MiB/s,160.000000
randwrite,2,1024KB,48,bandwidth,MiB/s,140.000000
randwrite,2,1024KB,56,bandwidth,MiB/s,135.000000
randwrite,2,1024KB,64,bandwidth,MiB/s,156.000000
randwrite,2,1024KB,72,bandwidth,MiB/s,160.000000
randwrite,2,1024KB,80,bandwidth,MiB/s,143.000000
randwrite,2,1024KB,88,bandwidth,MiB/s,137.000000
randwrite,2,1024KB,96,bandwidth,MiB/s,128.000000
randwrite,2,1024KB,104,bandwidth,MiB/s,154.000000
randwrite,2,1024KB,112,bandwidth,MiB/s,141.000000
randwrite,2,1024KB,120,bandwidth,MiB/s,146.000000
randwrite,2,1024KB,128,bandwidth,MiB/s,121.000000
randwrite,2,1536KB,1,bandwidth,MiB/s,16.100000
randwrite,2,1536KB,2,bandwidth,MiB/s,28.100000
randwrite,2,1536KB,4,bandwidth,MiB/s,50.200000
randwrite,2,1536KB,8,bandwidth,MiB/s,90.000000
randwrite,2,1536KB,16,bandwidth,MiB/s,139.000000
randwrite,2,1536KB,24,bandwidth,MiB/s,157.000000
randwrite,2,1536KB,32,bandwidth,MiB/s,160.000000
randwrite,2,1536KB,40,bandwidth,MiB/s,142.000000
randwrite,2,1536KB,48,bandwidth,MiB/s,106.000000
randwrite,2,1536KB,56,bandwidth,MiB/s,129.000000
randwrite,2,1536KB,64,bandwidth,MiB/s,115.000000
randwrite,2,1536KB,72,bandwidth,MiB/s,113.000000
randwrite,2,1536KB,80,bandwidth,MiB/s,106.000000
randwrite,2,1536KB,88,bandwidth,MiB/s,92.400000
randwrite,2,1536KB,96,bandwidth,MiB/s,110.000000
randwrite,2,1536KB,104,bandwidth,MiB/s,115.000000
randwrite,2,1536KB,112,bandwidth,MiB/s,98.400000
randwrite,2,1536KB,120,bandwidth,MiB/s,86.700000
randwrite,2,1536KB,128,bandwidth,MiB/s,82.000000
randwrite,2,2048KB,1,bandwidth,MiB/s,17.400000
randwrite,2,2048KB,2,bandwidth,MiB/s,34.800000
randwrite,2,2048KB,4,bandwidth,MiB/s,64.400000
randwrite,2,2048KB,8,bandwidth,MiB/s,120.000000
randwrite,2,2048KB,16,bandwidth,MiB/s,196.000000
randwrite,2,2048KB,24,bandwidth,MiB/s,248.000000
randwrite,2,2048KB,32,bandwidth,MiB/s,280.000000
randwrite,2,2048KB,40,bandwidth,MiB/s,298.000000
randwrite,2,2048KB,48,bandwidth,MiB/s,310.000000
randwrite,2,2048KB,56,bandwidth,MiB/s,307.000000
randwrite,2,2048KB,64,bandwidth,MiB/s,306.000000
randwrite,2,2048KB,72,bandwidth,MiB/s,304.000000
randwrite,2,2048KB,80,bandwidth,MiB/s,295.000000
randwrite,2,2048KB,88,bandwidth,MiB/s,289.000000
randwrite,2,2048KB,96,bandwidth,MiB/s,284.000000
randwrite,2,2048KB,104,bandwidth,MiB/s,273.000000
randwrite,2,2048KB,112,bandwidth,MiB/s,276.000000
randwrite,2,2048KB,120,bandwidth,MiB/s,259.000000
randwrite,2,2048KB,128,bandwidth,MiB/s,266.000000
randwrite,4,512KB,1,bandwidth,MiB/s,27.800000
randwrite,4,512KB,2,bandwidth,MiB/s,51.500000
randwrite,4,512KB,4,bandwidth,MiB/s,90.200000
randwrite,4,512KB,8,bandwidth,MiB/s,136.000000
randwrite,4,512KB,16,bandwidth,MiB/s,184.000000
randwrite,4,512KB,24,bandwidth,MiB/s,208.000000
randwrite,4,512KB,32,bandwidth,MiB/s,199.000000
randwrite,4,512KB,40,bandwidth,MiB/s,208.000000
randwrite,4,512KB,48,bandwidth,MiB/s,231.000000
randwrite,4,512KB,56,bandwidth,MiB/s,219.000000
randwrite,4,512KB,64,bandwidth,MiB/s,221.000000
randwrite,4,512KB,72,bandwidth,MiB/s,209.000000
randwrite,4,512KB,80,bandwidth,MiB/s,204.000000
randwrite,4,512KB,88,bandwidth,MiB/s,212.000000
randwrite,4,512KB,96,bandwidth,MiB/s,215.000000
randwrite,4,512KB,104,bandwidth,MiB/s,213.000000
randwrite,4,512KB,112,bandwidth,MiB/s,196.000000
randwrite,4,512KB,120,bandwidth,MiB/s,197.000000
randwrite,4,512KB,128,bandwidth,MiB/s,196.000000
randwrite,4,1024KB,1,bandwidth,MiB/s,23.400000
randwrite,4,1024KB,2,bandwidth,MiB/s,40.100000
randwrite,4,1024KB,4,bandwidth,MiB/s,57.600000
randwrite,4,1024KB,8,bandwidth,MiB/s,66.300000
randwrite,4,1024KB,16,bandwidth,MiB/s,84.300000
randwrite,4,1024KB,24,bandwidth,MiB/s,85.200000
randwrite,4,1024KB,32,bandwidth,MiB/s,98.400000
randwrite,4,1024KB,40,bandwidth,MiB/s,103.000000
randwrite,4,1024KB,48,bandwidth,MiB/s,99.600000
randwrite,4,1024KB,56,bandwidth,MiB/s,102.000000
randwrite,4,1024KB,64,bandwidth,MiB/s,94.100000
randwrite,4,1024KB,72,bandwidth,MiB/s,93.100000
randwrite,4,1024KB,80,bandwidth,MiB/s,91.300000
randwrite,4,1024KB,88,bandwidth,MiB/s,91.800000
randwrite,4,1024KB,96,bandwidth,MiB/s,87.500000
randwrite,4,1024KB,104,bandwidth,MiB/s,87.800000
randwrite,4,1024KB,112,bandwidth,MiB/s,78.900000
randwrite,4,1024KB,120,bandwidth,MiB/s,78.200000
randwrite,4,1024KB,128,bandwidth,MiB/s,69.400000
randwrite,4,1536KB,1,bandwidth,MiB/s,24.900000
randwrite,4,1536KB,2,bandwidth,MiB/s,35.800000
randwrite,4,1536KB,4,bandwidth,MiB/s,43.900000
randwrite,4,1536KB,8,bandwidth,MiB/s,52.700000
randwrite,4,1536KB,16,bandwidth,MiB/s,60.100000
randwrite,4,1536KB,24,bandwidth,MiB/s,59.100000
randwrite,4,1536KB,32,bandwidth,MiB/s,61.900000
randwrite,4,1536KB,40,bandwidth,MiB/s,62.300000
randwrite,4,1536KB,48,bandwidth,MiB/s,68.400000
randwrite,4,1536KB,56,bandwidth,MiB/s,59.800000
randwrite,4,1536KB,64,bandwidth,MiB/s,55.200000
randwrite,4,1536KB,72,bandwidth,MiB/s,55.700000
randwrite,4,1536KB,80,bandwidth,MiB/s,48.700000
randwrite,4,1536KB,88,bandwidth,MiB/s,50.800000
randwrite,4,1536KB,96,bandwidth,MiB/s,49.900000
randwrite,4,1536KB,104,bandwidth,MiB/s,44.500000
randwrite,4,1536KB,112,bandwidth,MiB/s,44.600000
randwrite,4,1536KB,120,bandwidth,MiB/s,47.000000
randwrite,4,1536KB,128,bandwidth,MiB/s,49.600000
randwrite,4,2048KB,1,bandwidth,MiB/s,32.100000
randwrite,4,2048KB,2,bandwidth,MiB/s,61.600000
randwrite,4,2048KB,4,bandwidth,MiB/s,100.000000
randwrite,4,2048KB,8,bandwidth,MiB/s,159.000000
randwrite,4,2048KB,16,bandwidth,MiB/s,199.000000
randwrite,4,2048KB,24,bandwidth,MiB/s,225.000000
randwrite,4,2048KB,32,bandwidth,MiB/s,223.000000
randwrite,4,2048KB,40,bandwidth,MiB/s,216.000000
randwrite,4,2048KB,48,bandwidth,MiB/s,218.000000
randwrite,4,2048KB,56,bandwidth,MiB/s,214.000000
randwrite,4,2048KB,64,bandwidth,MiB/s,211.000000
randwrite,4,2048KB,72,bandwidth,MiB/s,207.000000
randwrite,4,2048KB,80,bandwidth,MiB/s,201.000000
randwrite,4,2048KB,88,bandwidth,MiB/s,200.000000
randwrite,4,2048KB,96,bandwidth,MiB/s,183.000000
randwrite,4,2048KB,104,bandwidth,MiB/s,181.000000
randwrite,4,2048KB,112,bandwidth,MiB/s,181.000000
randwrite,4,2048KB,120,bandwidth,MiB/s,182.000000
randwrite,4,2048KB,128,bandwidth,MiB/s,179.000000
randwrite,8,512KB,1,bandwidth,MiB/s,48.300000
randwrite,8,512KB,2,bandwidth,MiB/s,77.900000
randwrite,8,512KB,4,bandwidth,MiB/s,106.000000
randwrite,8,512KB,8,bandwidth,MiB/s,134.000000
randwrite,8,512KB,16,bandwidth,MiB/s,164.000000
randwrite,8,512KB,24,bandwidth,MiB/s,160.000000
randwrite,8,512KB,32,bandwidth,MiB/s,177.000000
randwrite,8,512KB,40,bandwidth,MiB/s,170.000000
randwrite,8,512KB,48,bandwidth,MiB/s,169.000000
randwrite,8,512KB,56,bandwidth,MiB/s,181.000000
randwrite,8,512KB,64,bandwidth,MiB/s,179.000000
randwrite,8,512KB,72,bandwidth,MiB/s,167.000000
randwrite,8,512KB,80,bandwidth,MiB/s,174.000000
randwrite,8,512KB,88,bandwidth,MiB/s,180.000000
randwrite,8,512KB,96,bandwidth,MiB/s,171.000000
randwrite,8,512KB,104,bandwidth,MiB/s,187.000000
randwrite,8,512KB,112,bandwidth,MiB/s,212.000000
randwrite,8,512KB,120,bandwidth,MiB/s,202.000000
randwrite,8,512KB,128,bandwidth,MiB/s,208.000000
randwrite,8,1024KB,1,bandwidth,MiB/s,26.800000
randwrite,8,1024KB,2,bandwidth,MiB/s,33.700000
randwrite,8,1024KB,4,bandwidth,MiB/s,38.200000
randwrite,8,1024KB,8,bandwidth,MiB/s,51.800000
randwrite,8,1024KB,16,bandwidth,MiB/s,59.400000
randwrite,8,1024KB,24,bandwidth,MiB/s,53.600000
randwrite,8,1024KB,32,bandwidth,MiB/s,58.000000
randwrite,8,1024KB,40,bandwidth,MiB/s,56.000000
randwrite,8,1024KB,48,bandwidth,MiB/s,51.700000
randwrite,8,1024KB,56,bandwidth,MiB/s,52.700000
randwrite,8,1024KB,64,bandwidth,MiB/s,51.600000
randwrite,8,1024KB,72,bandwidth,MiB/s,51.000000
randwrite,8,1024KB,80,bandwidth,MiB/s,49.500000
randwrite,8,1024KB,88,bandwidth,MiB/s,51.900000
randwrite,8,1024KB,96,bandwidth,MiB/s,49.400000
randwrite,8,1024KB,104,bandwidth,MiB/s,52.800000
randwrite,8,1024KB,112,bandwidth,MiB/s,60.700000
randwrite,8,1024KB,120,bandwidth,MiB/s,52.100000
randwrite,8,1024KB,128,bandwidth,MiB/s,52.000000
randwrite,8,1536KB,1,bandwidth,MiB/s,30.600000
randwrite,8,1536KB,2,bandwidth,MiB/s,33.500000
randwrite,8,1536KB,4,bandwidth,MiB/s,31.500000
randwrite,8,1536KB,8,bandwidth,MiB/s,40.700000
randwrite,8,1536KB,16,bandwidth,MiB/s,52.700000
randwrite,8,1536KB,24,bandwidth,MiB/s,50.200000
randwrite,8,1536KB,32,bandwidth,MiB/s,44.500000
randwrite,8,1536KB,40,bandwidth,MiB/s,52.600000
randwrite,8,1536KB,48,bandwidth,MiB/s,61.800000
randwrite,8,1536KB,56,bandwidth,MiB/s,53.800000
randwrite,8,1536KB,64,bandwidth,MiB/s,49.500000
randwrite,8,1536KB,72,bandwidth,MiB/s,58.000000
randwrite,8,1536KB,80,bandwidth,MiB/s,52.100000
randwrite,8,1536KB,88,bandwidth,MiB/s,55.800000
randwrite,8,1536KB,96,bandwidth,MiB/s,61.500000
randwrite,8,1536KB,104,bandwidth,MiB/s,52.100000
randwrite,8,1536KB,112,bandwidth,MiB/s,70.200000
randwrite,8,1536KB,120,bandwidth,MiB/s,41.700000
randwrite,8,1536KB,128,bandwidth,MiB/s,65.200000
randwrite,8,2048KB,1,bandwidth,MiB/s,52.000000
randwrite,8,2048KB,2,bandwidth,MiB/s,85.100000
randwrite,8,2048KB,4,bandwidth,MiB/s,125.000000
randwrite,8,2048KB,8,bandwidth,MiB/s,138.000000
randwrite,8,2048KB,16,bandwidth,MiB/s,155.000000
randwrite,8,2048KB,24,bandwidth,MiB/s,154.000000
randwrite,8,2048KB,32,bandwidth,MiB/s,157.000000
randwrite,8,2048KB,40,bandwidth,MiB/s,150.000000
randwrite,8,2048KB,48,bandwidth,MiB/s,150.000000
randwrite,8,2048KB,56,bandwidth,MiB/s,147.000000
randwrite,8,2048KB,64,bandwidth,MiB/s,143.000000
randwrite,8,2048KB,72,bandwidth,MiB/s,136.000000
randwrite,8,2048KB,80,bandwidth,MiB/s,138.000000
randwrite,8,2048KB,88,bandwidth,MiB/s,129.000000
randwrite,8,2048KB,96,bandwidth,MiB/s,113.000000
randwrite,8,2048KB,104,bandwidth,MiB/s,116.000000
randwrite,8,2048KB,112,bandwidth,MiB/s,112.000000
randwrite,8,2048KB,120,bandwidth,MiB/s,111.000000
randwrite,8,2048KB,128,bandwidth,MiB/s,105.000000
randwrite,16,512KB,1,bandwidth,MiB/s,64.700000
randwrite,16,512KB,2,bandwidth,MiB/s,96.300000
randwrite,16,512KB,4,bandwidth,MiB/s,103.000000
randwrite,16,512KB,8,bandwidth,MiB/s,131.000000
randwrite,16,512KB,16,bandwidth,MiB/s,123.000000
randwrite,16,512KB,24,bandwidth,MiB/s,140.000000
randwrite,16,512KB,32,bandwidth,MiB/s,180.000000
randwrite,16,512KB,40,bandwidth,MiB/s,180.000000
randwrite,16,512KB,48,bandwidth,MiB/s,189.000000
randwrite,16,512KB,56,bandwidth,MiB/s,186.000000
randwrite,16,512KB,64,bandwidth,MiB/s,183.000000
randwrite,16,512KB,72,bandwidth,MiB/s,183.000000
randwrite,16,512KB,80,bandwidth,MiB/s,174.000000
randwrite,16,512KB,88,bandwidth,MiB/s,178.000000
randwrite,16,512KB,96,bandwidth,MiB/s,175.000000
randwrite,16,512KB,104,bandwidth,MiB/s,166.000000
randwrite,16,512KB,112,bandwidth,MiB/s,175.000000
randwrite,16,512KB,120,bandwidth,MiB/s,170.000000
randwrite,16,512KB,128,bandwidth,MiB/s,163.000000
randwrite,16,1024KB,1,bandwidth,MiB/s,25.500000
randwrite,16,1024KB,2,bandwidth,MiB/s,41.700000
randwrite,16,1024KB,4,bandwidth,MiB/s,40.400000
randwrite,16,1024KB,8,bandwidth,MiB/s,48.100000
randwrite,16,1024KB,16,bandwidth,MiB/s,43.000000
randwrite,16,1024KB,24,bandwidth,MiB/s,47.800000
randwrite,16,1024KB,32,bandwidth,MiB/s,58.700000
randwrite,16,1024KB,40,bandwidth,MiB/s,58.300000
randwrite,16,1024KB,48,bandwidth,MiB/s,41.900000
randwrite,16,1024KB,56,bandwidth,MiB/s,56.100000
randwrite,16,1024KB,64,bandwidth,MiB/s,46.100000
randwrite,16,1024KB,72,bandwidth,MiB/s,62.200000
randwrite,16,1024KB,80,bandwidth,MiB/s,51.500000
randwrite,16,1024KB,88,bandwidth,MiB/s,55.700000
randwrite,16,1024KB,96,bandwidth,MiB/s,59.500000
randwrite,16,1024KB,104,bandwidth,MiB/s,58.100000
randwrite,16,1024KB,112,bandwidth,MiB/s,47.300000
randwrite,16,1024KB,120,bandwidth,MiB/s,56.500000
randwrite,16,1024KB,128,bandwidth,MiB/s,62.000000
randwrite,16,1536KB,1,bandwidth,MiB/s,22.400000
randwrite,16,1536KB,2,bandwidth,MiB/s,38.300000
randwrite,16,1536KB,4,bandwidth,MiB/s,33.800000
randwrite,16,1536KB,8,bandwidth,MiB/s,50.000000
randwrite,16,1536KB,16,bandwidth,MiB/s,61.000000
randwrite,16,1536KB,24,bandwidth,MiB/s,50.200000
randwrite,16,1536KB,32,bandwidth,MiB/s,53.000000
randwrite,16,1536KB,40,bandwidth,MiB/s,56.800000
randwrite,16,1536KB,48,bandwidth,MiB/s,50.500000
randwrite,16,1536KB,56,bandwidth,MiB/s,61.300000
randwrite,16,1536KB,64,bandwidth,MiB/s,59.500000
randwrite,16,1536KB,72,bandwidth,MiB/s,58.700000
randwrite,16,1536KB,80,bandwidth,MiB/s,60.000000
randwrite,16,1536KB,88,bandwidth,MiB/s,50.400000
randwrite,16,1536KB,96,bandwidth,MiB/s,67.800000
randwrite,16,1536KB,104,bandwidth,MiB/s,48.900000
randwrite,16,1536KB,112,bandwidth,MiB/s,61.300000
randwrite,16,1536KB,120,bandwidth,MiB/s,48.300000
randwrite,16,1536KB,128,bandwidth,MiB/s,54.000000
randwrite,16,2048KB,1,bandwidth,MiB/s,64.300000
randwrite,16,2048KB,2,bandwidth,MiB/s,81.700000
randwrite,16,2048KB,4,bandwidth,MiB/s,93.400000
randwrite,16,2048KB,8,bandwidth,MiB/s,96.300000
randwrite,16,2048KB,16,bandwidth,MiB/s,97.800000
randwrite,16,2048KB,24,bandwidth,MiB/s,95.600000
randwrite,16,2048KB,32,bandwidth,MiB/s,95.400000
randwrite,16,2048KB,40,bandwidth,MiB/s,95.900000
randwrite,16,2048KB,48,bandwidth,MiB/s,93.500000
randwrite,16,2048KB,56,bandwidth,MiB/s,94.800000
randwrite,16,2048KB,64,bandwidth,MiB/s,86.800000
randwrite,16,2048KB,72,bandwidth,MiB/s,87.800000
randwrite,16,2048KB,80,bandwidth,MiB/s,86.800000
randwrite,16,2048KB,88,bandwidth,MiB/s,85.300000
randwrite,16,2048KB,96,bandwidth,MiB/s,81.300000
randwrite,16,2048KB,104,bandwidth,MiB/s,82.000000
randwrite,16,2048KB,112,bandwidth,MiB/s,82.000000
randwrite,16,2048KB,120,bandwidth,MiB/s,75.000000
randwrite,16,2048KB,128,bandwidth,MiB/s,75.100000
randwrite,32,512KB,1,bandwidth,MiB/s,69.300000
randwrite,32,512KB,2,bandwidth,MiB/s,80.300000
randwrite,32,512KB,4,bandwidth,MiB/s,85.800000
randwrite,32,512KB,8,bandwidth,MiB/s,125.000000
randwrite,32,512KB,16,bandwidth,MiB/s,148.000000
randwrite,32,512KB,24,bandwidth,MiB/s,147.000000
randwrite,32,512KB,32,bandwidth,MiB/s,148.000000
randwrite,32,512KB,40,bandwidth,MiB/s,143.000000
randwrite,32,512KB,48,bandwidth,MiB/s,147.000000
randwrite,32,512KB,56,bandwidth,MiB/s,143.000000
randwrite,32,512KB,64,bandwidth,MiB/s,144.000000
randwrite,32,512KB,72,bandwidth,MiB/s,138.000000
randwrite,32,512KB,80,bandwidth,MiB/s,135.000000
randwrite,32,512KB,88,bandwidth,MiB/s,133.000000
randwrite,32,512KB,96,bandwidth,MiB/s,137.000000
randwrite,32,512KB,104,bandwidth,MiB/s,133.000000
randwrite,32,512KB,112,bandwidth,MiB/s,133.000000
randwrite,32,512KB,120,bandwidth,MiB/s,132.000000
randwrite,32,512KB,128,bandwidth,MiB/s,132.000000
randwrite,32,1024KB,1,bandwidth,MiB/s,30.800000
randwrite,32,1024KB,2,bandwidth,MiB/s,42.200000
randwrite,32,1024KB,4,bandwidth,MiB/s,46.700000
randwrite,32,1024KB,8,bandwidth,MiB/s,51.800000
randwrite,32,1024KB,16,bandwidth,MiB/s,45.200000
randwrite,32,1024KB,24,bandwidth,MiB/s,53.800000
randwrite,32,1024KB,32,bandwidth,MiB/s,49.200000
randwrite,32,1024KB,40,bandwidth,MiB/s,61.000000
randwrite,32,1024KB,56,bandwidth,MiB/s,58.100000
randwrite,32,1024KB,64,bandwidth,MiB/s,58.300000
randwrite,32,1024KB,72,bandwidth,MiB/s,61.500000
randwrite,32,1024KB,80,bandwidth,MiB/s,58.500000
randwrite,32,1024KB,96,bandwidth,MiB/s,51.700000
randwrite,32,1024KB,104,bandwidth,MiB/s,60.800000
randwrite,32,1024KB,128,bandwidth,MiB/s,55.000000
randwrite,32,1536KB,1,bandwidth,MiB/s,51.600000
randwrite,32,1536KB,2,bandwidth,MiB/s,35.200000
randwrite,32,1536KB,4,bandwidth,MiB/s,34.800000
randwrite,32,1536KB,8,bandwidth,MiB/s,56.700000
randwrite,32,1536KB,16,bandwidth,MiB/s,53.600000
randwrite,32,1536KB,24,bandwidth,MiB/s,61.100000
randwrite,32,1536KB,32,bandwidth,MiB/s,58.700000
randwrite,32,1536KB,40,bandwidth,MiB/s,62.700000
randwrite,32,1536KB,48,bandwidth,MiB/s,74.400000
randwrite,32,1536KB,56,bandwidth,MiB/s,53.900000
randwrite,32,1536KB,64,bandwidth,MiB/s,53.000000
randwrite,32,1536KB,80,bandwidth,MiB/s,32.900000
randwrite,32,1536KB,88,bandwidth,MiB/s,63.800000
randwrite,32,1536KB,96,bandwidth,MiB/s,53.400000
randwrite,32,1536KB,112,bandwidth,MiB/s,51.900000
randwrite,32,1536KB,120,bandwidth,MiB/s,71.200000
randwrite,32,1536KB,128,bandwidth,MiB/s,38.900000
randwrite,32,2048KB,1,bandwidth,MiB/s,55.100000
randwrite,32,2048KB,2,bandwidth,MiB/s,59.400000
randwrite,32,2048KB,4,bandwidth,MiB/s,58.900000
randwrite,32,2048KB,8,bandwidth,MiB/s,56.100000
randwrite,32,2048KB,16,bandwidth,MiB/s,58.400000
randwrite,32,2048KB,24,bandwidth,MiB/s,58.100000
randwrite,32,2048KB,32,bandwidth,MiB/s,52.200000
randwrite,32,2048KB,40,bandwidth,MiB/s,53.000000
randwrite,32,2048KB,48,bandwidth,MiB/s,51.500000
randwrite,32,2048KB,56,bandwidth,MiB/s,53.700000
randwrite,32,2048KB,64,bandwidth,MiB/s,50.000000
randwrite,32,2048KB,72,bandwidth,MiB/s,53.600000
randwrite,32,2048KB,80,bandwidth,MiB/s,71.300000
randwrite,32,2048KB,88,bandwidth,MiB/s,67.500000
randwrite,32,2048KB,96,bandwidth,MiB/s,62.400000
randwrite,32,2048KB,104,bandwidth,MiB/s,60.900000
randwrite,32,2048KB,112,bandwidth,MiB/s,66.000000
randwrite,32,2048KB,120,bandwidth,MiB/s,63.300000
randwrite,32,2048KB,128,bandwidth,MiB/s,61.400000
randwrite,64,512KB,1,bandwidth,MiB/s,60.400000
randwrite,64,512KB,2,bandwidth,MiB/s,69.900000
